run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:00:00+03:00,39.0271,19.537499999999998,19.4896
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:00:00+03:00,41.472,20.005,21.467000000000002
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:00:00+03:00,34.2711,19.182499999999997,15.0886
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:00:00+03:00,39.6462,18.765,20.8812
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:00:00+03:00,49.001,22.02,26.980999999999998
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:00:00+03:00,50.6339,22.585,28.048899999999996
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:00:00+03:00,53.7279,23.064999999999998,30.6629
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:00:00+03:00,51.3208,24.3875,26.9333
2026-08-01 15:05:54.574337+03:00,2026-08-02 08:00:00+03:00,55.7338,23.89,31.8438
2026-08-01 15:05:54.574337+03:00,2026-08-02 09:00:00+03:00,49.0223,23.052500000000002,25.9698
2026-08-01 15:05:54.574337+03:00,2026-08-02 10:00:00+03:00,48.9563,20.259999999999998,28.6963
2026-08-01 15:05:54.574337+03:00,2026-08-02 11:00:00+03:00,38.2481,9.505,28.7431
2026-08-01 15:05:54.574337+03:00,2026-08-02 12:00:00+03:00,39.8006,6.2575,33.5431
2026-08-01 15:05:54.574337+03:00,2026-08-02 13:00:00+03:00,37.3037,4.7575,32.5462
2026-08-01 15:05:54.574337+03:00,2026-08-02 14:00:00+03:00,36.5691,3.185,33.3841
2026-08-01 15:05:54.574337+03:00,2026-08-02 15:00:00+03:00,32.4728,3.81,28.6628
2026-08-01 15:05:54.574337+03:00,2026-08-02 16:00:00+03:00,34.4517,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 17:00:00+03:00,36.2309,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 18:00:00+03:00,40.8701,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 19:00:00+03:00,49.4643,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 20:00:00+03:00,47.0803,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 21:00:00+03:00,68.2492,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 22:00:00+03:00,52.3888,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 23:00:00+03:00,73.2805,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 00:00:00+03:00,59.5732,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 01:00:00+03:00,58.7128,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 02:00:00+03:00,48.9387,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 03:00:00+03:00,49.1845,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 04:00:00+03:00,49.2171,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 05:00:00+03:00,48.4071,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 06:00:00+03:00,49.8239,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 07:00:00+03:00,44.9592,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 08:00:00+03:00,54.94,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 09:00:00+03:00,44.8995,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 10:00:00+03:00,43.7837,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 11:00:00+03:00,33.4526,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 12:00:00+03:00,35.0735,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 13:00:00+03:00,21.9169,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 14:00:00+03:00,29.5734,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 15:00:00+03:00,17.716,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 16:00:00+03:00,17.716,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 17:00:00+03:00,17.716,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 18:00:00+03:00,29.5734,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 19:00:00+03:00,22.883,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 20:00:00+03:00,24.6952,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 21:00:00+03:00,30.0041,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 22:00:00+03:00,43.3095,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 23:00:00+03:00,38.1049,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 00:00:00+03:00,37.8655,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 01:00:00+03:00,36.2882,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 02:00:00+03:00,32.4723,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 03:00:00+03:00,21.3073,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 04:00:00+03:00,21.3073,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 05:00:00+03:00,19.5526,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 06:00:00+03:00,19.5526,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 07:00:00+03:00,28.1138,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 08:00:00+03:00,37.3301,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 09:00:00+03:00,36.6705,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 10:00:00+03:00,27.2056,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 11:00:00+03:00,30.3874,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 12:00:00+03:00,17.3754,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 13:00:00+03:00,13.618,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 14:00:00+03:00,14.6108,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 15:00:00+03:00,14.6108,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 16:00:00+03:00,14.6108,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 17:00:00+03:00,14.6108,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 18:00:00+03:00,13.618,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 19:00:00+03:00,29.3737,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 20:00:00+03:00,26.3415,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 21:00:00+03:00,40.2125,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 22:00:00+03:00,37.3156,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 23:00:00+03:00,41.945,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 00:00:00+03:00,50.0355,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 01:00:00+03:00,56.2945,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 02:00:00+03:00,55.2704,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 03:00:00+03:00,51.2978,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 04:00:00+03:00,33.5407,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 05:00:00+03:00,40.3705,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 06:00:00+03:00,52.142,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 07:00:00+03:00,54.1572,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 08:00:00+03:00,73.2805,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 09:00:00+03:00,60.4471,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 10:00:00+03:00,59.4126,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 11:00:00+03:00,47.5182,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 12:00:00+03:00,47.8315,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 13:00:00+03:00,39.1518,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 14:00:00+03:00,44.0539,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 15:00:00+03:00,40.3643,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 16:00:00+03:00,44.6232,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 17:00:00+03:00,54.6107,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 18:00:00+03:00,54.9652,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 19:00:00+03:00,54.1961,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 20:00:00+03:00,52.8571,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 21:00:00+03:00,91.2955,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 22:00:00+03:00,71.9046,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 23:00:00+03:00,65.613,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 00:00:00+03:00,50.1046,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 01:00:00+03:00,44.3039,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 02:00:00+03:00,45.3758,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 03:00:00+03:00,51.5731,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 04:00:00+03:00,57.7946,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 05:00:00+03:00,50.9036,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 06:00:00+03:00,50.9036,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 07:00:00+03:00,59.6788,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 08:00:00+03:00,110.4291,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 09:00:00+03:00,66.533,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 10:00:00+03:00,57.0582,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 11:00:00+03:00,47.7279,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 12:00:00+03:00,58.5856,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 13:00:00+03:00,55.1985,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 14:00:00+03:00,57.5127,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 15:00:00+03:00,54.7466,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 16:00:00+03:00,57.8738,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 17:00:00+03:00,70.8579,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 18:00:00+03:00,57.4049,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 19:00:00+03:00,62.1216,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 20:00:00+03:00,53.3563,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 21:00:00+03:00,64.8481,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 22:00:00+03:00,57.4509,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 23:00:00+03:00,71.4832,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 00:00:00+03:00,55.5139,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 01:00:00+03:00,56.2665,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 02:00:00+03:00,56.2665,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 03:00:00+03:00,61.753,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 04:00:00+03:00,53.9851,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 05:00:00+03:00,61.422,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 06:00:00+03:00,52.5786,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 07:00:00+03:00,53.1939,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 08:00:00+03:00,48.7459,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 09:00:00+03:00,47.5003,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 10:00:00+03:00,47.5003,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 11:00:00+03:00,47.7627,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 12:00:00+03:00,47.1837,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 13:00:00+03:00,37.4424,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 14:00:00+03:00,45.25,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 15:00:00+03:00,43.1248,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 16:00:00+03:00,39.9156,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 17:00:00+03:00,43.0261,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 18:00:00+03:00,46.3434,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 19:00:00+03:00,41.4118,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 20:00:00+03:00,37.7871,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 21:00:00+03:00,36.5706,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 22:00:00+03:00,38.6729,,
2026-08-01 15:05:54.574337+03:00,2026-08-07 23:00:00+03:00,29.654,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 00:00:00+03:00,25.9839,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 01:00:00+03:00,25.6312,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 02:00:00+03:00,19.3729,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 03:00:00+03:00,19.5526,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 04:00:00+03:00,32.4723,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 05:00:00+03:00,41.6731,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 06:00:00+03:00,42.2702,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 07:00:00+03:00,55.9521,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 08:00:00+03:00,54.4533,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 09:00:00+03:00,106.8199,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 10:00:00+03:00,51.3354,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 11:00:00+03:00,51.51,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 12:00:00+03:00,39.0212,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 13:00:00+03:00,43.1248,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 14:00:00+03:00,35.4803,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 15:00:00+03:00,31.7608,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 16:00:00+03:00,34.717,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 17:00:00+03:00,42.4389,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 18:00:00+03:00,42.0704,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 19:00:00+03:00,41.8193,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 20:00:00+03:00,35.258,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 21:00:00+03:00,46.0314,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 22:00:00+03:00,42.0013,,
2026-08-01 15:05:54.574337+03:00,2026-08-08 23:00:00+03:00,48.0806,,
2026-08-02 15:08:27.344359+03:00,2026-08-03 00:00:00+03:00,41.4789,,
2026-08-02 15:08:27.344359+03:00,2026-08-03 01:00:00+03:00,38.1049,,
2026-08-02 15:08:27.344359+03:00,2026-08-03 02:00:00+03:00,39.0382,,
2026-08-02 15:08:27.344359+03:00,2026-08-03 03:00:00+03:00,36.0872,,
2026-08-02 15:08:27.344359+03:00,2026-08-03 04:00:00+03:00,41.472,,
2026-08-02 15:08:27.344359+03:00,2026-08-03 05:00:00+03:00,42.744,,
2026-08-02 15:08:27.344359+03:00,2026-08-03 06:00:00+03:00,39.8139,,
2026-08-02 15:08:27.344359+03:00,2026-08-03 07:00:00+03:00,41.7537,,
2026-08-02 15:08:27.344359+03:00,2026-08-03 08:00:00+03:00,39.7932,,
2026-08-02 15:08:27.344359+03:00,2026-08-03 09:00:00+03:00,47.779,,
2026-08-02 15:08:27.344359+03:00,2026-08-03 10:00:00+03:00,41.7996,,
2026-08-02 15:08:27.344359+03:00,2026-08-03 11:00:00+03:00,31.9693,,
2026-08-02 15:08:27.344359+03:00,2026-08-03 12:00:00+03:00,24.1023,,
