run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:00:00+03:00,39.0271,19.5375,19.4896
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:00:00+03:00,41.472,20.005,21.467
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:00:00+03:00,34.2711,19.1825,15.0886
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:00:00+03:00,39.6462,18.765,20.8812
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:00:00+03:00,49.001,22.02,26.981
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:00:00+03:00,50.6339,22.585,28.0489
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:00:00+03:00,53.7279,23.065,30.6629
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:00:00+03:00,51.3208,24.3875,26.9333
2026-08-01 15:05:54.574337+03:00,2026-08-02 08:00:00+03:00,55.7338,23.89,31.8438
2026-08-01 15:05:54.574337+03:00,2026-08-02 09:00:00+03:00,49.0223,23.0525,25.9698
2026-08-01 15:05:54.574337+03:00,2026-08-02 10:00:00+03:00,48.9563,20.26,28.6963
2026-08-01 15:05:54.574337+03:00,2026-08-02 11:00:00+03:00,38.2481,9.505,28.7431
2026-08-01 15:05:54.574337+03:00,2026-08-02 12:00:00+03:00,39.8006,6.2575,33.5431
2026-08-01 15:05:54.574337+03:00,2026-08-02 13:00:00+03:00,37.3037,4.7575,32.5462
2026-08-01 15:05:54.574337+03:00,2026-08-02 14:00:00+03:00,36.5691,3.185,33.3841
2026-08-01 15:05:54.574337+03:00,2026-08-02 15:00:00+03:00,32.4728,3.81,28.6628
2026-08-01 15:05:54.574337+03:00,2026-08-02 16:00:00+03:00,34.4517,4.445,30.0067
2026-08-01 15:05:54.574337+03:00,2026-08-02 17:00:00+03:00,36.2309,10.005,26.2259
2026-08-01 15:05:54.574337+03:00,2026-08-02 18:00:00+03:00,40.8701,24.09,16.7801
2026-08-01 15:05:54.574337+03:00,2026-08-02 19:00:00+03:00,49.4643,28.3375,21.126800000000003
2026-08-01 15:05:54.574337+03:00,2026-08-02 20:00:00+03:00,47.0803,30.6175,16.4628
2026-08-01 15:05:54.574337+03:00,2026-08-02 21:00:00+03:00,68.2492,29.3725,38.8767
2026-08-01 15:05:54.574337+03:00,2026-08-02 22:00:00+03:00,52.3888,28.3425,24.0463
2026-08-01 15:05:54.574337+03:00,2026-08-02 23:00:00+03:00,73.2805,25.4175,47.863
2026-08-01 15:05:54.574337+03:00,2026-08-03 00:00:00+03:00,59.5732,22.9475,36.6257
2026-08-01 15:05:54.574337+03:00,2026-08-03 01:00:00+03:00,58.7128,15.5625,43.1503
2026-08-01 15:05:54.574337+03:00,2026-08-03 02:00:00+03:00,48.9387,14.9525,33.9862
2026-08-01 15:05:54.574337+03:00,2026-08-03 03:00:00+03:00,49.1845,14.9575,34.227000000000004
2026-08-01 15:05:54.574337+03:00,2026-08-03 04:00:00+03:00,49.2171,15.7025,33.5146
2026-08-01 15:05:54.574337+03:00,2026-08-03 05:00:00+03:00,48.4071,17.4025,31.0046
2026-08-01 15:05:54.574337+03:00,2026-08-03 06:00:00+03:00,49.8239,22.3025,27.5214
2026-08-01 15:05:54.574337+03:00,2026-08-03 07:00:00+03:00,44.9592,27.4325,17.5267
