run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-05 16:32:19.412642+03:00,2026-08-06 00:00:00+03:00,55.0197,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 01:00:00+03:00,46.3632,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 02:00:00+03:00,50.9805,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 03:00:00+03:00,50.4067,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 04:00:00+03:00,44.6232,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 05:00:00+03:00,38.3312,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 06:00:00+03:00,42.528,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 07:00:00+03:00,44.5688,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 08:00:00+03:00,43.0904,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 09:00:00+03:00,46.3277,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 10:00:00+03:00,31.9693,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 11:00:00+03:00,25.6967,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 12:00:00+03:00,17.6833,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 13:00:00+03:00,23.176,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 14:00:00+03:00,29.6614,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 15:00:00+03:00,25.3916,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 16:00:00+03:00,24.8361,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 17:00:00+03:00,29.686,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 18:00:00+03:00,29.4244,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 19:00:00+03:00,41.3479,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 20:00:00+03:00,38.4536,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 21:00:00+03:00,40.9202,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 22:00:00+03:00,41.2354,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 23:00:00+03:00,38.7245,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 00:00:00+03:00,47.4719,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 01:00:00+03:00,39.3049,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 02:00:00+03:00,39.3049,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 03:00:00+03:00,37.4358,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 04:00:00+03:00,39.3049,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 05:00:00+03:00,39.3049,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 06:00:00+03:00,42.3455,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 07:00:00+03:00,37.4358,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 08:00:00+03:00,38.3356,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 09:00:00+03:00,37.4181,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 10:00:00+03:00,47.5743,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 11:00:00+03:00,37.9623,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 12:00:00+03:00,32.9612,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 13:00:00+03:00,34.717,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 14:00:00+03:00,33.0525,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 15:00:00+03:00,32.7654,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 16:00:00+03:00,31.9693,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 17:00:00+03:00,32.4147,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 18:00:00+03:00,34.717,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 19:00:00+03:00,37.7237,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 20:00:00+03:00,40.821,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 21:00:00+03:00,34.6585,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 22:00:00+03:00,52.1547,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 23:00:00+03:00,54.8682,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 00:00:00+03:00,51.7981,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 01:00:00+03:00,43.3151,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 02:00:00+03:00,40.4563,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 03:00:00+03:00,42.6615,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 04:00:00+03:00,33.4193,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 05:00:00+03:00,37.0587,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 06:00:00+03:00,43.2176,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 07:00:00+03:00,49.2171,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 08:00:00+03:00,62.7555,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 09:00:00+03:00,46.4419,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 10:00:00+03:00,50.9415,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 11:00:00+03:00,70.9709,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 12:00:00+03:00,45.9597,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 13:00:00+03:00,37.9513,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 14:00:00+03:00,45.2599,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 15:00:00+03:00,45.2599,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 16:00:00+03:00,35.7643,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 17:00:00+03:00,36.3121,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 18:00:00+03:00,40.0387,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 19:00:00+03:00,41.1569,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 20:00:00+03:00,48.4877,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 21:00:00+03:00,40.8462,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 22:00:00+03:00,43.1285,,
2026-08-05 16:32:19.412642+03:00,2026-08-08 23:00:00+03:00,39.6462,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 00:00:00+03:00,39.123,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 01:00:00+03:00,52.3255,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 02:00:00+03:00,51.2089,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 03:00:00+03:00,43.6409,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 04:00:00+03:00,67.1934,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 05:00:00+03:00,51.5054,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 06:00:00+03:00,45.0259,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 07:00:00+03:00,51.295,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 08:00:00+03:00,53.3013,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 09:00:00+03:00,54.317,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 10:00:00+03:00,47.7407,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 11:00:00+03:00,39.9919,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 12:00:00+03:00,33.3334,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 13:00:00+03:00,36.2309,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 14:00:00+03:00,37.6389,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 15:00:00+03:00,39.4144,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 16:00:00+03:00,37.3037,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 17:00:00+03:00,36.5691,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 18:00:00+03:00,37.0349,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 19:00:00+03:00,39.9919,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 20:00:00+03:00,38.6421,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 21:00:00+03:00,40.1614,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 22:00:00+03:00,32.743,,
2026-08-05 16:32:19.412642+03:00,2026-08-09 23:00:00+03:00,39.3505,,
2026-08-05 16:32:19.412642+03:00,2026-08-10 00:00:00+03:00,40.5387,,
2026-08-05 16:32:19.412642+03:00,2026-08-10 01:00:00+03:00,43.7962,,
2026-08-05 16:32:19.412642+03:00,2026-08-10 02:00:00+03:00,37.7244,,
2026-08-05 16:32:19.412642+03:00,2026-08-10 03:00:00+03:00,26.5753,,
2026-08-05 16:32:19.412642+03:00,2026-08-10 04:00:00+03:00,23.1164,,
2026-08-05 16:32:19.412642+03:00,2026-08-10 05:00:00+03:00,24.4287,,
2026-08-05 16:32:19.412642+03:00,2026-08-10 06:00:00+03:00,34.7321,,
2026-08-05 16:32:19.412642+03:00,2026-08-10 07:00:00+03:00,36.5706,,
2026-08-05 16:32:19.412642+03:00,2026-08-10 08:00:00+03:00,34.3458,,
2026-08-05 16:32:19.412642+03:00,2026-08-10 09:00:00+03:00,40.4415,,
2026-08-05 16:32:19.412642+03:00,2026-08-10 10:00:00+03:00,35.4803,,
2026-08-05 16:32:19.412642+03:00,2026-08-10 11:00:00+03:00,31.1382,,
2026-08-05 16:32:19.412642+03:00,2026-08-10 12:00:00+03:00,24.8656,,
2026-08-05 16:32:19.412642+03:00,2026-08-10 13:00:00+03:00,17.6833,,
2026-08-05 16:32:19.412642+03:00,2026-08-10 14:00:00+03:00,20.8546,,
2026-08-05 16:32:19.412642+03:00,2026-08-10 15:00:00+03:00,16.9893,,
2026-08-05 16:32:19.412642+03:00,2026-08-10 16:00:00+03:00,16.3531,,
2026-08-05 16:32:19.412642+03:00,2026-08-10 17:00:00+03:00,18.902,,
2026-08-05 16:32:19.412642+03:00,2026-08-10 18:00:00+03:00,23.5451,,
2026-08-05 16:32:19.412642+03:00,2026-08-10 19:00:00+03:00,30.0863,,
2026-08-05 16:32:19.412642+03:00,2026-08-10 20:00:00+03:00,36.6705,,
2026-08-05 16:32:19.412642+03:00,2026-08-10 21:00:00+03:00,38.124,,
2026-08-05 16:32:19.412642+03:00,2026-08-10 22:00:00+03:00,40.4318,,
2026-08-05 16:32:19.412642+03:00,2026-08-10 23:00:00+03:00,32.9209,,
2026-08-05 16:32:19.412642+03:00,2026-08-11 00:00:00+03:00,39.7932,,
2026-08-05 16:32:19.412642+03:00,2026-08-11 01:00:00+03:00,47.3176,,
2026-08-05 16:32:19.412642+03:00,2026-08-11 02:00:00+03:00,55.9208,,
2026-08-05 16:32:19.412642+03:00,2026-08-11 03:00:00+03:00,61.586,,
2026-08-05 16:32:19.412642+03:00,2026-08-11 04:00:00+03:00,53.958,,
2026-08-05 16:32:19.412642+03:00,2026-08-11 05:00:00+03:00,83.602,,
2026-08-05 16:32:19.412642+03:00,2026-08-11 06:00:00+03:00,59.0094,,
2026-08-05 16:32:19.412642+03:00,2026-08-11 07:00:00+03:00,59.5732,,
2026-08-05 16:32:19.412642+03:00,2026-08-11 08:00:00+03:00,74.4519,,
2026-08-05 16:32:19.412642+03:00,2026-08-11 09:00:00+03:00,47.0163,,
2026-08-05 16:32:19.412642+03:00,2026-08-11 10:00:00+03:00,24.7475,,
2026-08-05 16:32:19.412642+03:00,2026-08-11 11:00:00+03:00,19.3901,,
2026-08-05 16:32:19.412642+03:00,2026-08-11 12:00:00+03:00,20.3829,,
2026-08-05 16:32:19.412642+03:00,2026-08-11 13:00:00+03:00,22.3811,,
2026-08-05 16:32:19.412642+03:00,2026-08-11 14:00:00+03:00,23.4744,,
2026-08-05 16:32:19.412642+03:00,2026-08-11 15:00:00+03:00,23.5327,,
2026-08-05 16:32:19.412642+03:00,2026-08-11 16:00:00+03:00,22.6026,,
2026-08-05 16:32:19.412642+03:00,2026-08-11 17:00:00+03:00,19.8461,,
2026-08-05 16:32:19.412642+03:00,2026-08-11 18:00:00+03:00,23.4217,,
2026-08-05 16:32:19.412642+03:00,2026-08-11 19:00:00+03:00,14.428,,
2026-08-05 16:32:19.412642+03:00,2026-08-11 20:00:00+03:00,16.9871,,
2026-08-05 16:32:19.412642+03:00,2026-08-11 21:00:00+03:00,19.8427,,
2026-08-05 16:32:19.412642+03:00,2026-08-11 22:00:00+03:00,21.6715,,
2026-08-05 16:32:19.412642+03:00,2026-08-11 23:00:00+03:00,18.1839,,
2026-08-05 16:32:19.412642+03:00,2026-08-12 00:00:00+03:00,22.387,,
2026-08-05 16:32:19.412642+03:00,2026-08-12 01:00:00+03:00,15.2526,,
2026-08-05 16:32:19.412642+03:00,2026-08-12 02:00:00+03:00,14.0399,,
2026-08-05 16:32:19.412642+03:00,2026-08-12 03:00:00+03:00,9.0159,,
2026-08-05 16:32:19.412642+03:00,2026-08-12 04:00:00+03:00,9.0159,,
2026-08-05 16:32:19.412642+03:00,2026-08-12 05:00:00+03:00,8.663,,
2026-08-05 16:32:19.412642+03:00,2026-08-12 06:00:00+03:00,8.663,,
2026-08-05 16:32:19.412642+03:00,2026-08-12 07:00:00+03:00,14.4867,,
2026-08-05 16:32:19.412642+03:00,2026-08-12 08:00:00+03:00,7.8042,,
2026-08-05 16:32:19.412642+03:00,2026-08-12 09:00:00+03:00,16.0172,,
2026-08-05 16:32:19.412642+03:00,2026-08-12 10:00:00+03:00,13.2881,,
2026-08-05 16:32:19.412642+03:00,2026-08-12 11:00:00+03:00,11.6404,,
2026-08-05 16:32:19.412642+03:00,2026-08-12 12:00:00+03:00,13.2986,,
2026-08-05 16:32:19.412642+03:00,2026-08-12 13:00:00+03:00,10.361,,
2026-08-05 16:32:19.412642+03:00,2026-08-12 14:00:00+03:00,11.8898,,
2026-08-05 16:32:19.412642+03:00,2026-08-12 15:00:00+03:00,11.8898,,
2026-08-05 16:32:19.412642+03:00,2026-08-12 16:00:00+03:00,13.2986,,
2026-08-05 16:32:19.412642+03:00,2026-08-12 17:00:00+03:00,17.3136,,
2026-08-05 16:32:19.412642+03:00,2026-08-12 18:00:00+03:00,27.1617,,
2026-08-05 16:32:19.412642+03:00,2026-08-12 19:00:00+03:00,21.2521,,
2026-08-05 16:32:19.412642+03:00,2026-08-12 20:00:00+03:00,25.4638,,
2026-08-05 16:32:19.412642+03:00,2026-08-12 21:00:00+03:00,25.9149,,
2026-08-05 16:32:19.412642+03:00,2026-08-12 22:00:00+03:00,23.4069,,
2026-08-05 16:32:19.412642+03:00,2026-08-12 23:00:00+03:00,22.4619,,
