run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:00:00+03:00,39.0271,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:00:00+03:00,41.472,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:00:00+03:00,34.2711,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:00:00+03:00,39.6462,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:00:00+03:00,49.001,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:00:00+03:00,50.6339,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:00:00+03:00,53.7279,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:00:00+03:00,51.3208,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 08:00:00+03:00,55.7338,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 09:00:00+03:00,49.0223,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 10:00:00+03:00,48.9563,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 11:00:00+03:00,38.2481,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 12:00:00+03:00,39.8006,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 13:00:00+03:00,37.3037,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 14:00:00+03:00,36.5691,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 15:00:00+03:00,32.4728,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 16:00:00+03:00,34.4517,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 17:00:00+03:00,36.2309,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 18:00:00+03:00,40.8701,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 19:00:00+03:00,49.4643,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 20:00:00+03:00,47.0803,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 21:00:00+03:00,68.2492,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 22:00:00+03:00,52.3888,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 23:00:00+03:00,73.2805,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 00:00:00+03:00,59.5732,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 01:00:00+03:00,58.7128,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 02:00:00+03:00,48.9387,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 03:00:00+03:00,49.1845,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 04:00:00+03:00,49.2171,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 05:00:00+03:00,48.4071,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 06:00:00+03:00,49.8239,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 07:00:00+03:00,44.9592,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 08:00:00+03:00,54.94,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 09:00:00+03:00,44.8995,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 10:00:00+03:00,43.7837,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 11:00:00+03:00,33.4526,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 12:00:00+03:00,35.0735,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 13:00:00+03:00,21.9169,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 14:00:00+03:00,29.5734,,
