run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-05 15:59:29.581467+03:00,2026-08-06 00:00:00+03:00,55.0197,21.28,33.7397
2026-08-05 15:59:29.581467+03:00,2026-08-06 01:00:00+03:00,46.3632,13.5075,32.8557
2026-08-05 15:59:29.581467+03:00,2026-08-06 02:00:00+03:00,50.9805,11.1425,39.838
2026-08-05 15:59:29.581467+03:00,2026-08-06 03:00:00+03:00,50.4067,8.915,41.4917
2026-08-05 15:59:29.581467+03:00,2026-08-06 04:00:00+03:00,44.6232,9.32,35.3032
2026-08-05 15:59:29.581467+03:00,2026-08-06 05:00:00+03:00,38.3312,8.1075,30.2237
2026-08-05 15:59:29.581467+03:00,2026-08-06 06:00:00+03:00,42.528,7.8625,34.6655
2026-08-05 15:59:29.581467+03:00,2026-08-06 07:00:00+03:00,44.5688,12.0125,32.55630000000001
2026-08-05 15:59:29.581467+03:00,2026-08-06 08:00:00+03:00,43.0904,13.645,29.445400000000003
2026-08-05 15:59:29.581467+03:00,2026-08-06 09:00:00+03:00,46.3277,12.02,34.3077
2026-08-05 15:59:29.581467+03:00,2026-08-06 10:00:00+03:00,31.9693,8.692499999999999,23.2768
2026-08-05 15:59:29.581467+03:00,2026-08-06 11:00:00+03:00,25.6967,6.8775,18.8192
2026-08-05 15:59:29.581467+03:00,2026-08-06 12:00:00+03:00,17.6833,4.265,13.418299999999999
2026-08-05 15:59:29.581467+03:00,2026-08-06 13:00:00+03:00,23.176,3.6375,19.5385
2026-08-05 15:59:29.581467+03:00,2026-08-06 14:00:00+03:00,29.6614,2.4425,27.2189
2026-08-05 15:59:29.581467+03:00,2026-08-06 15:00:00+03:00,25.3916,2.07,23.3216
2026-08-05 15:59:29.581467+03:00,2026-08-06 16:00:00+03:00,24.8361,2.1925,22.6436
2026-08-05 15:59:29.581467+03:00,2026-08-06 17:00:00+03:00,29.686,3.15,26.536
2026-08-05 15:59:29.581467+03:00,2026-08-06 18:00:00+03:00,29.4244,6.8025,22.621899999999997
2026-08-05 15:59:29.581467+03:00,2026-08-06 19:00:00+03:00,41.3479,7.8100000000000005,33.5379
2026-08-05 15:59:29.581467+03:00,2026-08-06 20:00:00+03:00,38.4536,8.6725,29.781100000000002
2026-08-05 15:59:29.581467+03:00,2026-08-06 21:00:00+03:00,40.9202,7.165,33.7552
2026-08-05 15:59:29.581467+03:00,2026-08-06 22:00:00+03:00,41.2354,6.1,35.1354
2026-08-05 15:59:29.581467+03:00,2026-08-06 23:00:00+03:00,38.7245,4.5275,34.197
2026-08-05 15:59:29.581467+03:00,2026-08-07 00:00:00+03:00,47.4719,2.635,44.8369
2026-08-05 15:59:29.581467+03:00,2026-08-07 01:00:00+03:00,39.3049,1.955,37.349900000000005
2026-08-05 15:59:29.581467+03:00,2026-08-07 02:00:00+03:00,39.3049,1.7850000000000001,37.51990000000001
2026-08-05 15:59:29.581467+03:00,2026-08-07 03:00:00+03:00,37.4358,1.7875,35.6483
2026-08-05 15:59:29.581467+03:00,2026-08-07 04:00:00+03:00,39.3049,1.8075,37.497400000000006
2026-08-05 15:59:29.581467+03:00,2026-08-07 05:00:00+03:00,39.3049,1.855,37.44990000000001
2026-08-05 15:59:29.581467+03:00,2026-08-07 06:00:00+03:00,42.3455,2.23,40.115500000000004
2026-08-05 15:59:29.581467+03:00,2026-08-07 07:00:00+03:00,37.4358,4.065,33.3708
2026-08-05 15:59:29.581467+03:00,2026-08-07 08:00:00+03:00,38.3356,4.995,33.3406
2026-08-05 15:59:29.581467+03:00,2026-08-07 09:00:00+03:00,37.4181,4.665,32.7531
2026-08-05 15:59:29.581467+03:00,2026-08-07 10:00:00+03:00,47.5743,4.8025,42.7718
2026-08-05 15:59:29.581467+03:00,2026-08-07 11:00:00+03:00,37.9623,4.5375,33.4248
2026-08-05 15:59:29.581467+03:00,2026-08-07 12:00:00+03:00,32.9612,4.61,28.3512
2026-08-05 15:59:29.581467+03:00,2026-08-07 13:00:00+03:00,34.717,4.135,30.582
2026-08-05 15:59:29.581467+03:00,2026-08-07 14:00:00+03:00,33.0525,4.01,29.042500000000004
2026-08-05 15:59:29.581467+03:00,2026-08-07 15:00:00+03:00,32.7654,3.975,28.790399999999998
2026-08-05 15:59:29.581467+03:00,2026-08-07 16:00:00+03:00,31.9693,4.0125,27.9568
2026-08-05 15:59:29.581467+03:00,2026-08-07 17:00:00+03:00,32.4147,4.2675,28.147200000000005
2026-08-05 15:59:29.581467+03:00,2026-08-07 18:00:00+03:00,34.717,5.7875,28.929499999999997
2026-08-05 15:59:29.581467+03:00,2026-08-07 19:00:00+03:00,37.7237,7.1975,30.526200000000003
2026-08-05 15:59:29.581467+03:00,2026-08-07 20:00:00+03:00,40.821,7.4325,33.3885
2026-08-05 15:59:29.581467+03:00,2026-08-07 21:00:00+03:00,34.6585,6.2225,28.435999999999996
2026-08-05 15:59:29.581467+03:00,2026-08-07 22:00:00+03:00,52.1547,7.6425,44.5122
2026-08-05 15:59:29.581467+03:00,2026-08-07 23:00:00+03:00,54.8682,7.715,47.1532
2026-08-05 15:59:29.581467+03:00,2026-08-08 00:00:00+03:00,51.7981,6.605,45.1931
2026-08-05 15:59:29.581467+03:00,2026-08-08 01:00:00+03:00,43.3151,3.2925,40.022600000000004
2026-08-05 15:59:29.581467+03:00,2026-08-08 02:00:00+03:00,40.4563,3.3625,37.0938
2026-08-05 15:59:29.581467+03:00,2026-08-08 03:00:00+03:00,42.6615,3.1550000000000002,39.506499999999996
2026-08-05 15:59:29.581467+03:00,2026-08-08 04:00:00+03:00,33.4193,2.77,30.6493
2026-08-05 15:59:29.581467+03:00,2026-08-08 05:00:00+03:00,37.0587,2.05,35.008700000000005
2026-08-05 15:59:29.581467+03:00,2026-08-08 06:00:00+03:00,43.2176,2.105,41.1126
2026-08-05 15:59:29.581467+03:00,2026-08-08 07:00:00+03:00,49.2171,2.3,46.917100000000005
2026-08-05 15:59:29.581467+03:00,2026-08-08 08:00:00+03:00,62.7555,2.9175,59.838
2026-08-05 15:59:29.581467+03:00,2026-08-08 09:00:00+03:00,46.4419,3.0425,43.3994
2026-08-05 15:59:29.581467+03:00,2026-08-08 10:00:00+03:00,50.9415,2.835,48.1065
2026-08-05 15:59:29.581467+03:00,2026-08-08 11:00:00+03:00,70.9709,2.43,68.5409
2026-08-05 15:59:29.581467+03:00,2026-08-08 12:00:00+03:00,45.9597,2.0775,43.8822
2026-08-05 15:59:29.581467+03:00,2026-08-08 13:00:00+03:00,37.9513,1.295,36.6563
2026-08-05 15:59:29.581467+03:00,2026-08-08 14:00:00+03:00,45.2599,0.5575,44.702400000000004
2026-08-05 15:59:29.581467+03:00,2026-08-08 15:00:00+03:00,45.2599,0.5675,44.6924
2026-08-05 15:59:29.581467+03:00,2026-08-08 16:00:00+03:00,35.7643,0.91,34.8543
2026-08-05 15:59:29.581467+03:00,2026-08-08 17:00:00+03:00,36.3121,2.1925,34.1196
2026-08-05 15:59:29.581467+03:00,2026-08-08 18:00:00+03:00,40.0387,4.887499999999999,35.1512
2026-08-05 15:59:29.581467+03:00,2026-08-08 19:00:00+03:00,41.1569,8.82,32.3369
2026-08-05 15:59:29.581467+03:00,2026-08-08 20:00:00+03:00,48.4877,12.885,35.6027
2026-08-05 15:59:29.581467+03:00,2026-08-08 21:00:00+03:00,40.8462,10.455,30.391200000000005
2026-08-05 15:59:29.581467+03:00,2026-08-08 22:00:00+03:00,43.1285,6.8275,36.301
2026-08-05 15:59:29.581467+03:00,2026-08-08 23:00:00+03:00,39.6462,5.0725,34.5737
2026-08-05 15:59:29.581467+03:00,2026-08-09 00:00:00+03:00,39.123,4.82,34.303
2026-08-05 15:59:29.581467+03:00,2026-08-09 01:00:00+03:00,52.3255,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 02:00:00+03:00,51.2089,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 03:00:00+03:00,43.6409,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 04:00:00+03:00,67.1934,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 05:00:00+03:00,51.5054,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 06:00:00+03:00,45.0259,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 07:00:00+03:00,51.295,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 08:00:00+03:00,53.3013,,
