run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-16 14:25:58.633452+03:00,2026-08-17 00:00:00+03:00,3.4846,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 00:15:00+03:00,2.8716,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 00:30:00+03:00,2.7035,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 00:45:00+03:00,2.4017,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 01:00:00+03:00,2.0197,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 01:15:00+03:00,1.8626,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 01:30:00+03:00,1.578,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 01:45:00+03:00,1.3184,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 02:00:00+03:00,1.012,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 02:15:00+03:00,0.8754,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 02:30:00+03:00,0.8898,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 02:45:00+03:00,0.8995,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 03:00:00+03:00,0.9381,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 03:15:00+03:00,1.0126,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 03:30:00+03:00,1.001,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 03:45:00+03:00,0.9841,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 04:00:00+03:00,0.9977,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 04:15:00+03:00,1.1073,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 04:30:00+03:00,1.2607,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 04:45:00+03:00,1.3602,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 05:00:00+03:00,1.5217,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 05:15:00+03:00,1.84,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 05:30:00+03:00,2.0361,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 05:45:00+03:00,2.3116,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 06:00:00+03:00,2.529,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 06:15:00+03:00,3.0954,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 06:30:00+03:00,3.643,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 06:45:00+03:00,3.8034,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 07:00:00+03:00,4.2856,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 07:15:00+03:00,5.2486,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 07:30:00+03:00,6.1873,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 07:45:00+03:00,7.1385,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 08:00:00+03:00,7.9467,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 08:15:00+03:00,8.4595,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 08:30:00+03:00,8.566,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 08:45:00+03:00,9.1294,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 09:00:00+03:00,9.5561,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 09:15:00+03:00,9.6504,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 09:30:00+03:00,9.5315,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 09:45:00+03:00,9.456,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 10:00:00+03:00,9.4684,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 10:15:00+03:00,9.4045,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 10:30:00+03:00,9.4517,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 10:45:00+03:00,9.4724,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 11:00:00+03:00,9.4663,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 11:15:00+03:00,9.4197,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 11:30:00+03:00,9.4522,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 11:45:00+03:00,9.4689,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 12:00:00+03:00,9.4536,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 12:15:00+03:00,9.4141,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 12:30:00+03:00,9.4532,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 12:45:00+03:00,9.4699,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 13:00:00+03:00,9.4644,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 13:15:00+03:00,9.4288,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 13:30:00+03:00,9.4578,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 13:45:00+03:00,9.4714,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 14:00:00+03:00,9.47,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 14:15:00+03:00,9.4937,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 14:30:00+03:00,9.5162,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 14:45:00+03:00,9.5363,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 15:00:00+03:00,9.5227,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 15:15:00+03:00,9.5747,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 15:30:00+03:00,9.5712,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 15:45:00+03:00,9.5692,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 16:00:00+03:00,9.5572,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 16:15:00+03:00,9.6253,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 16:30:00+03:00,9.6324,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 16:45:00+03:00,9.6324,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 17:00:00+03:00,9.61,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 17:15:00+03:00,9.6677,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 17:30:00+03:00,9.641,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 17:45:00+03:00,9.6038,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 18:00:00+03:00,9.5235,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 18:15:00+03:00,9.4984,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 18:30:00+03:00,9.4836,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 18:45:00+03:00,9.4963,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 19:00:00+03:00,9.4645,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 19:15:00+03:00,9.3717,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 19:30:00+03:00,9.4138,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 19:45:00+03:00,9.4343,,
