run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-16 14:25:58.633452+03:00,2026-08-17 00:00:00+03:00,3.4846,5.1,1.6153999999999995
2026-08-16 14:25:58.633452+03:00,2026-08-17 00:15:00+03:00,2.8716,4.9,2.0284000000000004
2026-08-16 14:25:58.633452+03:00,2026-08-17 00:30:00+03:00,2.7035,4.28,1.5765000000000002
2026-08-16 14:25:58.633452+03:00,2026-08-17 00:45:00+03:00,2.4017,3.8,1.3983
2026-08-16 14:25:58.633452+03:00,2026-08-17 01:00:00+03:00,2.0197,3.76,1.7403
2026-08-16 14:25:58.633452+03:00,2026-08-17 01:15:00+03:00,1.8626,3.74,1.8774
2026-08-16 14:25:58.633452+03:00,2026-08-17 01:30:00+03:00,1.578,3.0,1.422
2026-08-16 14:25:58.633452+03:00,2026-08-17 01:45:00+03:00,1.3184,3.03,1.7115999999999998
2026-08-16 14:25:58.633452+03:00,2026-08-17 02:00:00+03:00,1.012,3.25,2.238
2026-08-16 14:25:58.633452+03:00,2026-08-17 02:15:00+03:00,0.8754,3.04,2.1646
2026-08-16 14:25:58.633452+03:00,2026-08-17 02:30:00+03:00,0.8898,3.0,2.1102
2026-08-16 14:25:58.633452+03:00,2026-08-17 02:45:00+03:00,0.8995,2.95,2.0505000000000004
2026-08-16 14:25:58.633452+03:00,2026-08-17 03:00:00+03:00,0.9381,2.99,2.0519000000000003
2026-08-16 14:25:58.633452+03:00,2026-08-17 03:15:00+03:00,1.0126,3.06,2.0474
2026-08-16 14:25:58.633452+03:00,2026-08-17 03:30:00+03:00,1.001,2.96,1.959
2026-08-16 14:25:58.633452+03:00,2026-08-17 03:45:00+03:00,0.9841,2.96,1.9759
2026-08-16 14:25:58.633452+03:00,2026-08-17 04:00:00+03:00,0.9977,2.85,1.8523
2026-08-16 14:25:58.633452+03:00,2026-08-17 04:15:00+03:00,1.1073,2.46,1.3527
2026-08-16 14:25:58.633452+03:00,2026-08-17 04:30:00+03:00,1.2607,2.83,1.5693
2026-08-16 14:25:58.633452+03:00,2026-08-17 04:45:00+03:00,1.3602,2.56,1.1998
2026-08-16 14:25:58.633452+03:00,2026-08-17 05:00:00+03:00,1.5217,2.76,1.2382999999999995
2026-08-16 14:25:58.633452+03:00,2026-08-17 05:15:00+03:00,1.84,2.67,0.8299999999999998
2026-08-16 14:25:58.633452+03:00,2026-08-17 05:30:00+03:00,2.0361,2.65,0.6139000000000001
2026-08-16 14:25:58.633452+03:00,2026-08-17 05:45:00+03:00,2.3116,2.57,0.2583999999999999
2026-08-16 14:25:58.633452+03:00,2026-08-17 06:00:00+03:00,2.529,2.99,0.4610000000000003
2026-08-16 14:25:58.633452+03:00,2026-08-17 06:15:00+03:00,3.0954,3.41,0.3146
2026-08-16 14:25:58.633452+03:00,2026-08-17 06:30:00+03:00,3.643,3.76,0.1169999999999999
2026-08-16 14:25:58.633452+03:00,2026-08-17 06:45:00+03:00,3.8034,4.24,0.4366000000000003
2026-08-16 14:25:58.633452+03:00,2026-08-17 07:00:00+03:00,4.2856,5.57,1.2844000000000009
2026-08-16 14:25:58.633452+03:00,2026-08-17 07:15:00+03:00,5.2486,6.03,0.7814000000000005
2026-08-16 14:25:58.633452+03:00,2026-08-17 07:30:00+03:00,6.1873,9.1,2.9127
2026-08-16 14:25:58.633452+03:00,2026-08-17 07:45:00+03:00,7.1385,10.79,3.6515
2026-08-16 14:25:58.633452+03:00,2026-08-17 08:00:00+03:00,7.9467,11.26,3.3133
2026-08-16 14:25:58.633452+03:00,2026-08-17 08:15:00+03:00,8.4595,14.44,5.980499999999999
2026-08-16 14:25:58.633452+03:00,2026-08-17 08:30:00+03:00,8.566,16.7,8.133999999999999
2026-08-16 14:25:58.633452+03:00,2026-08-17 08:45:00+03:00,9.1294,20.74,11.610599999999998
2026-08-16 14:25:58.633452+03:00,2026-08-17 09:00:00+03:00,9.5561,22.28,12.7239
2026-08-16 14:25:58.633452+03:00,2026-08-17 09:15:00+03:00,9.6504,24.38,14.7296
2026-08-16 14:25:58.633452+03:00,2026-08-17 09:30:00+03:00,9.5315,26.43,16.8985
2026-08-16 14:25:58.633452+03:00,2026-08-17 09:45:00+03:00,9.456,27.73,18.274
2026-08-16 14:25:58.633452+03:00,2026-08-17 10:00:00+03:00,9.4684,21.57,12.1016
2026-08-16 14:25:58.633452+03:00,2026-08-17 10:15:00+03:00,9.4045,21.7,12.2955
2026-08-16 14:25:58.633452+03:00,2026-08-17 10:30:00+03:00,9.4517,21.89,12.4383
2026-08-16 14:25:58.633452+03:00,2026-08-17 10:45:00+03:00,9.4724,16.13,6.657599999999999
2026-08-16 14:25:58.633452+03:00,2026-08-17 11:00:00+03:00,9.4663,18.66,9.1937
2026-08-16 14:25:58.633452+03:00,2026-08-17 11:15:00+03:00,9.4197,18.41,8.9903
2026-08-16 14:25:58.633452+03:00,2026-08-17 11:30:00+03:00,9.4522,18.8,9.3478
2026-08-16 14:25:58.633452+03:00,2026-08-17 11:45:00+03:00,9.4689,19.08,9.6111
2026-08-16 14:25:58.633452+03:00,2026-08-17 12:00:00+03:00,9.4536,16.32,6.8664000000000005
2026-08-16 14:25:58.633452+03:00,2026-08-17 12:15:00+03:00,9.4141,16.3,6.885900000000001
2026-08-16 14:25:58.633452+03:00,2026-08-17 12:30:00+03:00,9.4532,15.43,5.976799999999999
2026-08-16 14:25:58.633452+03:00,2026-08-17 12:45:00+03:00,9.4699,16.04,6.570099999999998
2026-08-16 14:25:58.633452+03:00,2026-08-17 13:00:00+03:00,9.4644,13.02,3.5556
2026-08-16 14:25:58.633452+03:00,2026-08-17 13:15:00+03:00,9.4288,12.65,3.2212
