run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:00:00+03:00,-3.3007,25.81,29.1107
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:15:00+03:00,-5.7213,20.74,26.4613
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:30:00+03:00,-4.7269,18.09,22.8169
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:45:00+03:00,-4.7174,13.51,18.2274
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:00:00+03:00,-4.7576,23.15,27.9076
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:15:00+03:00,-4.6866,21.3,25.986600000000003
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:30:00+03:00,-4.7038,19.05,23.7538
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:45:00+03:00,-4.7038,16.52,21.2238
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:00:00+03:00,-5.3639,20.04,25.4039
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:15:00+03:00,-5.323,19.97,25.293
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:30:00+03:00,-5.3402,19.2,24.5402
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:45:00+03:00,-5.3402,17.52,22.8602
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:00:00+03:00,-4.6315,18.16,22.7915
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:15:00+03:00,-4.5677,18.66,23.2277
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:30:00+03:00,-4.5849,19.1,23.684900000000003
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:45:00+03:00,-4.5849,19.14,23.7249
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:00:00+03:00,-5.1613,21.36,26.5213
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:15:00+03:00,-5.0975,21.9,26.9975
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:30:00+03:00,-5.1147,22.47,27.5847
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:45:00+03:00,-5.1147,22.35,27.4647
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:00:00+03:00,-5.0635,22.08,27.1435
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:15:00+03:00,-4.924,22.09,27.014
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:30:00+03:00,-5.0169,22.9,27.9169
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:45:00+03:00,-5.0169,23.27,28.2869
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:00:00+03:00,-5.0635,21.09,26.1535
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:15:00+03:00,-4.924,22.43,27.354
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:30:00+03:00,-5.0169,23.79,28.8069
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:45:00+03:00,-5.0169,24.95,29.9669
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:00:00+03:00,-5.0635,23.96,29.0235
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:15:00+03:00,-4.924,24.11,29.034
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:30:00+03:00,-5.0169,24.89,29.9069
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:45:00+03:00,-5.0169,24.59,29.6069
2026-08-01 15:05:54.574337+03:00,2026-08-02 08:00:00+03:00,-5.1642,25.17,30.334200000000003
2026-08-01 15:05:54.574337+03:00,2026-08-02 08:15:00+03:00,-5.1314,25.0,30.1314
2026-08-01 15:05:54.574337+03:00,2026-08-02 08:30:00+03:00,-5.1486,23.76,28.9086
2026-08-01 15:05:54.574337+03:00,2026-08-02 08:45:00+03:00,-5.1486,21.63,26.7786
2026-08-01 15:05:54.574337+03:00,2026-08-02 09:00:00+03:00,-5.2825,26.96,32.2425
2026-08-01 15:05:54.574337+03:00,2026-08-02 09:15:00+03:00,-5.2987,24.03,29.3287
2026-08-01 15:05:54.574337+03:00,2026-08-02 09:30:00+03:00,-5.3159,21.25,26.5659
2026-08-01 15:05:54.574337+03:00,2026-08-02 09:45:00+03:00,-5.3159,19.97,25.2859
2026-08-01 15:05:54.574337+03:00,2026-08-02 10:00:00+03:00,-5.4107,26.89,32.3007
2026-08-01 15:05:54.574337+03:00,2026-08-02 10:15:00+03:00,-5.347,23.65,28.997
2026-08-01 15:05:54.574337+03:00,2026-08-02 10:30:00+03:00,-5.3642,20.24,25.6042
2026-08-01 15:05:54.574337+03:00,2026-08-02 10:45:00+03:00,-5.3642,10.26,15.6242
2026-08-01 15:05:54.574337+03:00,2026-08-02 11:00:00+03:00,-5.4107,11.84,17.250700000000002
2026-08-01 15:05:54.574337+03:00,2026-08-02 11:15:00+03:00,-5.347,8.97,14.317
2026-08-01 15:05:54.574337+03:00,2026-08-02 11:30:00+03:00,-5.3642,8.91,14.2742
2026-08-01 15:05:54.574337+03:00,2026-08-02 11:45:00+03:00,-5.3642,8.3,13.6642
2026-08-01 15:05:54.574337+03:00,2026-08-02 12:00:00+03:00,-5.3355,6.97,12.3055
2026-08-01 15:05:54.574337+03:00,2026-08-02 12:15:00+03:00,-5.2717,6.31,11.5817
2026-08-01 15:05:54.574337+03:00,2026-08-02 12:30:00+03:00,-5.2889,6.12,11.4089
2026-08-01 15:05:54.574337+03:00,2026-08-02 12:45:00+03:00,-5.2889,5.63,10.9189
2026-08-01 15:05:54.574337+03:00,2026-08-02 13:00:00+03:00,-5.3355,5.41,10.7455
2026-08-01 15:05:54.574337+03:00,2026-08-02 13:15:00+03:00,-5.2717,4.99,10.2617
2026-08-01 15:05:54.574337+03:00,2026-08-02 13:30:00+03:00,-5.2889,4.59,9.8789
2026-08-01 15:05:54.574337+03:00,2026-08-02 13:45:00+03:00,-5.2889,4.04,9.3289
2026-08-01 15:05:54.574337+03:00,2026-08-02 14:00:00+03:00,-5.3234,3.76,9.0834
2026-08-01 15:05:54.574337+03:00,2026-08-02 14:15:00+03:00,-5.2596,3.09,8.349599999999999
2026-08-01 15:05:54.574337+03:00,2026-08-02 14:30:00+03:00,-5.2768,3.0,8.2768
2026-08-01 15:05:54.574337+03:00,2026-08-02 14:45:00+03:00,-5.2768,2.89,8.1668
2026-08-01 15:05:54.574337+03:00,2026-08-02 15:00:00+03:00,-5.1856,3.81,8.9956
2026-08-01 15:05:54.574337+03:00,2026-08-02 15:15:00+03:00,-5.0727,3.69,8.7627
2026-08-01 15:05:54.574337+03:00,2026-08-02 15:30:00+03:00,-5.0899,3.28,8.3699
2026-08-01 15:05:54.574337+03:00,2026-08-02 15:45:00+03:00,-5.0899,3.13,8.219899999999999
2026-08-01 15:05:54.574337+03:00,2026-08-02 16:00:00+03:00,-5.0572,3.8,8.857199999999999
2026-08-01 15:05:54.574337+03:00,2026-08-02 16:15:00+03:00,-5.0084,4.01,9.0184
2026-08-01 15:05:54.574337+03:00,2026-08-02 16:30:00+03:00,-5.0256,4.87,9.8956
2026-08-01 15:05:54.574337+03:00,2026-08-02 16:45:00+03:00,-5.0256,5.1,10.1256
2026-08-01 15:05:54.574337+03:00,2026-08-02 17:00:00+03:00,-4.963,5.95,10.913
2026-08-01 15:05:54.574337+03:00,2026-08-02 17:15:00+03:00,-4.9141,7.72,12.6341
2026-08-01 15:05:54.574337+03:00,2026-08-02 17:30:00+03:00,-4.9313,9.99,14.9213
2026-08-01 15:05:54.574337+03:00,2026-08-02 17:45:00+03:00,-4.9313,16.36,21.2913
2026-08-01 15:05:54.574337+03:00,2026-08-02 18:00:00+03:00,-4.9682,10.0,14.9682
2026-08-01 15:05:54.574337+03:00,2026-08-02 18:15:00+03:00,-4.9243,19.99,24.9143
2026-08-01 15:05:54.574337+03:00,2026-08-02 18:30:00+03:00,-4.9622,27.55,32.5122
2026-08-01 15:05:54.574337+03:00,2026-08-02 18:45:00+03:00,-4.9622,38.82,43.7822
2026-08-01 15:05:54.574337+03:00,2026-08-02 19:00:00+03:00,-4.9938,16.22,21.2138
2026-08-01 15:05:54.574337+03:00,2026-08-02 19:15:00+03:00,-4.9698,24.27,29.2398
2026-08-01 15:05:54.574337+03:00,2026-08-02 19:30:00+03:00,-4.987,31.15,36.137
2026-08-01 15:05:54.574337+03:00,2026-08-02 19:45:00+03:00,-4.987,41.71,46.697
2026-08-01 15:05:54.574337+03:00,2026-08-02 20:00:00+03:00,-5.1446,27.69,32.8346
2026-08-01 15:05:54.574337+03:00,2026-08-02 20:15:00+03:00,-5.3467,29.47,34.8167
2026-08-01 15:05:54.574337+03:00,2026-08-02 20:30:00+03:00,-5.2881,31.89,37.1781
2026-08-01 15:05:54.574337+03:00,2026-08-02 20:45:00+03:00,-5.2881,33.42,38.7081
2026-08-01 15:05:54.574337+03:00,2026-08-02 21:00:00+03:00,-5.1716,30.68,35.8516
2026-08-01 15:05:54.574337+03:00,2026-08-02 21:15:00+03:00,-4.9936,29.68,34.6736
2026-08-01 15:05:54.574337+03:00,2026-08-02 21:30:00+03:00,-5.0108,29.13,34.1408
2026-08-01 15:05:54.574337+03:00,2026-08-02 21:45:00+03:00,-5.0108,28.0,33.0108
2026-08-01 15:05:54.574337+03:00,2026-08-02 22:00:00+03:00,-5.2414,30.14,35.3814
