run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-05 16:32:19.412642+03:00,2026-08-06 00:00:00+03:00,17.8248,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 00:15:00+03:00,16.3329,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 00:30:00+03:00,15.0571,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 00:45:00+03:00,14.3933,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 01:00:00+03:00,13.8913,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 01:15:00+03:00,13.5765,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 01:30:00+03:00,13.3327,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 01:45:00+03:00,13.3451,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 02:00:00+03:00,13.3563,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 02:15:00+03:00,13.4507,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 02:30:00+03:00,13.3928,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 02:45:00+03:00,13.3928,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 03:00:00+03:00,13.3882,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 03:15:00+03:00,13.5151,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 03:30:00+03:00,13.4751,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 03:45:00+03:00,13.4751,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 04:00:00+03:00,13.8441,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 04:15:00+03:00,14.0801,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 04:30:00+03:00,14.0464,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 04:45:00+03:00,14.0341,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 05:00:00+03:00,14.4923,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 05:15:00+03:00,15.7658,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 05:30:00+03:00,16.815,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 05:45:00+03:00,18.6485,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 06:00:00+03:00,20.2146,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 06:15:00+03:00,22.432,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 06:30:00+03:00,24.8768,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 06:45:00+03:00,27.6359,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 07:00:00+03:00,30.3439,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 07:15:00+03:00,33.198,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 07:30:00+03:00,36.3734,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 07:45:00+03:00,39.7104,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 08:00:00+03:00,43.5419,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 08:15:00+03:00,45.6585,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 08:30:00+03:00,47.991,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 08:45:00+03:00,50.5707,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 09:00:00+03:00,51.5822,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 09:15:00+03:00,51.3771,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 09:30:00+03:00,51.1826,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 09:45:00+03:00,51.0048,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 10:00:00+03:00,50.8949,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 10:15:00+03:00,50.4085,,
