run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-05 15:59:29.581467+03:00,2026-08-06 00:00:00+03:00,17.8248,25.9,8.075199999999999
2026-08-05 15:59:29.581467+03:00,2026-08-06 00:15:00+03:00,16.3329,22.79,6.4571000000000005
2026-08-05 15:59:29.581467+03:00,2026-08-06 00:30:00+03:00,15.0571,20.4,5.342899999999998
2026-08-05 15:59:29.581467+03:00,2026-08-06 00:45:00+03:00,14.3933,16.03,1.6367000000000012
2026-08-05 15:59:29.581467+03:00,2026-08-06 01:00:00+03:00,13.8913,17.6,3.708700000000002
2026-08-05 15:59:29.581467+03:00,2026-08-06 01:15:00+03:00,13.5765,14.97,1.3935000000000013
2026-08-05 15:59:29.581467+03:00,2026-08-06 01:30:00+03:00,13.3327,11.8,1.5327000000000002
2026-08-05 15:59:29.581467+03:00,2026-08-06 01:45:00+03:00,13.3451,9.66,3.6851000000000003
2026-08-05 15:59:29.581467+03:00,2026-08-06 02:00:00+03:00,13.3563,15.8,2.4437000000000015
2026-08-05 15:59:29.581467+03:00,2026-08-06 02:15:00+03:00,13.4507,12.02,1.4306999999999999
2026-08-05 15:59:29.581467+03:00,2026-08-06 02:30:00+03:00,13.3928,9.87,3.5228
2026-08-05 15:59:29.581467+03:00,2026-08-06 02:45:00+03:00,13.3928,6.88,6.5127999999999995
2026-08-05 15:59:29.581467+03:00,2026-08-06 03:00:00+03:00,13.3882,10.99,2.398199999999999
2026-08-05 15:59:29.581467+03:00,2026-08-06 03:15:00+03:00,13.5151,10.0,3.5151000000000003
2026-08-05 15:59:29.581467+03:00,2026-08-06 03:30:00+03:00,13.4751,7.72,5.7551
2026-08-05 15:59:29.581467+03:00,2026-08-06 03:45:00+03:00,13.4751,6.95,6.525099999999999
2026-08-05 15:59:29.581467+03:00,2026-08-06 04:00:00+03:00,13.8441,11.7,2.1441
2026-08-05 15:59:29.581467+03:00,2026-08-06 04:15:00+03:00,14.0801,10.25,3.8301
2026-08-05 15:59:29.581467+03:00,2026-08-06 04:30:00+03:00,14.0464,8.26,5.7864
2026-08-05 15:59:29.581467+03:00,2026-08-06 04:45:00+03:00,14.0341,7.07,6.9641
2026-08-05 15:59:29.581467+03:00,2026-08-06 05:00:00+03:00,14.4923,10.0,4.4923
2026-08-05 15:59:29.581467+03:00,2026-08-06 05:15:00+03:00,15.7658,7.7,8.0658
2026-08-05 15:59:29.581467+03:00,2026-08-06 05:30:00+03:00,16.815,7.65,9.165000000000001
2026-08-05 15:59:29.581467+03:00,2026-08-06 05:45:00+03:00,18.6485,7.08,11.568499999999998
2026-08-05 15:59:29.581467+03:00,2026-08-06 06:00:00+03:00,20.2146,7.0,13.2146
2026-08-05 15:59:29.581467+03:00,2026-08-06 06:15:00+03:00,22.432,7.5,14.931999999999999
2026-08-05 15:59:29.581467+03:00,2026-08-06 06:30:00+03:00,24.8768,6.95,17.9268
2026-08-05 15:59:29.581467+03:00,2026-08-06 06:45:00+03:00,27.6359,10.0,17.6359
2026-08-05 15:59:29.581467+03:00,2026-08-06 07:00:00+03:00,30.3439,9.79,20.553900000000002
2026-08-05 15:59:29.581467+03:00,2026-08-06 07:15:00+03:00,33.198,10.27,22.928
2026-08-05 15:59:29.581467+03:00,2026-08-06 07:30:00+03:00,36.3734,13.99,22.383399999999995
2026-08-05 15:59:29.581467+03:00,2026-08-06 07:45:00+03:00,39.7104,14.0,25.7104
2026-08-05 15:59:29.581467+03:00,2026-08-06 08:00:00+03:00,43.5419,16.06,27.4819
2026-08-05 15:59:29.581467+03:00,2026-08-06 08:15:00+03:00,45.6585,14.76,30.8985
2026-08-05 15:59:29.581467+03:00,2026-08-06 08:30:00+03:00,47.991,13.69,34.301
2026-08-05 15:59:29.581467+03:00,2026-08-06 08:45:00+03:00,50.5707,10.07,40.5007
2026-08-05 15:59:29.581467+03:00,2026-08-06 09:00:00+03:00,51.5822,17.14,34.4422
2026-08-05 15:59:29.581467+03:00,2026-08-06 09:15:00+03:00,51.3771,13.99,37.3871
2026-08-05 15:59:29.581467+03:00,2026-08-06 09:30:00+03:00,51.1826,10.0,41.1826
2026-08-05 15:59:29.581467+03:00,2026-08-06 09:45:00+03:00,51.0048,6.95,44.0548
2026-08-05 15:59:29.581467+03:00,2026-08-06 10:00:00+03:00,50.8949,12.9,37.9949
2026-08-05 15:59:29.581467+03:00,2026-08-06 10:15:00+03:00,50.4085,9.37,41.0385
2026-08-05 15:59:29.581467+03:00,2026-08-06 10:30:00+03:00,50.2264,6.94,43.2864
2026-08-05 15:59:29.581467+03:00,2026-08-06 10:45:00+03:00,50.2264,5.56,44.666399999999996
2026-08-05 15:59:29.581467+03:00,2026-08-06 11:00:00+03:00,50.1286,9.73,40.3986
2026-08-05 15:59:29.581467+03:00,2026-08-06 11:15:00+03:00,50.0704,6.95,43.1204
2026-08-05 15:59:29.581467+03:00,2026-08-06 11:30:00+03:00,49.9891,5.89,44.0991
2026-08-05 15:59:29.581467+03:00,2026-08-06 11:45:00+03:00,49.9891,4.94,45.0491
2026-08-05 15:59:29.581467+03:00,2026-08-06 12:00:00+03:00,49.9835,4.91,45.073499999999996
2026-08-05 15:59:29.581467+03:00,2026-08-06 12:15:00+03:00,50.0002,4.13,45.8702
2026-08-05 15:59:29.581467+03:00,2026-08-06 12:30:00+03:00,49.9891,4.1,45.8891
2026-08-05 15:59:29.581467+03:00,2026-08-06 12:45:00+03:00,49.9891,3.92,46.0691
2026-08-05 15:59:29.581467+03:00,2026-08-06 13:00:00+03:00,49.9787,3.95,46.0287
2026-08-05 15:59:29.581467+03:00,2026-08-06 13:15:00+03:00,49.9953,3.78,46.2153
2026-08-05 15:59:29.581467+03:00,2026-08-06 13:30:00+03:00,49.9843,3.52,46.464299999999994
2026-08-05 15:59:29.581467+03:00,2026-08-06 13:45:00+03:00,49.9843,3.3,46.6843
2026-08-05 15:59:29.581467+03:00,2026-08-06 14:00:00+03:00,50.0451,2.84,47.2051
2026-08-05 15:59:29.581467+03:00,2026-08-06 14:15:00+03:00,50.145,2.54,47.605000000000004
2026-08-05 15:59:29.581467+03:00,2026-08-06 14:30:00+03:00,50.134,2.2,47.934
2026-08-05 15:59:29.581467+03:00,2026-08-06 14:45:00+03:00,50.1463,2.19,47.9563
2026-08-05 15:59:29.581467+03:00,2026-08-06 15:00:00+03:00,50.3518,2.11,48.2418
2026-08-05 15:59:29.581467+03:00,2026-08-06 15:15:00+03:00,50.932,2.11,48.822
2026-08-05 15:59:29.581467+03:00,2026-08-06 15:30:00+03:00,51.741,2.03,49.711
2026-08-05 15:59:29.581467+03:00,2026-08-06 15:45:00+03:00,52.659,2.03,50.629
2026-08-05 15:59:29.581467+03:00,2026-08-06 16:00:00+03:00,53.2843,2.19,51.094300000000004
2026-08-05 15:59:29.581467+03:00,2026-08-06 16:15:00+03:00,54.2238,2.19,52.0338
2026-08-05 15:59:29.581467+03:00,2026-08-06 16:30:00+03:00,54.7762,2.19,52.586200000000005
2026-08-05 15:59:29.581467+03:00,2026-08-06 16:45:00+03:00,54.6392,2.2,52.4392
2026-08-05 15:59:29.581467+03:00,2026-08-06 17:00:00+03:00,54.6241,2.2,52.424099999999996
2026-08-05 15:59:29.581467+03:00,2026-08-06 17:15:00+03:00,54.6014,2.78,51.8214
2026-08-05 15:59:29.581467+03:00,2026-08-06 17:30:00+03:00,54.6014,3.52,51.081399999999995
2026-08-05 15:59:29.581467+03:00,2026-08-06 17:45:00+03:00,54.6014,4.1,50.5014
2026-08-05 15:59:29.581467+03:00,2026-08-06 18:00:00+03:00,54.559,4.95,49.608999999999995
2026-08-05 15:59:29.581467+03:00,2026-08-06 18:15:00+03:00,54.4148,5.55,48.8648
2026-08-05 15:59:29.581467+03:00,2026-08-06 18:30:00+03:00,54.3941,7.27,47.1241
2026-08-05 15:59:29.581467+03:00,2026-08-06 18:45:00+03:00,54.3941,9.44,44.954100000000004
