run_date,target_datetime,predicted_price,actual_price,abs_error
2026-07-06 18:06:13.655514+03:00,2026-07-06 19:00:00+03:00,11.5967,,
2026-07-06 18:06:13.655514+03:00,2026-07-06 20:00:00+03:00,7.2902,,
2026-07-06 18:06:13.655514+03:00,2026-07-06 21:00:00+03:00,13.361,,
2026-07-06 18:06:13.655514+03:00,2026-07-06 22:00:00+03:00,18.3716,,
2026-07-06 18:06:13.655514+03:00,2026-07-06 23:00:00+03:00,15.7692,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 00:00:00+03:00,15.6096,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 01:00:00+03:00,15.9457,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 02:00:00+03:00,15.9355,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 03:00:00+03:00,15.5061,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 04:00:00+03:00,16.8304,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 05:00:00+03:00,22.0554,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 06:00:00+03:00,33.767,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 07:00:00+03:00,53.1162,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 08:00:00+03:00,80.4982,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 09:00:00+03:00,88.9979,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 10:00:00+03:00,81.4498,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 11:00:00+03:00,75.3093,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 12:00:00+03:00,71.6367,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 13:00:00+03:00,68.1007,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 14:00:00+03:00,65.6366,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 15:00:00+03:00,66.6032,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 16:00:00+03:00,68.6282,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 17:00:00+03:00,72.7077,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 18:00:00+03:00,77.202,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 19:00:00+03:00,78.4165,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 20:00:00+03:00,73.4146,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 21:00:00+03:00,68.3592,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 22:00:00+03:00,63.0826,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 23:00:00+03:00,54.8528,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 00:00:00+03:00,46.4232,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 01:00:00+03:00,45.0147,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 02:00:00+03:00,44.9518,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 03:00:00+03:00,45.0651,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 04:00:00+03:00,46.5942,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 05:00:00+03:00,51.3897,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 06:00:00+03:00,58.3891,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 07:00:00+03:00,67.8269,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 08:00:00+03:00,75.1422,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 09:00:00+03:00,76.6436,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 10:00:00+03:00,76.412,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 11:00:00+03:00,76.412,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 12:00:00+03:00,76.412,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 13:00:00+03:00,76.412,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 14:00:00+03:00,76.5376,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 15:00:00+03:00,77.2801,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 16:00:00+03:00,78.2688,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 17:00:00+03:00,81.9859,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 18:00:00+03:00,85.6988,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 19:00:00+03:00,88.5675,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 20:00:00+03:00,86.7241,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 21:00:00+03:00,82.5727,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 22:00:00+03:00,77.7333,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 23:00:00+03:00,69.2582,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 00:00:00+03:00,65.5223,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 01:00:00+03:00,65.5635,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 02:00:00+03:00,65.5737,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 03:00:00+03:00,65.7171,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 04:00:00+03:00,68.0317,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 05:00:00+03:00,72.5635,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 06:00:00+03:00,80.0284,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 07:00:00+03:00,92.0955,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 08:00:00+03:00,102.0894,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 09:00:00+03:00,100.3744,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 10:00:00+03:00,91.9393,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 11:00:00+03:00,85.3292,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 12:00:00+03:00,80.8984,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 13:00:00+03:00,77.75,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 14:00:00+03:00,74.1086,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 15:00:00+03:00,75.2764,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 16:00:00+03:00,79.3296,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 17:00:00+03:00,82.88,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 18:00:00+03:00,86.645,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 19:00:00+03:00,90.0905,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 20:00:00+03:00,88.0766,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 21:00:00+03:00,83.8002,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 22:00:00+03:00,78.004,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 23:00:00+03:00,69.3128,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 00:00:00+03:00,65.5534,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 01:00:00+03:00,65.5946,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 02:00:00+03:00,65.6048,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 03:00:00+03:00,65.7481,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 04:00:00+03:00,68.0627,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 05:00:00+03:00,72.5692,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 06:00:00+03:00,80.0299,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 07:00:00+03:00,92.0955,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 08:00:00+03:00,102.0894,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 09:00:00+03:00,100.3744,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 10:00:00+03:00,91.9393,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 11:00:00+03:00,85.3292,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 12:00:00+03:00,80.8984,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 13:00:00+03:00,77.75,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 14:00:00+03:00,74.1086,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 15:00:00+03:00,75.2764,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 16:00:00+03:00,79.3296,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 17:00:00+03:00,82.88,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 18:00:00+03:00,86.645,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 19:00:00+03:00,90.0905,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 20:00:00+03:00,88.0766,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 21:00:00+03:00,83.8002,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 22:00:00+03:00,78.004,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 23:00:00+03:00,69.3128,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 00:00:00+03:00,65.5347,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 01:00:00+03:00,65.5759,,
