run_date,target_datetime,predicted_price,actual_price,abs_error
2026-07-06 02:35:44.646599+03:00,2026-07-06 03:00:00+03:00,2.2461,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 04:00:00+03:00,0.3414,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 05:00:00+03:00,5.0716,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 06:00:00+03:00,23.041,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 07:00:00+03:00,52.6579,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 08:00:00+03:00,82.5693,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 09:00:00+03:00,95.3935,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 10:00:00+03:00,93.6522,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 11:00:00+03:00,88.0206,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 12:00:00+03:00,82.6447,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 13:00:00+03:00,79.1355,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 14:00:00+03:00,75.5366,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 15:00:00+03:00,75.2306,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 16:00:00+03:00,79.5671,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 17:00:00+03:00,84.1054,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 18:00:00+03:00,89.2643,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 19:00:00+03:00,91.0281,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 20:00:00+03:00,86.8069,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 21:00:00+03:00,81.7407,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 22:00:00+03:00,75.4929,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 23:00:00+03:00,65.223,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 00:00:00+03:00,58.7701,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 01:00:00+03:00,57.6614,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 02:00:00+03:00,57.6716,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 03:00:00+03:00,57.8149,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 04:00:00+03:00,58.3106,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 05:00:00+03:00,61.1531,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 06:00:00+03:00,68.0266,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 07:00:00+03:00,76.597,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 08:00:00+03:00,83.6652,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 09:00:00+03:00,83.577,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 10:00:00+03:00,80.1633,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 11:00:00+03:00,76.688,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 12:00:00+03:00,72.8423,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 13:00:00+03:00,70.0505,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 14:00:00+03:00,69.9714,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 15:00:00+03:00,71.4252,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 16:00:00+03:00,75.4268,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 17:00:00+03:00,79.633,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 18:00:00+03:00,83.8326,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 19:00:00+03:00,86.1696,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 20:00:00+03:00,82.9685,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 21:00:00+03:00,78.5919,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 22:00:00+03:00,73.0228,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 23:00:00+03:00,65.7152,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 00:00:00+03:00,61.8799,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 01:00:00+03:00,60.5929,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 02:00:00+03:00,60.6302,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 03:00:00+03:00,60.7735,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 04:00:00+03:00,62.8568,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 05:00:00+03:00,69.0522,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 06:00:00+03:00,76.7494,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 07:00:00+03:00,85.3714,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 08:00:00+03:00,95.0453,,
