run_date,target_datetime,predicted_price,actual_price,abs_error
2026-07-06 17:31:55.220545+03:00,2026-07-06 18:00:00+03:00,12.0835,,
2026-07-06 17:31:55.220545+03:00,2026-07-06 19:00:00+03:00,13.9069,,
2026-07-06 17:31:55.220545+03:00,2026-07-06 20:00:00+03:00,25.9799,,
2026-07-06 17:31:55.220545+03:00,2026-07-06 21:00:00+03:00,32.4911,,
2026-07-06 17:31:55.220545+03:00,2026-07-06 22:00:00+03:00,32.3369,,
2026-07-06 17:31:55.220545+03:00,2026-07-06 23:00:00+03:00,31.7461,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 00:00:00+03:00,32.0927,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 01:00:00+03:00,33.1188,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 02:00:00+03:00,32.7239,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 03:00:00+03:00,32.7837,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 04:00:00+03:00,32.936,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 05:00:00+03:00,35.5525,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 06:00:00+03:00,43.0281,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 07:00:00+03:00,56.2642,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 08:00:00+03:00,66.6196,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 09:00:00+03:00,68.1549,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 10:00:00+03:00,65.8203,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 11:00:00+03:00,65.47,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 12:00:00+03:00,65.47,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 13:00:00+03:00,65.5046,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 14:00:00+03:00,65.5971,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 15:00:00+03:00,66.6032,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 16:00:00+03:00,68.6282,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 17:00:00+03:00,72.7077,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 18:00:00+03:00,77.202,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 19:00:00+03:00,78.4165,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 20:00:00+03:00,73.4146,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 21:00:00+03:00,68.3592,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 22:00:00+03:00,63.2591,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 23:00:00+03:00,56.8666,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 00:00:00+03:00,52.1713,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 01:00:00+03:00,51.8946,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 02:00:00+03:00,51.939,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 03:00:00+03:00,52.0218,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 04:00:00+03:00,53.6731,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 05:00:00+03:00,59.3226,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 06:00:00+03:00,70.2016,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 07:00:00+03:00,78.8744,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 08:00:00+03:00,85.4138,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 09:00:00+03:00,86.9145,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 10:00:00+03:00,82.7061,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 11:00:00+03:00,79.3966,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 12:00:00+03:00,75.6277,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 13:00:00+03:00,71.9231,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 14:00:00+03:00,69.9129,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 15:00:00+03:00,71.4055,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 16:00:00+03:00,75.413,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 17:00:00+03:00,79.6192,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 18:00:00+03:00,83.8188,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 19:00:00+03:00,86.1558,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 20:00:00+03:00,82.9236,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 21:00:00+03:00,78.5729,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 22:00:00+03:00,72.9723,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 23:00:00+03:00,65.6541,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 00:00:00+03:00,61.8488,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 01:00:00+03:00,60.5619,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 02:00:00+03:00,60.5991,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 03:00:00+03:00,60.7425,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 04:00:00+03:00,62.8257,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 05:00:00+03:00,69.0507,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 06:00:00+03:00,76.7494,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 07:00:00+03:00,85.3714,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 08:00:00+03:00,95.0453,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 09:00:00+03:00,95.5975,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 10:00:00+03:00,91.1134,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 11:00:00+03:00,86.9507,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 12:00:00+03:00,82.7486,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 13:00:00+03:00,79.4277,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 14:00:00+03:00,76.6627,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 15:00:00+03:00,77.3222,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 16:00:00+03:00,78.2762,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 17:00:00+03:00,82.8906,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 18:00:00+03:00,88.9901,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 19:00:00+03:00,91.0681,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 20:00:00+03:00,86.9562,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 21:00:00+03:00,82.5852,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 22:00:00+03:00,77.7774,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 23:00:00+03:00,69.3128,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 00:00:00+03:00,65.5534,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 01:00:00+03:00,65.5946,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 02:00:00+03:00,65.6048,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 03:00:00+03:00,65.7481,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 04:00:00+03:00,68.0627,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 05:00:00+03:00,72.5692,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 06:00:00+03:00,80.0299,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 07:00:00+03:00,92.0955,,
