run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:00:00+03:00,-3.3007,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:15:00+03:00,-5.7213,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:30:00+03:00,-4.7269,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:45:00+03:00,-4.7174,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:00:00+03:00,-4.7576,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:15:00+03:00,-4.6866,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:30:00+03:00,-4.7038,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:45:00+03:00,-4.7038,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:00:00+03:00,-5.3639,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:15:00+03:00,-5.323,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:30:00+03:00,-5.3402,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:45:00+03:00,-5.3402,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:00:00+03:00,-4.6315,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:15:00+03:00,-4.5677,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:30:00+03:00,-4.5849,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:45:00+03:00,-4.5849,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:00:00+03:00,-5.1613,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:15:00+03:00,-5.0975,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:30:00+03:00,-5.1147,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:45:00+03:00,-5.1147,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:00:00+03:00,-5.0635,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:15:00+03:00,-4.924,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:30:00+03:00,-5.0169,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:45:00+03:00,-5.0169,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:00:00+03:00,-5.0635,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:15:00+03:00,-4.924,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:30:00+03:00,-5.0169,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:45:00+03:00,-5.0169,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:00:00+03:00,-5.0635,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:15:00+03:00,-4.924,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:30:00+03:00,-5.0169,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:45:00+03:00,-5.0169,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 08:00:00+03:00,-5.1642,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 08:15:00+03:00,-5.1314,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 08:30:00+03:00,-5.1486,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 08:45:00+03:00,-5.1486,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 09:00:00+03:00,-5.2825,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 09:15:00+03:00,-5.2987,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 09:30:00+03:00,-5.3159,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 09:45:00+03:00,-5.3159,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 10:00:00+03:00,-5.4107,,
