run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-16 14:25:58.633452+03:00,2026-08-17 00:00:00+03:00,3.6569,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 00:15:00+03:00,3.5348,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 00:30:00+03:00,3.5379,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 00:45:00+03:00,3.3212,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 01:00:00+03:00,3.2219,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 01:15:00+03:00,3.1896,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 01:30:00+03:00,3.1819,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 01:45:00+03:00,3.198,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 02:00:00+03:00,3.1994,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 02:15:00+03:00,3.2212,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 02:30:00+03:00,3.2176,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 02:45:00+03:00,3.2213,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 03:00:00+03:00,3.1918,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 03:15:00+03:00,3.2348,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 03:30:00+03:00,3.2323,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 03:45:00+03:00,3.2262,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 04:00:00+03:00,3.2076,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 04:15:00+03:00,3.2806,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 04:30:00+03:00,3.3723,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 04:45:00+03:00,3.3715,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 05:00:00+03:00,3.3215,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 05:15:00+03:00,3.4952,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 05:30:00+03:00,3.5881,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 05:45:00+03:00,3.6761,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 06:00:00+03:00,3.818,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 06:15:00+03:00,4.2835,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 06:30:00+03:00,4.6288,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 06:45:00+03:00,4.9905,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 07:00:00+03:00,5.649,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 07:15:00+03:00,7.2169,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 07:30:00+03:00,9.0612,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 07:45:00+03:00,11.1651,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 08:00:00+03:00,13.052,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 08:15:00+03:00,13.8976,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 08:30:00+03:00,15.2117,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 08:45:00+03:00,15.9155,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 09:00:00+03:00,16.4653,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 09:15:00+03:00,16.6135,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 09:30:00+03:00,16.7106,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 09:45:00+03:00,16.6419,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 10:00:00+03:00,16.6215,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 10:15:00+03:00,16.5832,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 10:30:00+03:00,16.6111,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 10:45:00+03:00,16.592,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 11:00:00+03:00,16.5714,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 11:15:00+03:00,16.5158,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 11:30:00+03:00,16.5336,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 11:45:00+03:00,16.5417,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 12:00:00+03:00,16.534,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 12:15:00+03:00,16.5141,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 12:30:00+03:00,16.5313,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 12:45:00+03:00,16.5387,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 13:00:00+03:00,16.5406,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 13:15:00+03:00,16.5143,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 13:30:00+03:00,16.5376,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 13:45:00+03:00,16.5445,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 14:00:00+03:00,16.5251,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 14:15:00+03:00,16.5565,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 14:30:00+03:00,16.5541,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 14:45:00+03:00,16.551,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 15:00:00+03:00,16.5377,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 15:15:00+03:00,16.6704,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 15:30:00+03:00,16.6601,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 15:45:00+03:00,16.6503,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 16:00:00+03:00,16.5703,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 16:15:00+03:00,16.7256,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 16:30:00+03:00,16.681,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 16:45:00+03:00,16.6758,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 17:00:00+03:00,16.6327,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 17:15:00+03:00,16.712,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 17:30:00+03:00,16.6958,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 17:45:00+03:00,16.6821,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 18:00:00+03:00,16.5686,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 18:15:00+03:00,16.576,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 18:30:00+03:00,16.5851,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 18:45:00+03:00,16.5811,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 19:00:00+03:00,16.5324,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 19:15:00+03:00,16.4654,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 19:30:00+03:00,16.5148,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 19:45:00+03:00,16.5467,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 20:00:00+03:00,16.511,,
2026-08-16 14:25:58.633452+03:00,2026-08-17 20:15:00+03:00,16.3383,,
