run_date,target_datetime,predicted_price,actual_price,abs_error
2026-07-06 02:35:44.646599+03:00,2026-07-06 03:00:00+03:00,-17.3702,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 04:00:00+03:00,-118.9033,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 05:00:00+03:00,-144.5347,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 06:00:00+03:00,-142.7769,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 07:00:00+03:00,-143.8832,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 08:00:00+03:00,-157.3847,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 09:00:00+03:00,-169.641,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 10:00:00+03:00,-150.7656,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 11:00:00+03:00,-173.2016,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 12:00:00+03:00,-173.6954,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 13:00:00+03:00,-173.6536,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 14:00:00+03:00,-166.3191,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 15:00:00+03:00,-182.9435,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 16:00:00+03:00,-184.3692,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 17:00:00+03:00,-197.8148,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 18:00:00+03:00,-195.5761,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 19:00:00+03:00,-197.4452,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 20:00:00+03:00,-197.5376,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 21:00:00+03:00,-196.0765,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 22:00:00+03:00,-195.7307,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 23:00:00+03:00,-173.701,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 00:00:00+03:00,-173.5777,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 01:00:00+03:00,-162.609,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 02:00:00+03:00,-39.2138,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 03:00:00+03:00,-38.0033,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 04:00:00+03:00,-38.2162,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 05:00:00+03:00,-17.0332,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 06:00:00+03:00,-25.8379,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 07:00:00+03:00,-27.4846,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 08:00:00+03:00,-51.7276,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 09:00:00+03:00,-51.7297,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 10:00:00+03:00,-49.6585,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 11:00:00+03:00,-50.2908,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 12:00:00+03:00,-50.7356,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 13:00:00+03:00,-50.2631,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 14:00:00+03:00,-50.7884,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 15:00:00+03:00,-51.2761,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 16:00:00+03:00,-51.6365,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 17:00:00+03:00,-52.0653,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 18:00:00+03:00,-49.9485,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 19:00:00+03:00,-51.6025,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 20:00:00+03:00,-51.7946,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 21:00:00+03:00,-50.2911,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 22:00:00+03:00,-39.9797,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 23:00:00+03:00,-40.7015,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 00:00:00+03:00,-40.7942,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 01:00:00+03:00,-40.0329,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 02:00:00+03:00,-12.552,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 03:00:00+03:00,-14.947,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 04:00:00+03:00,-14.7086,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 05:00:00+03:00,-3.4062,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 06:00:00+03:00,1.3885,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 07:00:00+03:00,9.7159,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 08:00:00+03:00,10.782,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 09:00:00+03:00,7.7482,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 10:00:00+03:00,-1.5508,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 11:00:00+03:00,-13.3273,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 12:00:00+03:00,-29.9198,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 13:00:00+03:00,-30.8274,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 14:00:00+03:00,-29.0735,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 15:00:00+03:00,-29.6877,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 16:00:00+03:00,-29.5848,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 17:00:00+03:00,-36.3183,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 18:00:00+03:00,-35.349,,
