run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-05 15:59:29.581467+03:00,2026-08-06 00:00:00+03:00,19.4936,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 01:00:00+03:00,17.3796,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 02:00:00+03:00,15.19,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 03:00:00+03:00,13.3194,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 04:00:00+03:00,12.5893,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 05:00:00+03:00,13.365,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 06:00:00+03:00,18.1425,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 07:00:00+03:00,24.1694,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 08:00:00+03:00,31.3398,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 09:00:00+03:00,33.82,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 10:00:00+03:00,32.5342,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 11:00:00+03:00,30.8962,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 12:00:00+03:00,29.2386,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 13:00:00+03:00,27.2112,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 14:00:00+03:00,25.3869,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 15:00:00+03:00,25.7322,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 16:00:00+03:00,26.9639,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 17:00:00+03:00,28.6971,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 18:00:00+03:00,30.3982,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 19:00:00+03:00,30.3141,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 20:00:00+03:00,29.8412,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 21:00:00+03:00,28.5164,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 22:00:00+03:00,27.0244,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 23:00:00+03:00,24.8638,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 00:00:00+03:00,21.2907,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 01:00:00+03:00,18.2156,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 02:00:00+03:00,17.2955,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 03:00:00+03:00,15.9807,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 04:00:00+03:00,15.6659,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 05:00:00+03:00,16.479,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 06:00:00+03:00,20.1947,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 07:00:00+03:00,27.8003,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 08:00:00+03:00,31.172,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 09:00:00+03:00,33.8871,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 10:00:00+03:00,32.2813,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 11:00:00+03:00,30.6317,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 12:00:00+03:00,28.0526,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 13:00:00+03:00,25.8098,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 14:00:00+03:00,23.9148,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 15:00:00+03:00,23.6018,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 16:00:00+03:00,25.33,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 17:00:00+03:00,27.5638,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 18:00:00+03:00,29.5233,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 19:00:00+03:00,30.6439,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 20:00:00+03:00,31.4605,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 21:00:00+03:00,30.8907,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 22:00:00+03:00,30.7872,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 23:00:00+03:00,28.988,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 00:00:00+03:00,25.1251,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 01:00:00+03:00,23.1544,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 02:00:00+03:00,22.1311,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 03:00:00+03:00,21.4376,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 04:00:00+03:00,21.2436,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 05:00:00+03:00,21.704,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 06:00:00+03:00,23.1194,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 07:00:00+03:00,24.8583,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 08:00:00+03:00,27.1986,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 09:00:00+03:00,29.034,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 10:00:00+03:00,27.8246,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 11:00:00+03:00,25.9049,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 12:00:00+03:00,24.7307,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 13:00:00+03:00,23.6043,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 14:00:00+03:00,22.8568,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 15:00:00+03:00,23.2224,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 16:00:00+03:00,23.7138,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 17:00:00+03:00,25.6218,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 18:00:00+03:00,28.1248,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 19:00:00+03:00,29.2109,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 20:00:00+03:00,28.6122,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 21:00:00+03:00,26.7007,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 22:00:00+03:00,26.316,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 23:00:00+03:00,25.7654,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 00:00:00+03:00,22.691,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 01:00:00+03:00,21.7445,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 02:00:00+03:00,21.5404,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 03:00:00+03:00,21.5147,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 04:00:00+03:00,21.4083,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 05:00:00+03:00,21.9142,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 06:00:00+03:00,23.1505,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 07:00:00+03:00,23.3796,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 08:00:00+03:00,24.6032,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 09:00:00+03:00,26.9748,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 10:00:00+03:00,26.7784,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 11:00:00+03:00,25.8439,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 12:00:00+03:00,24.6437,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 13:00:00+03:00,22.8443,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 14:00:00+03:00,21.8695,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 15:00:00+03:00,22.3628,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 16:00:00+03:00,23.4381,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 17:00:00+03:00,25.1737,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 18:00:00+03:00,27.243,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 19:00:00+03:00,28.6893,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 20:00:00+03:00,27.9786,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 21:00:00+03:00,27.1495,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 22:00:00+03:00,27.0058,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 23:00:00+03:00,26.2987,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 00:00:00+03:00,24.4829,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 01:00:00+03:00,25.3425,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 02:00:00+03:00,25.1669,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 03:00:00+03:00,25.1239,,
