run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:00:00+03:00,-4.4911,19.5375,24.0286
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:00:00+03:00,-5.5107,20.005,25.5157
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:00:00+03:00,-2.9412,19.1825,22.1237
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:00:00+03:00,-2.3791,18.765,21.1441
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:00:00+03:00,-1.2847,22.02,23.3047
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:00:00+03:00,-1.6679,22.585,24.2529
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:00:00+03:00,-1.4335,23.065,24.4985
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:00:00+03:00,0.8282,24.3875,23.5593
2026-08-01 15:05:54.574337+03:00,2026-08-02 08:00:00+03:00,4.7705,23.89,19.1195
2026-08-01 15:05:54.574337+03:00,2026-08-02 09:00:00+03:00,12.4821,23.0525,10.5704
2026-08-01 15:05:54.574337+03:00,2026-08-02 10:00:00+03:00,12.7596,20.26,7.500399999999997
2026-08-01 15:05:54.574337+03:00,2026-08-02 11:00:00+03:00,11.8332,9.505,2.328199999999999
2026-08-01 15:05:54.574337+03:00,2026-08-02 12:00:00+03:00,10.3816,6.2575,4.1241
2026-08-01 15:05:54.574337+03:00,2026-08-02 13:00:00+03:00,9.386,4.7575,4.628499999999999
2026-08-01 15:05:54.574337+03:00,2026-08-02 14:00:00+03:00,8.7952,3.185,5.610199999999999
2026-08-01 15:05:54.574337+03:00,2026-08-02 15:00:00+03:00,7.771,3.81,3.961
2026-08-01 15:05:54.574337+03:00,2026-08-02 16:00:00+03:00,7.7876,4.445,3.3426
2026-08-01 15:05:54.574337+03:00,2026-08-02 17:00:00+03:00,11.3978,10.004999999999999,1.3928000000000011
2026-08-01 15:05:54.574337+03:00,2026-08-02 18:00:00+03:00,15.0794,24.09,9.0106
2026-08-01 15:05:54.574337+03:00,2026-08-02 19:00:00+03:00,18.7826,28.3375,9.5549
2026-08-01 15:05:54.574337+03:00,2026-08-02 20:00:00+03:00,20.1014,30.6175,10.516099999999998
2026-08-01 15:05:54.574337+03:00,2026-08-02 21:00:00+03:00,17.9945,29.3725,11.378
2026-08-01 15:05:54.574337+03:00,2026-08-02 22:00:00+03:00,18.0975,28.3425,10.245000000000001
2026-08-01 15:05:54.574337+03:00,2026-08-02 23:00:00+03:00,16.0967,25.4175,9.320800000000002
2026-08-01 15:05:54.574337+03:00,2026-08-03 00:00:00+03:00,12.8136,22.9475,10.133900000000002
2026-08-01 15:05:54.574337+03:00,2026-08-03 01:00:00+03:00,12.0984,15.5625,3.4641
2026-08-01 15:05:54.574337+03:00,2026-08-03 02:00:00+03:00,10.8211,14.9525,4.131400000000001
2026-08-01 15:05:54.574337+03:00,2026-08-03 03:00:00+03:00,9.9699,14.9575,4.987599999999999
2026-08-01 15:05:54.574337+03:00,2026-08-03 04:00:00+03:00,8.773,15.7025,6.929500000000001
2026-08-01 15:05:54.574337+03:00,2026-08-03 05:00:00+03:00,8.343,17.4025,9.0595
2026-08-01 15:05:54.574337+03:00,2026-08-03 06:00:00+03:00,11.7292,22.302500000000002,10.573300000000001
2026-08-01 15:05:54.574337+03:00,2026-08-03 07:00:00+03:00,21.195,27.4325,6.237500000000001
2026-08-01 15:05:54.574337+03:00,2026-08-03 08:00:00+03:00,28.586,28.7675,0.18149999999999977
2026-08-01 15:05:54.574337+03:00,2026-08-03 09:00:00+03:00,29.4649,29.215,0.24990000000000023
2026-08-01 15:05:54.574337+03:00,2026-08-03 10:00:00+03:00,29.6544,27.335,2.319399999999998
2026-08-01 15:05:54.574337+03:00,2026-08-03 11:00:00+03:00,28.0568,21.2725,6.784299999999998
2026-08-01 15:05:54.574337+03:00,2026-08-03 12:00:00+03:00,25.4913,19.0475,6.4437999999999995
2026-08-01 15:05:54.574337+03:00,2026-08-03 13:00:00+03:00,23.4066,18.745,4.6616
2026-08-01 15:05:54.574337+03:00,2026-08-03 14:00:00+03:00,22.8483,15.5625,7.285799999999998
2026-08-01 15:05:54.574337+03:00,2026-08-03 15:00:00+03:00,22.5396,15.625,6.9146
2026-08-01 15:05:54.574337+03:00,2026-08-03 16:00:00+03:00,23.3675,19.096666666666668,4.270833333333332
2026-08-01 15:05:54.574337+03:00,2026-08-03 17:00:00+03:00,24.8962,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 18:00:00+03:00,27.1103,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 19:00:00+03:00,27.087,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 20:00:00+03:00,25.7377,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 21:00:00+03:00,24.1548,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 22:00:00+03:00,23.7831,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 23:00:00+03:00,22.5407,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 00:00:00+03:00,20.3525,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 01:00:00+03:00,19.1682,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 02:00:00+03:00,18.7812,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 03:00:00+03:00,18.2994,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 04:00:00+03:00,18.4406,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 05:00:00+03:00,20.1762,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 06:00:00+03:00,23.9622,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 07:00:00+03:00,28.8798,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 08:00:00+03:00,31.5272,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 09:00:00+03:00,32.4406,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 10:00:00+03:00,31.0747,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 11:00:00+03:00,29.2886,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 12:00:00+03:00,26.057,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 13:00:00+03:00,22.8624,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 14:00:00+03:00,21.5841,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 15:00:00+03:00,21.0519,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 16:00:00+03:00,22.079,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 17:00:00+03:00,24.3176,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 18:00:00+03:00,27.2931,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 19:00:00+03:00,28.7054,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 20:00:00+03:00,29.3177,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 21:00:00+03:00,27.2794,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 22:00:00+03:00,26.2738,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 23:00:00+03:00,24.7399,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 00:00:00+03:00,20.8176,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 01:00:00+03:00,18.8501,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 02:00:00+03:00,18.0826,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 03:00:00+03:00,18.3179,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 04:00:00+03:00,18.4983,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 05:00:00+03:00,19.9504,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 06:00:00+03:00,22.4741,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 07:00:00+03:00,26.2767,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 08:00:00+03:00,30.5368,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 09:00:00+03:00,30.9434,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 10:00:00+03:00,30.5994,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 11:00:00+03:00,28.83,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 12:00:00+03:00,26.765,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 13:00:00+03:00,24.5513,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 14:00:00+03:00,23.321,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 15:00:00+03:00,23.4614,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 16:00:00+03:00,25.1153,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 17:00:00+03:00,27.4115,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 18:00:00+03:00,29.8595,,
