run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:00:00+03:00,-4.4911,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:00:00+03:00,-5.5107,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:00:00+03:00,-2.9412,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:00:00+03:00,-2.3791,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:00:00+03:00,-1.2847,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:00:00+03:00,-1.6679,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:00:00+03:00,-1.4335,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:00:00+03:00,0.8282,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 08:00:00+03:00,4.7705,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 09:00:00+03:00,12.4821,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 10:00:00+03:00,12.7596,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 11:00:00+03:00,11.8332,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 12:00:00+03:00,10.3816,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 13:00:00+03:00,9.386,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 14:00:00+03:00,8.7952,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 15:00:00+03:00,7.771,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 16:00:00+03:00,7.7876,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 17:00:00+03:00,11.3978,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 18:00:00+03:00,15.0794,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 19:00:00+03:00,18.7826,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 20:00:00+03:00,20.1014,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 21:00:00+03:00,17.9945,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 22:00:00+03:00,18.0975,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 23:00:00+03:00,16.0967,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 00:00:00+03:00,12.8136,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 01:00:00+03:00,12.0984,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 02:00:00+03:00,10.8211,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 03:00:00+03:00,9.9699,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 04:00:00+03:00,8.773,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 05:00:00+03:00,8.343,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 06:00:00+03:00,11.7292,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 07:00:00+03:00,21.195,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 08:00:00+03:00,28.586,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 09:00:00+03:00,29.4649,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 10:00:00+03:00,29.6544,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 11:00:00+03:00,28.0568,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 12:00:00+03:00,25.4913,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 13:00:00+03:00,23.4066,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 14:00:00+03:00,22.8483,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 15:00:00+03:00,22.5396,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 16:00:00+03:00,23.3675,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 17:00:00+03:00,24.8962,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 18:00:00+03:00,27.1103,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 19:00:00+03:00,27.087,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 20:00:00+03:00,25.7377,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 21:00:00+03:00,24.1548,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 22:00:00+03:00,23.7831,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 23:00:00+03:00,22.5407,,
