run_date,target_datetime,predicted_price,actual_price,abs_error
2026-07-06 18:06:13.655514+03:00,2026-07-06 19:00:00+03:00,-14.8854,,
2026-07-06 18:06:13.655514+03:00,2026-07-06 20:00:00+03:00,-119.9047,,
2026-07-06 18:06:13.655514+03:00,2026-07-06 21:00:00+03:00,-174.462,,
2026-07-06 18:06:13.655514+03:00,2026-07-06 22:00:00+03:00,-174.0137,,
2026-07-06 18:06:13.655514+03:00,2026-07-06 23:00:00+03:00,-173.0369,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 00:00:00+03:00,-184.4473,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 01:00:00+03:00,-203.5988,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 02:00:00+03:00,-202.8832,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 03:00:00+03:00,-203.1481,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 04:00:00+03:00,-202.8063,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 05:00:00+03:00,-175.3785,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 06:00:00+03:00,-175.2265,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 07:00:00+03:00,-175.1781,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 08:00:00+03:00,-182.9253,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 09:00:00+03:00,-182.9886,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 10:00:00+03:00,-164.4334,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 11:00:00+03:00,-164.968,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 12:00:00+03:00,-166.1888,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 13:00:00+03:00,-165.6426,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 14:00:00+03:00,-164.535,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 15:00:00+03:00,-182.3998,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 16:00:00+03:00,-160.9504,,
