run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:00:00+03:00,41.6615,25.81,15.851499999999998
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:15:00+03:00,41.6615,20.74,20.921499999999998
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:30:00+03:00,41.6615,18.09,23.571499999999997
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:45:00+03:00,41.6615,13.51,28.1515
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:00:00+03:00,33.5894,23.15,10.4394
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:15:00+03:00,33.5894,21.3,12.289399999999997
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:30:00+03:00,33.5894,19.05,14.539399999999997
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:45:00+03:00,33.5894,16.52,17.069399999999998
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:00:00+03:00,37.3914,20.04,17.351399999999998
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:15:00+03:00,37.3914,19.97,17.4214
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:30:00+03:00,37.3914,19.2,18.191399999999998
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:45:00+03:00,37.3914,17.52,19.871399999999998
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:00:00+03:00,43.8483,18.16,25.6883
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:15:00+03:00,43.8483,18.66,25.1883
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:30:00+03:00,43.8483,19.1,24.7483
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:45:00+03:00,43.8483,19.14,24.7083
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:00:00+03:00,47.4268,21.36,26.0668
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:15:00+03:00,47.4268,21.9,25.5268
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:30:00+03:00,47.4268,22.47,24.9568
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:45:00+03:00,47.4268,22.35,25.0768
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:00:00+03:00,42.4394,22.08,20.3594
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:15:00+03:00,42.4394,22.09,20.3494
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:30:00+03:00,42.4394,22.9,19.5394
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:45:00+03:00,42.4394,23.27,19.1694
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:00:00+03:00,44.1027,21.09,23.0127
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:15:00+03:00,44.1027,22.43,21.6727
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:30:00+03:00,44.1027,23.79,20.3127
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:45:00+03:00,44.1027,24.95,19.1527
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:00:00+03:00,46.2279,23.96,22.267899999999997
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:15:00+03:00,46.2279,24.11,22.1179
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:30:00+03:00,46.2279,24.89,21.337899999999998
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:45:00+03:00,46.2279,24.59,21.6379
2026-08-01 15:05:54.574337+03:00,2026-08-02 08:00:00+03:00,47.931,25.17,22.760999999999996
2026-08-01 15:05:54.574337+03:00,2026-08-02 08:15:00+03:00,47.931,25.0,22.930999999999997
2026-08-01 15:05:54.574337+03:00,2026-08-02 08:30:00+03:00,47.931,23.76,24.170999999999996
2026-08-01 15:05:54.574337+03:00,2026-08-02 08:45:00+03:00,47.931,21.63,26.301
2026-08-01 15:05:54.574337+03:00,2026-08-02 09:00:00+03:00,47.2078,26.96,20.247799999999998
2026-08-01 15:05:54.574337+03:00,2026-08-02 09:15:00+03:00,47.2078,24.03,23.177799999999998
2026-08-01 15:05:54.574337+03:00,2026-08-02 09:30:00+03:00,47.2078,21.25,25.9578
2026-08-01 15:05:54.574337+03:00,2026-08-02 09:45:00+03:00,47.2078,19.97,27.2378
2026-08-01 15:05:54.574337+03:00,2026-08-02 10:00:00+03:00,44.8379,26.89,17.947899999999997
2026-08-01 15:05:54.574337+03:00,2026-08-02 10:15:00+03:00,44.8379,23.65,21.1879
2026-08-01 15:05:54.574337+03:00,2026-08-02 10:30:00+03:00,44.8379,20.24,24.5979
2026-08-01 15:05:54.574337+03:00,2026-08-02 10:45:00+03:00,44.8379,10.26,34.5779
2026-08-01 15:05:54.574337+03:00,2026-08-02 11:00:00+03:00,59.6364,11.84,47.796400000000006
2026-08-01 15:05:54.574337+03:00,2026-08-02 11:15:00+03:00,59.6364,8.97,50.6664
2026-08-01 15:05:54.574337+03:00,2026-08-02 11:30:00+03:00,59.6364,8.91,50.7264
2026-08-01 15:05:54.574337+03:00,2026-08-02 11:45:00+03:00,59.6364,8.3,51.3364
2026-08-01 15:05:54.574337+03:00,2026-08-02 12:00:00+03:00,42.4943,6.97,35.524300000000004
2026-08-01 15:05:54.574337+03:00,2026-08-02 12:15:00+03:00,42.4943,6.31,36.1843
2026-08-01 15:05:54.574337+03:00,2026-08-02 12:30:00+03:00,42.4943,6.12,36.374300000000005
2026-08-01 15:05:54.574337+03:00,2026-08-02 12:45:00+03:00,42.4943,5.63,36.8643
2026-08-01 15:05:54.574337+03:00,2026-08-02 13:00:00+03:00,39.3505,5.41,33.9405
2026-08-01 15:05:54.574337+03:00,2026-08-02 13:15:00+03:00,39.3505,4.99,34.360499999999995
2026-08-01 15:05:54.574337+03:00,2026-08-02 13:30:00+03:00,39.3505,4.59,34.76049999999999
2026-08-01 15:05:54.574337+03:00,2026-08-02 13:45:00+03:00,39.3505,4.04,35.3105
2026-08-01 15:05:54.574337+03:00,2026-08-02 14:00:00+03:00,39.512,3.76,35.752
2026-08-01 15:05:54.574337+03:00,2026-08-02 14:15:00+03:00,39.512,3.09,36.422
2026-08-01 15:05:54.574337+03:00,2026-08-02 14:30:00+03:00,39.512,3.0,36.512
2026-08-01 15:05:54.574337+03:00,2026-08-02 14:45:00+03:00,39.512,2.89,36.622
