run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-05 15:59:29.581467+03:00,2026-08-06 00:00:00+03:00,56.7295,25.9,30.829500000000003
2026-08-05 15:59:29.581467+03:00,2026-08-06 00:15:00+03:00,56.7295,22.79,33.9395
2026-08-05 15:59:29.581467+03:00,2026-08-06 00:30:00+03:00,56.7295,20.4,36.3295
2026-08-05 15:59:29.581467+03:00,2026-08-06 00:45:00+03:00,56.7295,16.03,40.6995
2026-08-05 15:59:29.581467+03:00,2026-08-06 01:00:00+03:00,50.0225,17.6,32.4225
2026-08-05 15:59:29.581467+03:00,2026-08-06 01:15:00+03:00,50.0225,14.97,35.0525
2026-08-05 15:59:29.581467+03:00,2026-08-06 01:30:00+03:00,50.0225,11.8,38.2225
2026-08-05 15:59:29.581467+03:00,2026-08-06 01:45:00+03:00,50.0225,9.66,40.3625
2026-08-05 15:59:29.581467+03:00,2026-08-06 02:00:00+03:00,42.8904,15.8,27.0904
2026-08-05 15:59:29.581467+03:00,2026-08-06 02:15:00+03:00,42.8904,12.02,30.8704
2026-08-05 15:59:29.581467+03:00,2026-08-06 02:30:00+03:00,42.8904,9.87,33.0204
2026-08-05 15:59:29.581467+03:00,2026-08-06 02:45:00+03:00,42.8904,6.88,36.0104
2026-08-05 15:59:29.581467+03:00,2026-08-06 03:00:00+03:00,43.8877,10.99,32.8977
2026-08-05 15:59:29.581467+03:00,2026-08-06 03:15:00+03:00,43.8877,10.0,33.8877
2026-08-05 15:59:29.581467+03:00,2026-08-06 03:30:00+03:00,43.8877,7.72,36.1677
2026-08-05 15:59:29.581467+03:00,2026-08-06 03:45:00+03:00,43.8877,6.95,36.9377
2026-08-05 15:59:29.581467+03:00,2026-08-06 04:00:00+03:00,46.4289,11.7,34.7289
2026-08-05 15:59:29.581467+03:00,2026-08-06 04:15:00+03:00,46.4289,10.25,36.1789
2026-08-05 15:59:29.581467+03:00,2026-08-06 04:30:00+03:00,46.4289,8.26,38.1689
2026-08-05 15:59:29.581467+03:00,2026-08-06 04:45:00+03:00,46.4289,7.07,39.3589
2026-08-05 15:59:29.581467+03:00,2026-08-06 05:00:00+03:00,45.9167,10.0,35.9167
2026-08-05 15:59:29.581467+03:00,2026-08-06 05:15:00+03:00,45.9167,7.7,38.2167
2026-08-05 15:59:29.581467+03:00,2026-08-06 05:30:00+03:00,45.9167,7.65,38.2667
2026-08-05 15:59:29.581467+03:00,2026-08-06 05:45:00+03:00,45.9167,7.08,38.8367
2026-08-05 15:59:29.581467+03:00,2026-08-06 06:00:00+03:00,44.2641,7.0,37.2641
2026-08-05 15:59:29.581467+03:00,2026-08-06 06:15:00+03:00,44.2641,7.5,36.7641
2026-08-05 15:59:29.581467+03:00,2026-08-06 06:30:00+03:00,44.2641,6.95,37.3141
2026-08-05 15:59:29.581467+03:00,2026-08-06 06:45:00+03:00,44.2641,10.0,34.2641
2026-08-05 15:59:29.581467+03:00,2026-08-06 07:00:00+03:00,31.5084,9.79,21.718400000000003
2026-08-05 15:59:29.581467+03:00,2026-08-06 07:15:00+03:00,31.5084,10.27,21.2384
2026-08-05 15:59:29.581467+03:00,2026-08-06 07:30:00+03:00,31.5084,13.99,17.5184
2026-08-05 15:59:29.581467+03:00,2026-08-06 07:45:00+03:00,31.5084,14.0,17.5084
2026-08-05 15:59:29.581467+03:00,2026-08-06 08:00:00+03:00,27.8393,16.06,11.779300000000005
2026-08-05 15:59:29.581467+03:00,2026-08-06 08:15:00+03:00,27.8393,14.76,13.079300000000002
2026-08-05 15:59:29.581467+03:00,2026-08-06 08:30:00+03:00,27.8393,13.69,14.149300000000002
2026-08-05 15:59:29.581467+03:00,2026-08-06 08:45:00+03:00,27.8393,10.07,17.7693
2026-08-05 15:59:29.581467+03:00,2026-08-06 09:00:00+03:00,24.0686,17.14,6.928599999999999
2026-08-05 15:59:29.581467+03:00,2026-08-06 09:15:00+03:00,24.0686,13.99,10.0786
2026-08-05 15:59:29.581467+03:00,2026-08-06 09:30:00+03:00,24.0686,10.0,14.0686
2026-08-05 15:59:29.581467+03:00,2026-08-06 09:45:00+03:00,24.0686,6.95,17.1186
2026-08-05 15:59:29.581467+03:00,2026-08-06 10:00:00+03:00,30.1764,12.9,17.276400000000002
2026-08-05 15:59:29.581467+03:00,2026-08-06 10:15:00+03:00,30.1764,9.37,20.806400000000004
2026-08-05 15:59:29.581467+03:00,2026-08-06 10:30:00+03:00,30.1764,6.94,23.2364
2026-08-05 15:59:29.581467+03:00,2026-08-06 10:45:00+03:00,30.1764,5.56,24.6164
2026-08-05 15:59:29.581467+03:00,2026-08-06 11:00:00+03:00,26.2622,9.73,16.5322
2026-08-05 15:59:29.581467+03:00,2026-08-06 11:15:00+03:00,26.2622,6.95,19.3122
2026-08-05 15:59:29.581467+03:00,2026-08-06 11:30:00+03:00,26.2622,5.89,20.3722
2026-08-05 15:59:29.581467+03:00,2026-08-06 11:45:00+03:00,26.2622,4.94,21.3222
2026-08-05 15:59:29.581467+03:00,2026-08-06 12:00:00+03:00,14.7968,4.91,9.8868
2026-08-05 15:59:29.581467+03:00,2026-08-06 12:15:00+03:00,14.7968,4.13,10.6668
2026-08-05 15:59:29.581467+03:00,2026-08-06 12:30:00+03:00,14.7968,4.1,10.6968
2026-08-05 15:59:29.581467+03:00,2026-08-06 12:45:00+03:00,14.7968,3.92,10.8768
2026-08-05 15:59:29.581467+03:00,2026-08-06 13:00:00+03:00,19.2913,3.95,15.3413
2026-08-05 15:59:29.581467+03:00,2026-08-06 13:15:00+03:00,19.2913,3.78,15.5113
2026-08-05 15:59:29.581467+03:00,2026-08-06 13:30:00+03:00,19.2913,3.52,15.7713
2026-08-05 15:59:29.581467+03:00,2026-08-06 13:45:00+03:00,19.2913,3.3,15.9913
2026-08-05 15:59:29.581467+03:00,2026-08-06 14:00:00+03:00,16.8289,2.84,13.9889
2026-08-05 15:59:29.581467+03:00,2026-08-06 14:15:00+03:00,16.8289,2.54,14.288900000000002
2026-08-05 15:59:29.581467+03:00,2026-08-06 14:30:00+03:00,16.8289,2.2,14.628900000000002
2026-08-05 15:59:29.581467+03:00,2026-08-06 14:45:00+03:00,16.8289,2.19,14.6389
2026-08-05 15:59:29.581467+03:00,2026-08-06 15:00:00+03:00,17.0623,2.11,14.9523
2026-08-05 15:59:29.581467+03:00,2026-08-06 15:15:00+03:00,17.0623,2.11,14.9523
2026-08-05 15:59:29.581467+03:00,2026-08-06 15:30:00+03:00,17.0623,2.03,15.0323
2026-08-05 15:59:29.581467+03:00,2026-08-06 15:45:00+03:00,17.0623,2.03,15.0323
2026-08-05 15:59:29.581467+03:00,2026-08-06 16:00:00+03:00,23.222,2.19,21.032
2026-08-05 15:59:29.581467+03:00,2026-08-06 16:15:00+03:00,23.222,2.19,21.032
2026-08-05 15:59:29.581467+03:00,2026-08-06 16:30:00+03:00,23.222,2.19,21.032
2026-08-05 15:59:29.581467+03:00,2026-08-06 16:45:00+03:00,23.222,2.2,21.022
2026-08-05 15:59:29.581467+03:00,2026-08-06 17:00:00+03:00,27.6978,2.2,25.4978
2026-08-05 15:59:29.581467+03:00,2026-08-06 17:15:00+03:00,27.6978,2.78,24.9178
2026-08-05 15:59:29.581467+03:00,2026-08-06 17:30:00+03:00,27.6978,3.52,24.1778
2026-08-05 15:59:29.581467+03:00,2026-08-06 17:45:00+03:00,27.6978,4.1,23.5978
2026-08-05 15:59:29.581467+03:00,2026-08-06 18:00:00+03:00,30.5238,4.95,25.5738
2026-08-05 15:59:29.581467+03:00,2026-08-06 18:15:00+03:00,30.5238,5.55,24.9738
2026-08-05 15:59:29.581467+03:00,2026-08-06 18:30:00+03:00,30.5238,7.27,23.2538
2026-08-05 15:59:29.581467+03:00,2026-08-06 18:45:00+03:00,30.5238,9.44,21.083800000000004
2026-08-05 15:59:29.581467+03:00,2026-08-06 19:00:00+03:00,38.5368,5.81,32.7268
2026-08-05 15:59:29.581467+03:00,2026-08-06 19:15:00+03:00,38.5368,6.95,31.5868
2026-08-05 15:59:29.581467+03:00,2026-08-06 19:30:00+03:00,38.5368,9.43,29.1068
2026-08-05 15:59:29.581467+03:00,2026-08-06 19:45:00+03:00,38.5368,9.05,29.4868
2026-08-05 15:59:29.581467+03:00,2026-08-06 20:00:00+03:00,35.0362,9.4,25.6362
2026-08-05 15:59:29.581467+03:00,2026-08-06 20:15:00+03:00,35.0362,9.0,26.0362
2026-08-05 15:59:29.581467+03:00,2026-08-06 20:30:00+03:00,35.0362,8.02,27.0162
2026-08-05 15:59:29.581467+03:00,2026-08-06 20:45:00+03:00,35.0362,8.27,26.7662
2026-08-05 15:59:29.581467+03:00,2026-08-06 21:00:00+03:00,38.5167,9.19,29.3267
2026-08-05 15:59:29.581467+03:00,2026-08-06 21:15:00+03:00,38.5167,6.96,31.5567
2026-08-05 15:59:29.581467+03:00,2026-08-06 21:30:00+03:00,38.5167,6.79,31.7267
2026-08-05 15:59:29.581467+03:00,2026-08-06 21:45:00+03:00,38.5167,5.72,32.7967
2026-08-05 15:59:29.581467+03:00,2026-08-06 22:00:00+03:00,39.7847,6.85,32.9347
2026-08-05 15:59:29.581467+03:00,2026-08-06 22:15:00+03:00,39.7847,6.73,33.0547
2026-08-05 15:59:29.581467+03:00,2026-08-06 22:30:00+03:00,39.7847,5.48,34.3047
2026-08-05 15:59:29.581467+03:00,2026-08-06 22:45:00+03:00,39.7847,5.34,34.4447
2026-08-05 15:59:29.581467+03:00,2026-08-06 23:00:00+03:00,39.8091,5.48,34.3291
2026-08-05 15:59:29.581467+03:00,2026-08-06 23:15:00+03:00,39.8091,4.99,34.8191
2026-08-05 15:59:29.581467+03:00,2026-08-06 23:30:00+03:00,39.8091,3.96,35.8491
2026-08-05 15:59:29.581467+03:00,2026-08-06 23:45:00+03:00,39.8091,3.68,36.1291
2026-08-05 15:59:29.581467+03:00,2026-08-07 00:00:00+03:00,35.8419,3.46,32.3819
2026-08-05 15:59:29.581467+03:00,2026-08-07 00:15:00+03:00,35.8419,2.85,32.9919
2026-08-05 15:59:29.581467+03:00,2026-08-07 00:30:00+03:00,35.8419,2.23,33.611900000000006
2026-08-05 15:59:29.581467+03:00,2026-08-07 00:45:00+03:00,35.8419,2.0,33.8419
2026-08-05 15:59:29.581467+03:00,2026-08-07 01:00:00+03:00,36.1825,2.03,34.1525
2026-08-05 15:59:29.581467+03:00,2026-08-07 01:15:00+03:00,36.1825,1.99,34.192499999999995
2026-08-05 15:59:29.581467+03:00,2026-08-07 01:30:00+03:00,36.1825,1.93,34.2525
2026-08-05 15:59:29.581467+03:00,2026-08-07 01:45:00+03:00,36.1825,1.87,34.3125
2026-08-05 15:59:29.581467+03:00,2026-08-07 02:00:00+03:00,36.1825,1.83,34.3525
2026-08-05 15:59:29.581467+03:00,2026-08-07 02:15:00+03:00,36.1825,1.81,34.372499999999995
2026-08-05 15:59:29.581467+03:00,2026-08-07 02:30:00+03:00,36.1825,1.77,34.412499999999994
2026-08-05 15:59:29.581467+03:00,2026-08-07 02:45:00+03:00,36.1825,1.73,34.4525
2026-08-05 15:59:29.581467+03:00,2026-08-07 03:00:00+03:00,37.7523,1.76,35.9923
2026-08-05 15:59:29.581467+03:00,2026-08-07 03:15:00+03:00,37.7523,1.78,35.9723
2026-08-05 15:59:29.581467+03:00,2026-08-07 03:30:00+03:00,37.7523,1.8,35.9523
2026-08-05 15:59:29.581467+03:00,2026-08-07 03:45:00+03:00,37.7523,1.81,35.9423
2026-08-05 15:59:29.581467+03:00,2026-08-07 04:00:00+03:00,39.2091,1.74,37.4691
2026-08-05 15:59:29.581467+03:00,2026-08-07 04:15:00+03:00,39.2091,1.83,37.3791
2026-08-05 15:59:29.581467+03:00,2026-08-07 04:30:00+03:00,39.2091,1.83,37.3791
2026-08-05 15:59:29.581467+03:00,2026-08-07 04:45:00+03:00,39.2091,1.83,37.3791
2026-08-05 15:59:29.581467+03:00,2026-08-07 05:00:00+03:00,39.2091,1.83,37.3791
2026-08-05 15:59:29.581467+03:00,2026-08-07 05:15:00+03:00,39.2091,1.83,37.3791
2026-08-05 15:59:29.581467+03:00,2026-08-07 05:30:00+03:00,39.2091,1.86,37.3491
