run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-05 16:32:19.412642+03:00,2026-08-06 00:00:00+03:00,56.7295,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 00:15:00+03:00,56.7295,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 00:30:00+03:00,56.7295,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 00:45:00+03:00,56.7295,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 01:00:00+03:00,50.0225,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 01:15:00+03:00,50.0225,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 01:30:00+03:00,50.0225,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 01:45:00+03:00,50.0225,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 02:00:00+03:00,42.8904,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 02:15:00+03:00,42.8904,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 02:30:00+03:00,42.8904,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 02:45:00+03:00,42.8904,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 03:00:00+03:00,43.8877,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 03:15:00+03:00,43.8877,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 03:30:00+03:00,43.8877,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 03:45:00+03:00,43.8877,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 04:00:00+03:00,46.4289,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 04:15:00+03:00,46.4289,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 04:30:00+03:00,46.4289,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 04:45:00+03:00,46.4289,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 05:00:00+03:00,45.9167,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 05:15:00+03:00,45.9167,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 05:30:00+03:00,45.9167,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 05:45:00+03:00,45.9167,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 06:00:00+03:00,44.2641,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 06:15:00+03:00,44.2641,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 06:30:00+03:00,44.2641,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 06:45:00+03:00,44.2641,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 07:00:00+03:00,31.5084,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 07:15:00+03:00,31.5084,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 07:30:00+03:00,31.5084,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 07:45:00+03:00,31.5084,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 08:00:00+03:00,27.8393,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 08:15:00+03:00,27.8393,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 08:30:00+03:00,27.8393,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 08:45:00+03:00,27.8393,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 09:00:00+03:00,24.0686,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 09:15:00+03:00,24.0686,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 09:30:00+03:00,24.0686,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 09:45:00+03:00,24.0686,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 10:00:00+03:00,30.1764,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 10:15:00+03:00,30.1764,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 10:30:00+03:00,30.1764,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 10:45:00+03:00,30.1764,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 11:00:00+03:00,26.2622,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 11:15:00+03:00,26.2622,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 11:30:00+03:00,26.2622,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 11:45:00+03:00,26.2622,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 12:00:00+03:00,14.7968,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 12:15:00+03:00,14.7968,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 12:30:00+03:00,14.7968,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 12:45:00+03:00,14.7968,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 13:00:00+03:00,19.2913,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 13:15:00+03:00,19.2913,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 13:30:00+03:00,19.2913,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 13:45:00+03:00,19.2913,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 14:00:00+03:00,16.8289,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 14:15:00+03:00,16.8289,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 14:30:00+03:00,16.8289,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 14:45:00+03:00,16.8289,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 15:00:00+03:00,17.0623,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 15:15:00+03:00,17.0623,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 15:30:00+03:00,17.0623,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 15:45:00+03:00,17.0623,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 16:00:00+03:00,23.222,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 16:15:00+03:00,23.222,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 16:30:00+03:00,23.222,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 16:45:00+03:00,23.222,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 17:00:00+03:00,27.6978,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 17:15:00+03:00,27.6978,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 17:30:00+03:00,27.6978,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 17:45:00+03:00,27.6978,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 18:00:00+03:00,30.5238,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 18:15:00+03:00,30.5238,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 18:30:00+03:00,30.5238,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 18:45:00+03:00,30.5238,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 19:00:00+03:00,38.5368,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 19:15:00+03:00,38.5368,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 19:30:00+03:00,38.5368,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 19:45:00+03:00,38.5368,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 20:00:00+03:00,35.0362,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 20:15:00+03:00,35.0362,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 20:30:00+03:00,35.0362,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 20:45:00+03:00,35.0362,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 21:00:00+03:00,38.5167,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 21:15:00+03:00,38.5167,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 21:30:00+03:00,38.5167,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 21:45:00+03:00,38.5167,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 22:00:00+03:00,39.7847,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 22:15:00+03:00,39.7847,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 22:30:00+03:00,39.7847,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 22:45:00+03:00,39.7847,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 23:00:00+03:00,39.8091,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 23:15:00+03:00,39.8091,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 23:30:00+03:00,39.8091,,
2026-08-05 16:32:19.412642+03:00,2026-08-06 23:45:00+03:00,39.8091,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 00:00:00+03:00,35.8419,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 00:15:00+03:00,35.8419,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 00:30:00+03:00,35.8419,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 00:45:00+03:00,35.8419,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 01:00:00+03:00,36.1825,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 01:15:00+03:00,36.1825,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 01:30:00+03:00,36.1825,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 01:45:00+03:00,36.1825,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 02:00:00+03:00,36.1825,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 02:15:00+03:00,36.1825,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 02:30:00+03:00,36.1825,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 02:45:00+03:00,36.1825,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 03:00:00+03:00,37.7523,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 03:15:00+03:00,37.7523,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 03:30:00+03:00,37.7523,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 03:45:00+03:00,37.7523,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 04:00:00+03:00,39.2091,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 04:15:00+03:00,39.2091,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 04:30:00+03:00,39.2091,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 04:45:00+03:00,39.2091,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 05:00:00+03:00,39.2091,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 05:15:00+03:00,39.2091,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 05:30:00+03:00,39.2091,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 05:45:00+03:00,39.2091,,
2026-08-05 16:32:19.412642+03:00,2026-08-07 06:00:00+03:00,46.4683,,
