run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:00:00+03:00,41.6615,25.81,15.851499999999998
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:15:00+03:00,41.6615,20.74,20.9215
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:30:00+03:00,41.6615,18.09,23.5715
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:45:00+03:00,41.6615,13.51,28.1515
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:00:00+03:00,33.5894,23.15,10.4394
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:15:00+03:00,33.5894,21.3,12.289399999999995
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:30:00+03:00,33.5894,19.05,14.539399999999995
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:45:00+03:00,33.5894,16.52,17.069399999999998
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:00:00+03:00,37.3914,20.04,17.351399999999998
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:15:00+03:00,37.3914,19.97,17.4214
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:30:00+03:00,37.3914,19.2,18.1914
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:45:00+03:00,37.3914,17.52,19.8714
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:00:00+03:00,43.8483,18.16,25.6883
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:15:00+03:00,43.8483,18.66,25.1883
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:30:00+03:00,43.8483,19.1,24.7483
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:45:00+03:00,43.8483,19.14,24.7083
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:00:00+03:00,47.4268,21.36,26.0668
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:15:00+03:00,47.4268,21.9,25.5268
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:30:00+03:00,47.4268,22.47,24.9568
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:45:00+03:00,47.4268,22.35,25.0768
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:00:00+03:00,42.4394,22.08,20.3594
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:15:00+03:00,42.4394,22.09,20.3494
