run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:00:00+03:00,41.6615,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:15:00+03:00,41.6615,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:30:00+03:00,41.6615,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:45:00+03:00,41.6615,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:00:00+03:00,33.5894,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:15:00+03:00,33.5894,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:30:00+03:00,33.5894,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:45:00+03:00,33.5894,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:00:00+03:00,37.3914,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:15:00+03:00,37.3914,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:30:00+03:00,37.3914,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:45:00+03:00,37.3914,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:00:00+03:00,43.8483,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:15:00+03:00,43.8483,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:30:00+03:00,43.8483,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:45:00+03:00,43.8483,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:00:00+03:00,47.4268,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:15:00+03:00,47.4268,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:30:00+03:00,47.4268,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:45:00+03:00,47.4268,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:00:00+03:00,42.4394,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:15:00+03:00,42.4394,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:30:00+03:00,42.4394,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:45:00+03:00,42.4394,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:00:00+03:00,44.1027,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:15:00+03:00,44.1027,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:30:00+03:00,44.1027,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:45:00+03:00,44.1027,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:00:00+03:00,46.2279,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:15:00+03:00,46.2279,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:30:00+03:00,46.2279,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:45:00+03:00,46.2279,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 08:00:00+03:00,47.931,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 08:15:00+03:00,47.931,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 08:30:00+03:00,47.931,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 08:45:00+03:00,47.931,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 09:00:00+03:00,47.2078,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 09:15:00+03:00,47.2078,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 09:30:00+03:00,47.2078,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 09:45:00+03:00,47.2078,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 10:00:00+03:00,44.8379,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 10:15:00+03:00,44.8379,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 10:30:00+03:00,44.8379,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 10:45:00+03:00,44.8379,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 11:00:00+03:00,59.6364,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 11:15:00+03:00,59.6364,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 11:30:00+03:00,59.6364,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 11:45:00+03:00,59.6364,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 12:00:00+03:00,42.4943,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 12:15:00+03:00,42.4943,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 12:30:00+03:00,42.4943,,
