run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-25 18:24:39.927952+03:00,2026-08-26 00:00:00+03:00,42.0498,63.09,21.04020000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 00:15:00+03:00,41.7807,55.25,13.469299999999995
2026-08-25 18:24:39.927952+03:00,2026-08-26 00:30:00+03:00,39.3172,57.41,18.0928
2026-08-25 18:24:39.927952+03:00,2026-08-26 00:45:00+03:00,36.7611,49.18,12.4189
2026-08-25 18:24:39.927952+03:00,2026-08-26 01:00:00+03:00,34.9098,60.0,25.090200000000003
2026-08-25 18:24:39.927952+03:00,2026-08-26 01:15:00+03:00,34.2577,58.45,24.192300000000003
2026-08-25 18:24:39.927952+03:00,2026-08-26 01:30:00+03:00,33.5239,57.77,24.24610000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 01:45:00+03:00,33.2651,58.33,25.0649
2026-08-25 18:24:39.927952+03:00,2026-08-26 02:00:00+03:00,32.9791,58.44,25.460899999999995
2026-08-25 18:24:39.927952+03:00,2026-08-26 02:15:00+03:00,32.6252,59.52,26.894800000000004
2026-08-25 18:24:39.927952+03:00,2026-08-26 02:30:00+03:00,32.8019,60.87,28.0681
2026-08-25 18:24:39.927952+03:00,2026-08-26 02:45:00+03:00,32.8598,60.33,27.4702
2026-08-25 18:24:39.927952+03:00,2026-08-26 03:00:00+03:00,32.9389,60.21,27.271100000000004
2026-08-25 18:24:39.927952+03:00,2026-08-26 03:15:00+03:00,32.9623,60.0,27.0377
2026-08-25 18:24:39.927952+03:00,2026-08-26 03:30:00+03:00,32.9406,62.05,29.1094
2026-08-25 18:24:39.927952+03:00,2026-08-26 03:45:00+03:00,32.9261,64.86,31.9339
2026-08-25 18:24:39.927952+03:00,2026-08-26 04:00:00+03:00,32.9259,57.53,24.604100000000003
2026-08-25 18:24:39.927952+03:00,2026-08-26 04:15:00+03:00,32.9881,64.67,31.6819
2026-08-25 18:24:39.927952+03:00,2026-08-26 04:30:00+03:00,32.9646,57.4,24.4354
2026-08-25 18:24:39.927952+03:00,2026-08-26 04:45:00+03:00,32.96,61.13,28.17
2026-08-25 18:24:39.927952+03:00,2026-08-26 05:00:00+03:00,32.9412,55.37,22.428799999999995
2026-08-25 18:24:39.927952+03:00,2026-08-26 05:15:00+03:00,33.3986,60.57,27.1714
2026-08-25 18:24:39.927952+03:00,2026-08-26 05:30:00+03:00,33.7876,72.9,39.11240000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 05:45:00+03:00,34.2017,95.85,61.64829999999999
2026-08-25 18:24:39.927952+03:00,2026-08-26 06:00:00+03:00,34.5545,60.66,26.1055
2026-08-25 18:24:39.927952+03:00,2026-08-26 06:15:00+03:00,35.2449,80.57,45.32509999999999
2026-08-25 18:24:39.927952+03:00,2026-08-26 06:30:00+03:00,36.0253,100.09,64.0647
2026-08-25 18:24:39.927952+03:00,2026-08-26 06:45:00+03:00,36.7427,153.79,117.0473
2026-08-25 18:24:39.927952+03:00,2026-08-26 07:00:00+03:00,37.4962,104.4,66.9038
2026-08-25 18:24:39.927952+03:00,2026-08-26 07:15:00+03:00,38.7052,115.7,76.9948
2026-08-25 18:24:39.927952+03:00,2026-08-26 07:30:00+03:00,39.4789,144.25,104.7711
2026-08-25 18:24:39.927952+03:00,2026-08-26 07:45:00+03:00,39.9741,171.01,131.0359
2026-08-25 18:24:39.927952+03:00,2026-08-26 08:00:00+03:00,40.3233,155.18,114.8567
2026-08-25 18:24:39.927952+03:00,2026-08-26 08:15:00+03:00,40.6818,165.94,125.2582
2026-08-25 18:24:39.927952+03:00,2026-08-26 08:30:00+03:00,40.3942,166.43,126.0358
2026-08-25 18:24:39.927952+03:00,2026-08-26 08:45:00+03:00,40.3653,167.02,126.65470000000002
2026-08-25 18:24:39.927952+03:00,2026-08-26 09:00:00+03:00,40.2711,197.4,157.12890000000002
2026-08-25 18:24:39.927952+03:00,2026-08-26 09:15:00+03:00,40.0145,190.8,150.7855
2026-08-25 18:24:39.927952+03:00,2026-08-26 09:30:00+03:00,39.4264,176.14,136.7136
2026-08-25 18:24:39.927952+03:00,2026-08-26 09:45:00+03:00,38.9702,158.36,119.3898
2026-08-25 18:24:39.927952+03:00,2026-08-26 10:00:00+03:00,38.0786,175.05,136.97140000000002
2026-08-25 18:24:39.927952+03:00,2026-08-26 10:15:00+03:00,37.5394,144.06,106.5206
2026-08-25 18:24:39.927952+03:00,2026-08-26 10:30:00+03:00,37.0866,105.8,68.71340000000001
