run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-25 18:24:39.927952+03:00,2026-08-26 00:00:00+03:00,42.0498,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 00:15:00+03:00,41.7807,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 00:30:00+03:00,39.3172,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 00:45:00+03:00,36.7611,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 01:00:00+03:00,34.9098,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 01:15:00+03:00,34.2577,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 01:30:00+03:00,33.5239,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 01:45:00+03:00,33.2651,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 02:00:00+03:00,32.9791,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 02:15:00+03:00,32.6252,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 02:30:00+03:00,32.8019,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 02:45:00+03:00,32.8598,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 03:00:00+03:00,32.9389,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 03:15:00+03:00,32.9623,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 03:30:00+03:00,32.9406,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 03:45:00+03:00,32.9261,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 04:00:00+03:00,32.9259,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 04:15:00+03:00,32.9881,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 04:30:00+03:00,32.9646,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 04:45:00+03:00,32.96,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 05:00:00+03:00,32.9412,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 05:15:00+03:00,33.3986,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 05:30:00+03:00,33.7876,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 05:45:00+03:00,34.2017,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 06:00:00+03:00,34.5545,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 06:15:00+03:00,35.2449,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 06:30:00+03:00,36.0253,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 06:45:00+03:00,36.7427,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 07:00:00+03:00,37.4962,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 07:15:00+03:00,38.7052,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 07:30:00+03:00,39.4789,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 07:45:00+03:00,39.9741,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 08:00:00+03:00,40.3233,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 08:15:00+03:00,40.6818,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 08:30:00+03:00,40.3942,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 08:45:00+03:00,40.3653,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 09:00:00+03:00,40.2711,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 09:15:00+03:00,40.0145,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 09:30:00+03:00,39.4264,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 09:45:00+03:00,38.9702,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 10:00:00+03:00,38.0786,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 10:15:00+03:00,37.5394,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 10:30:00+03:00,37.0866,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 10:45:00+03:00,36.662,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 11:00:00+03:00,36.2836,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 11:15:00+03:00,35.7815,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 11:30:00+03:00,35.6391,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 11:45:00+03:00,35.7074,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 12:00:00+03:00,35.6905,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 12:15:00+03:00,35.6993,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 12:30:00+03:00,35.6835,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 12:45:00+03:00,35.6831,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 13:00:00+03:00,35.6628,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 13:15:00+03:00,35.6522,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 13:30:00+03:00,35.6374,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 13:45:00+03:00,35.6462,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 14:00:00+03:00,35.6877,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 14:15:00+03:00,35.7493,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 14:30:00+03:00,35.7272,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 14:45:00+03:00,35.709,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 15:00:00+03:00,35.6929,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 15:15:00+03:00,35.7684,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 15:30:00+03:00,35.7435,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 15:45:00+03:00,35.7345,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 16:00:00+03:00,35.7282,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 16:15:00+03:00,35.8207,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 16:30:00+03:00,35.771,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 16:45:00+03:00,35.7447,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 17:00:00+03:00,35.7757,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 17:15:00+03:00,35.8353,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 17:30:00+03:00,35.8123,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 17:45:00+03:00,35.7721,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 18:00:00+03:00,35.7996,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 18:15:00+03:00,35.7324,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 18:30:00+03:00,35.7729,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 18:45:00+03:00,35.7989,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 19:00:00+03:00,35.8051,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 19:15:00+03:00,35.6977,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 19:30:00+03:00,35.7502,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 19:45:00+03:00,35.7564,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 20:00:00+03:00,35.7335,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 20:15:00+03:00,35.5895,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 20:30:00+03:00,35.6445,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 20:45:00+03:00,35.6739,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 21:00:00+03:00,35.6685,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 21:15:00+03:00,35.6192,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 21:30:00+03:00,35.6452,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 21:45:00+03:00,35.6361,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 22:00:00+03:00,35.668,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 22:15:00+03:00,35.4041,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 22:30:00+03:00,34.9745,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 22:45:00+03:00,34.5673,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 23:00:00+03:00,34.2091,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 23:15:00+03:00,33.7707,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 23:30:00+03:00,33.3839,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 23:45:00+03:00,32.9336,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 00:00:00+03:00,32.6756,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 00:15:00+03:00,32.8408,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 00:30:00+03:00,32.8769,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 00:45:00+03:00,32.9339,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 01:00:00+03:00,32.9012,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 01:15:00+03:00,32.8173,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 01:30:00+03:00,32.8214,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 01:45:00+03:00,32.8434,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 02:00:00+03:00,32.8835,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 02:15:00+03:00,32.8826,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 02:30:00+03:00,32.8886,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 02:45:00+03:00,32.8845,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 03:00:00+03:00,32.8861,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 03:15:00+03:00,32.9057,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 03:30:00+03:00,32.9117,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 03:45:00+03:00,32.9091,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 04:00:00+03:00,32.8842,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 04:15:00+03:00,32.9739,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 04:30:00+03:00,32.9392,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 04:45:00+03:00,32.9314,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 05:00:00+03:00,32.9118,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 05:15:00+03:00,33.2133,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 05:30:00+03:00,33.6758,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 05:45:00+03:00,34.2619,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 06:00:00+03:00,34.6011,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 06:15:00+03:00,35.2565,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 06:30:00+03:00,35.9701,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 06:45:00+03:00,36.7808,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 07:00:00+03:00,37.545,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 07:15:00+03:00,38.7196,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 07:30:00+03:00,39.6839,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 07:45:00+03:00,40.6514,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 08:00:00+03:00,41.3467,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 08:15:00+03:00,41.9106,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 08:30:00+03:00,43.0663,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 08:45:00+03:00,43.999,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 09:00:00+03:00,44.4576,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 09:15:00+03:00,44.5663,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 09:30:00+03:00,44.5548,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 09:45:00+03:00,44.3196,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 10:00:00+03:00,44.3323,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 10:15:00+03:00,44.2222,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 10:30:00+03:00,43.5828,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 10:45:00+03:00,43.1115,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 11:00:00+03:00,42.9832,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 11:15:00+03:00,42.4051,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 11:30:00+03:00,42.0987,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 11:45:00+03:00,42.1686,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 12:00:00+03:00,42.275,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 12:15:00+03:00,42.2267,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 12:30:00+03:00,42.2508,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 12:45:00+03:00,42.2603,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 13:00:00+03:00,42.2685,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 13:15:00+03:00,42.177,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 13:30:00+03:00,42.207,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 13:45:00+03:00,42.2149,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 14:00:00+03:00,42.2674,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 14:15:00+03:00,42.243,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 14:30:00+03:00,42.2481,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 14:45:00+03:00,42.2498,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 15:00:00+03:00,42.3057,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 15:15:00+03:00,42.2991,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 15:30:00+03:00,42.3084,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 15:45:00+03:00,42.3136,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 16:00:00+03:00,42.3193,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 16:15:00+03:00,42.3215,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 16:30:00+03:00,42.3133,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 16:45:00+03:00,42.2947,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 17:00:00+03:00,42.353,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 17:15:00+03:00,42.3364,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 17:30:00+03:00,42.342,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 17:45:00+03:00,42.334,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 18:00:00+03:00,42.2985,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 18:15:00+03:00,42.2077,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 18:30:00+03:00,42.2344,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 18:45:00+03:00,42.2384,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 19:00:00+03:00,42.2774,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 19:15:00+03:00,42.1334,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 19:30:00+03:00,42.1914,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 19:45:00+03:00,42.1841,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 20:00:00+03:00,42.2414,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 20:15:00+03:00,41.8776,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 20:30:00+03:00,40.7111,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 20:45:00+03:00,39.6846,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 21:00:00+03:00,39.0001,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 21:15:00+03:00,37.9172,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 21:30:00+03:00,36.7693,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 21:45:00+03:00,35.6377,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 22:00:00+03:00,34.7714,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 22:15:00+03:00,34.0908,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 22:30:00+03:00,33.3817,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 22:45:00+03:00,32.6103,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 23:00:00+03:00,32.493,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 23:15:00+03:00,31.9292,,
2026-08-25 18:24:39.927952+03:00,2026-08-27 23:30:00+03:00,31.4691,,
