run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-25 18:24:39.927952+03:00,2026-08-26 00:00:00+03:00,42.558,63.09,20.532000000000004
2026-08-25 18:24:39.927952+03:00,2026-08-26 00:15:00+03:00,42.7843,55.25,12.465699999999998
2026-08-25 18:24:39.927952+03:00,2026-08-26 00:30:00+03:00,41.7828,57.41,15.627199999999997
2026-08-25 18:24:39.927952+03:00,2026-08-26 00:45:00+03:00,38.9569,49.18,10.223100000000002
2026-08-25 18:24:39.927952+03:00,2026-08-26 01:00:00+03:00,37.5146,60.0,22.4854
2026-08-25 18:24:39.927952+03:00,2026-08-26 01:15:00+03:00,36.7371,58.45,21.712900000000005
2026-08-25 18:24:39.927952+03:00,2026-08-26 01:30:00+03:00,35.8758,57.77,21.894200000000005
2026-08-25 18:24:39.927952+03:00,2026-08-26 01:45:00+03:00,35.0831,58.33,23.2469
2026-08-25 18:24:39.927952+03:00,2026-08-26 02:00:00+03:00,35.0364,58.44,23.4036
2026-08-25 18:24:39.927952+03:00,2026-08-26 02:15:00+03:00,34.7446,59.52,24.775400000000005
2026-08-25 18:24:39.927952+03:00,2026-08-26 02:30:00+03:00,34.8031,60.87,26.0669
2026-08-25 18:24:39.927952+03:00,2026-08-26 02:45:00+03:00,34.9635,60.33,25.366499999999995
2026-08-25 18:24:39.927952+03:00,2026-08-26 03:00:00+03:00,34.9728,60.21,25.2372
2026-08-25 18:24:39.927952+03:00,2026-08-26 03:15:00+03:00,35.0225,60.0,24.9775
2026-08-25 18:24:39.927952+03:00,2026-08-26 03:30:00+03:00,34.975,62.05,27.075
2026-08-25 18:24:39.927952+03:00,2026-08-26 03:45:00+03:00,34.9462,64.86,29.9138
2026-08-25 18:24:39.927952+03:00,2026-08-26 04:00:00+03:00,34.9196,57.53,22.6104
2026-08-25 18:24:39.927952+03:00,2026-08-26 04:15:00+03:00,35.1027,64.67,29.567300000000003
2026-08-25 18:24:39.927952+03:00,2026-08-26 04:30:00+03:00,35.5033,57.4,21.8967
