run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-12 14:52:51.413617+03:00,2026-08-13 00:00:00+03:00,28.2597,86.14,57.880300000000005
2026-08-12 14:52:51.413617+03:00,2026-08-13 00:15:00+03:00,25.3157,68.0,42.6843
2026-08-12 14:52:51.413617+03:00,2026-08-13 00:30:00+03:00,23.7432,58.14,34.3968
2026-08-12 14:52:51.413617+03:00,2026-08-13 00:45:00+03:00,21.8377,50.3,28.462299999999995
2026-08-12 14:52:51.413617+03:00,2026-08-13 01:00:00+03:00,20.7482,70.33,49.5818
2026-08-12 14:52:51.413617+03:00,2026-08-13 01:15:00+03:00,19.9469,70.67,50.7231
2026-08-12 14:52:51.413617+03:00,2026-08-13 01:30:00+03:00,19.6119,70.82,51.208099999999995
2026-08-12 14:52:51.413617+03:00,2026-08-13 01:45:00+03:00,19.6384,64.31,44.6716
2026-08-12 14:52:51.413617+03:00,2026-08-13 02:00:00+03:00,19.4438,64.66,45.2162
2026-08-12 14:52:51.413617+03:00,2026-08-13 02:15:00+03:00,19.4431,69.32,49.87689999999999
2026-08-12 14:52:51.413617+03:00,2026-08-13 02:30:00+03:00,19.4802,70.79,51.30980000000001
2026-08-12 14:52:51.413617+03:00,2026-08-13 02:45:00+03:00,19.3939,70.02,50.626099999999994
2026-08-12 14:52:51.413617+03:00,2026-08-13 03:00:00+03:00,19.2835,62.42,43.1365
2026-08-12 14:52:51.413617+03:00,2026-08-13 03:15:00+03:00,19.3054,71.47,52.1646
2026-08-12 14:52:51.413617+03:00,2026-08-13 03:30:00+03:00,19.3379,70.92,51.5821
2026-08-12 14:52:51.413617+03:00,2026-08-13 03:45:00+03:00,19.3328,71.0,51.6672
2026-08-12 14:52:51.413617+03:00,2026-08-13 04:00:00+03:00,19.2669,71.21,51.943099999999994
2026-08-12 14:52:51.413617+03:00,2026-08-13 04:15:00+03:00,19.5385,71.21,51.671499999999995
2026-08-12 14:52:51.413617+03:00,2026-08-13 04:30:00+03:00,19.7983,69.14,49.3417
2026-08-12 14:52:51.413617+03:00,2026-08-13 04:45:00+03:00,19.7846,71.21,51.425399999999996
2026-08-12 14:52:51.413617+03:00,2026-08-13 05:00:00+03:00,19.658,57.75,38.092
2026-08-12 14:52:51.413617+03:00,2026-08-13 05:15:00+03:00,20.5279,64.45,43.9221
2026-08-12 14:52:51.413617+03:00,2026-08-13 05:30:00+03:00,21.5047,80.04,58.53530000000001
2026-08-12 14:52:51.413617+03:00,2026-08-13 05:45:00+03:00,22.0069,87.52,65.5131
2026-08-12 14:52:51.413617+03:00,2026-08-13 06:00:00+03:00,22.8063,61.92,39.1137
2026-08-12 14:52:51.413617+03:00,2026-08-13 06:15:00+03:00,24.4791,67.34,42.8609
2026-08-12 14:52:51.413617+03:00,2026-08-13 06:30:00+03:00,25.6018,80.09,54.488200000000006
2026-08-12 14:52:51.413617+03:00,2026-08-13 06:45:00+03:00,27.1806,113.79,86.60940000000001
2026-08-12 14:52:51.413617+03:00,2026-08-13 07:00:00+03:00,28.2684,67.61,39.3416
2026-08-12 14:52:51.413617+03:00,2026-08-13 07:15:00+03:00,30.0007,85.3,55.2993
2026-08-12 14:52:51.413617+03:00,2026-08-13 07:30:00+03:00,32.5677,91.26,58.6923
2026-08-12 14:52:51.413617+03:00,2026-08-13 07:45:00+03:00,34.2057,145.61,111.4043
2026-08-12 14:52:51.413617+03:00,2026-08-13 08:00:00+03:00,35.8781,110.07,74.19189999999999
2026-08-12 14:52:51.413617+03:00,2026-08-13 08:15:00+03:00,36.707,116.22,79.513
2026-08-12 14:52:51.413617+03:00,2026-08-13 08:30:00+03:00,37.8548,130.85,92.9952
2026-08-12 14:52:51.413617+03:00,2026-08-13 08:45:00+03:00,38.607,128.6,89.993
2026-08-12 14:52:51.413617+03:00,2026-08-13 09:00:00+03:00,39.3433,135.17,95.82669999999999
2026-08-12 14:52:51.413617+03:00,2026-08-13 09:15:00+03:00,38.9948,134.19,95.1952
2026-08-12 14:52:51.413617+03:00,2026-08-13 09:30:00+03:00,38.2784,129.02,90.7416
2026-08-12 14:52:51.413617+03:00,2026-08-13 09:45:00+03:00,37.9825,99.06,61.0775
2026-08-12 14:52:51.413617+03:00,2026-08-13 10:00:00+03:00,37.8046,119.72,81.9154
2026-08-12 14:52:51.413617+03:00,2026-08-13 10:15:00+03:00,37.1638,80.02,42.856199999999994
2026-08-12 14:52:51.413617+03:00,2026-08-13 10:30:00+03:00,36.7182,70.27,33.55179999999999
