run_date,target_datetime,predicted_price,actual_price,abs_error
2026-07-06 02:35:44.646599+03:00,2026-07-06 03:00:00+03:00,4.8169,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 04:00:00+03:00,3.9369,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 05:00:00+03:00,5.8449,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 06:00:00+03:00,10.2724,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 07:00:00+03:00,16.9524,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 08:00:00+03:00,23.2405,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 09:00:00+03:00,26.2282,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 10:00:00+03:00,26.3693,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 11:00:00+03:00,26.3636,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 12:00:00+03:00,26.3783,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 13:00:00+03:00,26.3804,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 14:00:00+03:00,26.39,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 15:00:00+03:00,26.3893,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 16:00:00+03:00,26.4213,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 17:00:00+03:00,26.9716,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 18:00:00+03:00,28.3551,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 19:00:00+03:00,29.2816,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 20:00:00+03:00,28.8802,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 21:00:00+03:00,28.5717,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 22:00:00+03:00,28.3165,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 23:00:00+03:00,27.8491,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 00:00:00+03:00,27.9196,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 01:00:00+03:00,27.8562,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 02:00:00+03:00,27.8472,,
