run_date,target_datetime,predicted_price,actual_price,abs_error
2026-07-06 17:31:55.220545+03:00,2026-07-06 18:00:00+03:00,4.9566,,
2026-07-06 17:31:55.220545+03:00,2026-07-06 19:00:00+03:00,2.616,,
2026-07-06 17:31:55.220545+03:00,2026-07-06 20:00:00+03:00,2.5973,,
2026-07-06 17:31:55.220545+03:00,2026-07-06 21:00:00+03:00,2.8111,,
2026-07-06 17:31:55.220545+03:00,2026-07-06 22:00:00+03:00,2.6654,,
2026-07-06 17:31:55.220545+03:00,2026-07-06 23:00:00+03:00,2.5226,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 00:00:00+03:00,2.8173,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 01:00:00+03:00,3.5321,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 02:00:00+03:00,4.2783,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 03:00:00+03:00,4.9531,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 04:00:00+03:00,5.9489,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 05:00:00+03:00,9.7805,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 06:00:00+03:00,17.1353,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 07:00:00+03:00,23.8351,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 08:00:00+03:00,28.582,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 09:00:00+03:00,30.6393,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 10:00:00+03:00,31.0019,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 11:00:00+03:00,30.9854,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 12:00:00+03:00,30.9762,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 13:00:00+03:00,30.9371,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 14:00:00+03:00,30.9256,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 15:00:00+03:00,30.9582,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 16:00:00+03:00,30.9829,,
