run_date,target_datetime,predicted_price,actual_price,abs_error
2026-07-06 18:06:13.655514+03:00,2026-07-06 19:00:00+03:00,4.8598,,
2026-07-06 18:06:13.655514+03:00,2026-07-06 20:00:00+03:00,2.3439,,
2026-07-06 18:06:13.655514+03:00,2026-07-06 21:00:00+03:00,2.134,,
2026-07-06 18:06:13.655514+03:00,2026-07-06 22:00:00+03:00,2.2402,,
2026-07-06 18:06:13.655514+03:00,2026-07-06 23:00:00+03:00,2.1097,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 00:00:00+03:00,1.9641,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 01:00:00+03:00,2.0472,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 02:00:00+03:00,2.0656,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 03:00:00+03:00,2.3173,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 04:00:00+03:00,3.2998,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 05:00:00+03:00,5.7505,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 06:00:00+03:00,11.4044,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 07:00:00+03:00,18.4197,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 08:00:00+03:00,24.4912,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 09:00:00+03:00,28.5795,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 10:00:00+03:00,30.0321,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 11:00:00+03:00,30.1721,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 12:00:00+03:00,30.1851,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 13:00:00+03:00,30.1905,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 14:00:00+03:00,30.1722,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 15:00:00+03:00,30.1308,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 16:00:00+03:00,30.4166,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 17:00:00+03:00,32.4924,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 18:00:00+03:00,36.054,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 19:00:00+03:00,38.5498,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 20:00:00+03:00,38.0715,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 21:00:00+03:00,37.6216,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 22:00:00+03:00,36.9751,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 23:00:00+03:00,34.0288,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 00:00:00+03:00,31.297,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 01:00:00+03:00,30.7503,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 02:00:00+03:00,30.8377,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 03:00:00+03:00,30.8748,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 04:00:00+03:00,31.4932,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 05:00:00+03:00,34.4554,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 06:00:00+03:00,39.1359,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 07:00:00+03:00,42.84,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 08:00:00+03:00,45.5691,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 09:00:00+03:00,47.184,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 10:00:00+03:00,47.1825,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 11:00:00+03:00,47.1782,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 12:00:00+03:00,47.191,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 13:00:00+03:00,47.1836,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 14:00:00+03:00,47.2117,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 15:00:00+03:00,47.2813,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 16:00:00+03:00,47.3039,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 17:00:00+03:00,47.9777,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 18:00:00+03:00,50.1406,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 19:00:00+03:00,50.5597,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 20:00:00+03:00,49.8188,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 21:00:00+03:00,48.9102,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 22:00:00+03:00,48.1324,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 23:00:00+03:00,45.4881,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 00:00:00+03:00,43.8778,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 01:00:00+03:00,43.9311,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 02:00:00+03:00,44.0454,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 03:00:00+03:00,44.0998,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 04:00:00+03:00,44.7758,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 05:00:00+03:00,46.8533,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 06:00:00+03:00,49.8584,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 07:00:00+03:00,53.099,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 08:00:00+03:00,55.658,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 09:00:00+03:00,55.7665,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 10:00:00+03:00,55.7236,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 11:00:00+03:00,55.6532,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 12:00:00+03:00,55.6633,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 13:00:00+03:00,55.6467,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 14:00:00+03:00,55.7716,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 15:00:00+03:00,55.8303,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 16:00:00+03:00,55.8111,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 17:00:00+03:00,56.2922,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 18:00:00+03:00,56.4341,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 19:00:00+03:00,55.8823,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 20:00:00+03:00,54.8441,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 21:00:00+03:00,54.2246,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 22:00:00+03:00,53.2798,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 23:00:00+03:00,50.0393,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 00:00:00+03:00,46.2108,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 01:00:00+03:00,44.9989,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 02:00:00+03:00,45.1555,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 03:00:00+03:00,45.216,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 04:00:00+03:00,45.6186,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 05:00:00+03:00,46.7198,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 06:00:00+03:00,49.8645,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 07:00:00+03:00,53.112,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 08:00:00+03:00,55.6671,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 09:00:00+03:00,56.2423,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 10:00:00+03:00,56.3151,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 11:00:00+03:00,56.2438,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 12:00:00+03:00,56.2579,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 13:00:00+03:00,56.2304,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 14:00:00+03:00,56.3584,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 15:00:00+03:00,56.4154,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 16:00:00+03:00,56.3921,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 17:00:00+03:00,56.5007,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 18:00:00+03:00,56.3756,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 19:00:00+03:00,55.8531,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 20:00:00+03:00,54.8335,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 21:00:00+03:00,54.219,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 22:00:00+03:00,53.2977,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 23:00:00+03:00,50.0288,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 00:00:00+03:00,46.1305,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 01:00:00+03:00,44.9838,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 02:00:00+03:00,45.1345,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 03:00:00+03:00,45.1983,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 04:00:00+03:00,45.2712,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 05:00:00+03:00,45.6673,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 06:00:00+03:00,45.8311,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 07:00:00+03:00,45.9453,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 08:00:00+03:00,45.8479,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 09:00:00+03:00,45.6751,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 10:00:00+03:00,45.6341,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 11:00:00+03:00,45.6381,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 12:00:00+03:00,45.6681,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 13:00:00+03:00,45.6295,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 14:00:00+03:00,45.682,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 15:00:00+03:00,45.752,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 16:00:00+03:00,45.7568,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 17:00:00+03:00,45.8522,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 18:00:00+03:00,45.7271,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 19:00:00+03:00,45.5675,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 20:00:00+03:00,44.9184,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 21:00:00+03:00,44.4705,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 22:00:00+03:00,43.7409,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 23:00:00+03:00,41.1209,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 00:00:00+03:00,39.7727,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 01:00:00+03:00,39.7112,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 02:00:00+03:00,39.8342,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 03:00:00+03:00,39.8868,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 04:00:00+03:00,40.2518,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 05:00:00+03:00,40.4331,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 06:00:00+03:00,40.4238,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 07:00:00+03:00,41.0572,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 08:00:00+03:00,41.6611,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 09:00:00+03:00,41.489,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 10:00:00+03:00,41.4434,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 11:00:00+03:00,41.4474,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 12:00:00+03:00,41.4767,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 13:00:00+03:00,41.4512,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 14:00:00+03:00,41.4979,,
2026-07-06 18:06:13.655514+03:00,2026-07-12 15:00:00+03:00,41.5549,,
