run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-05 15:59:29.581467+03:00,2026-08-06 00:00:00+03:00,16.9286,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 00:15:00+03:00,15.4003,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 00:30:00+03:00,13.6132,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 00:45:00+03:00,12.1989,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 01:00:00+03:00,11.0437,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 01:15:00+03:00,9.8903,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 01:30:00+03:00,9.2816,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 01:45:00+03:00,8.4768,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 02:00:00+03:00,7.6107,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 02:15:00+03:00,6.9775,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 02:30:00+03:00,6.0723,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 02:45:00+03:00,5.5822,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 03:00:00+03:00,5.0553,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 03:15:00+03:00,4.8372,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 03:30:00+03:00,4.6779,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 03:45:00+03:00,4.4483,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 04:00:00+03:00,4.3532,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 04:15:00+03:00,4.5031,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 04:30:00+03:00,4.5608,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 04:45:00+03:00,4.5391,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 05:00:00+03:00,4.5047,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 05:15:00+03:00,4.9678,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 05:30:00+03:00,5.5409,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 05:45:00+03:00,5.8,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 06:00:00+03:00,6.1261,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 06:15:00+03:00,7.326,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 06:30:00+03:00,8.3924,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 06:45:00+03:00,9.558,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 07:00:00+03:00,10.5976,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 07:15:00+03:00,11.8369,,
