run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-05 15:59:29.581467+03:00,2026-08-06 00:00:00+03:00,16.9286,25.9,8.9714
2026-08-05 15:59:29.581467+03:00,2026-08-06 00:15:00+03:00,15.4003,22.79,7.389699999999999
2026-08-05 15:59:29.581467+03:00,2026-08-06 00:30:00+03:00,13.6132,20.4,6.786799999999998
2026-08-05 15:59:29.581467+03:00,2026-08-06 00:45:00+03:00,12.1989,16.03,3.831100000000001
2026-08-05 15:59:29.581467+03:00,2026-08-06 01:00:00+03:00,11.0437,17.6,6.556300000000002
2026-08-05 15:59:29.581467+03:00,2026-08-06 01:15:00+03:00,9.8903,14.97,5.079700000000001
2026-08-05 15:59:29.581467+03:00,2026-08-06 01:30:00+03:00,9.2816,11.8,2.518400000000001
2026-08-05 15:59:29.581467+03:00,2026-08-06 01:45:00+03:00,8.4768,9.66,1.1831999999999994
2026-08-05 15:59:29.581467+03:00,2026-08-06 02:00:00+03:00,7.6107,15.8,8.189300000000001
2026-08-05 15:59:29.581467+03:00,2026-08-06 02:15:00+03:00,6.9775,12.02,5.0425
2026-08-05 15:59:29.581467+03:00,2026-08-06 02:30:00+03:00,6.0723,9.87,3.797699999999999
2026-08-05 15:59:29.581467+03:00,2026-08-06 02:45:00+03:00,5.5822,6.88,1.2977999999999996
2026-08-05 15:59:29.581467+03:00,2026-08-06 03:00:00+03:00,5.0553,10.99,5.9347
2026-08-05 15:59:29.581467+03:00,2026-08-06 03:15:00+03:00,4.8372,10.0,5.1628
2026-08-05 15:59:29.581467+03:00,2026-08-06 03:30:00+03:00,4.6779,7.72,3.0421
2026-08-05 15:59:29.581467+03:00,2026-08-06 03:45:00+03:00,4.4483,6.95,2.5017000000000005
2026-08-05 15:59:29.581467+03:00,2026-08-06 04:00:00+03:00,4.3532,11.7,7.346799999999999
2026-08-05 15:59:29.581467+03:00,2026-08-06 04:15:00+03:00,4.5031,10.25,5.7469
2026-08-05 15:59:29.581467+03:00,2026-08-06 04:30:00+03:00,4.5608,8.26,3.6992
2026-08-05 15:59:29.581467+03:00,2026-08-06 04:45:00+03:00,4.5391,7.07,2.5309
2026-08-05 15:59:29.581467+03:00,2026-08-06 05:00:00+03:00,4.5047,10.0,5.4953
2026-08-05 15:59:29.581467+03:00,2026-08-06 05:15:00+03:00,4.9678,7.7,2.7322
2026-08-05 15:59:29.581467+03:00,2026-08-06 05:30:00+03:00,5.5409,7.65,2.1091000000000006
2026-08-05 15:59:29.581467+03:00,2026-08-06 05:45:00+03:00,5.8,7.08,1.2800000000000002
2026-08-05 15:59:29.581467+03:00,2026-08-06 06:00:00+03:00,6.1261,7.0,0.8738999999999999
2026-08-05 15:59:29.581467+03:00,2026-08-06 06:15:00+03:00,7.326,7.5,0.1740000000000003
2026-08-05 15:59:29.581467+03:00,2026-08-06 06:30:00+03:00,8.3924,6.95,1.4424
