run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:00:00+03:00,8.735,25.81,17.075
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:15:00+03:00,12.8596,20.74,7.880399999999998
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:30:00+03:00,15.3045,18.09,2.785499999999999
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:45:00+03:00,16.5874,13.51,3.077399999999999
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:00:00+03:00,19.1301,23.15,4.0199
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:15:00+03:00,19.7062,21.3,1.5938000000000017
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:30:00+03:00,20.2328,19.05,1.1828000000000003
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:45:00+03:00,20.4804,16.52,3.9604
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:00:00+03:00,20.5472,20.04,0.507200000000001
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:15:00+03:00,20.3538,19.97,0.3838000000000008
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:30:00+03:00,20.3823,19.2,1.1823000000000015
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:45:00+03:00,20.3779,17.52,2.8579000000000008
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:00:00+03:00,20.4164,18.16,2.2563999999999993
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:15:00+03:00,20.3896,18.66,1.7296000000000014
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:30:00+03:00,20.4037,19.1,1.3036999999999992
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:45:00+03:00,20.4219,19.14,1.2819000000000003
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:00:00+03:00,20.3893,21.36,0.9707000000000008
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:15:00+03:00,20.4132,21.9,1.4867999999999988
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:30:00+03:00,20.4177,22.47,2.052299999999999
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:45:00+03:00,20.424,22.35,1.926000000000002
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:00:00+03:00,20.403,22.08,1.6769999999999996
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:15:00+03:00,20.441,22.09,1.649000000000001
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:30:00+03:00,20.4556,22.9,2.444399999999998
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:45:00+03:00,20.4617,23.27,2.808299999999999
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:00:00+03:00,20.4161,21.09,0.6738999999999997
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:15:00+03:00,20.4941,22.43,1.9359000000000002
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:30:00+03:00,20.4973,23.79,3.2927
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:45:00+03:00,20.5002,24.95,4.4498
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:00:00+03:00,20.4854,23.96,3.4746000000000024
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:15:00+03:00,20.5956,24.11,3.5143999999999984
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:30:00+03:00,20.5734,24.89,4.316600000000001
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:45:00+03:00,20.5497,24.59,4.0402999999999984
