run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-25 18:24:39.927952+03:00,2026-08-26 00:00:00+03:00,45.2328,63.09,17.857200000000006
2026-08-25 18:24:39.927952+03:00,2026-08-26 00:15:00+03:00,43.7232,55.25,11.526800000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 00:30:00+03:00,43.2733,57.41,14.136699999999998
2026-08-25 18:24:39.927952+03:00,2026-08-26 00:45:00+03:00,42.1748,49.18,7.005200000000002
2026-08-25 18:24:39.927952+03:00,2026-08-26 01:00:00+03:00,41.7827,60.0,18.2173
2026-08-25 18:24:39.927952+03:00,2026-08-26 01:15:00+03:00,40.8105,58.45,17.639500000000005
2026-08-25 18:24:39.927952+03:00,2026-08-26 01:30:00+03:00,40.3727,57.77,17.3973
2026-08-25 18:24:39.927952+03:00,2026-08-26 01:45:00+03:00,39.9893,58.33,18.3407
2026-08-25 18:24:39.927952+03:00,2026-08-26 02:00:00+03:00,39.5413,58.44,18.898699999999998
2026-08-25 18:24:39.927952+03:00,2026-08-26 02:15:00+03:00,38.9161,59.52,20.603900000000003
2026-08-25 18:24:39.927952+03:00,2026-08-26 02:30:00+03:00,38.4178,60.87,22.452199999999998
2026-08-25 18:24:39.927952+03:00,2026-08-26 02:45:00+03:00,38.4904,60.33,21.839599999999997
2026-08-25 18:24:39.927952+03:00,2026-08-26 03:00:00+03:00,38.4701,60.21,21.7399
2026-08-25 18:24:39.927952+03:00,2026-08-26 03:15:00+03:00,38.597,60.0,21.403
2026-08-25 18:24:39.927952+03:00,2026-08-26 03:30:00+03:00,38.6176,62.05,23.432399999999994
2026-08-25 18:24:39.927952+03:00,2026-08-26 03:45:00+03:00,38.6151,64.86,26.2449
2026-08-25 18:24:39.927952+03:00,2026-08-26 04:00:00+03:00,38.5021,57.53,19.027900000000002
2026-08-25 18:24:39.927952+03:00,2026-08-26 04:15:00+03:00,38.7869,64.67,25.8831
2026-08-25 18:24:39.927952+03:00,2026-08-26 04:30:00+03:00,38.8499,57.4,18.5501
2026-08-25 18:24:39.927952+03:00,2026-08-26 04:45:00+03:00,38.869,61.13,22.261000000000003
2026-08-25 18:24:39.927952+03:00,2026-08-26 05:00:00+03:00,38.7259,55.37,16.644099999999995
2026-08-25 18:24:39.927952+03:00,2026-08-26 05:15:00+03:00,39.6893,60.57,20.880699999999997
2026-08-25 18:24:39.927952+03:00,2026-08-26 05:30:00+03:00,40.69,72.9,32.21000000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 05:45:00+03:00,41.4709,95.85,54.379099999999994
2026-08-25 18:24:39.927952+03:00,2026-08-26 06:00:00+03:00,41.9033,60.66,18.756699999999995
2026-08-25 18:24:39.927952+03:00,2026-08-26 06:15:00+03:00,44.1731,80.57,36.396899999999995
2026-08-25 18:24:39.927952+03:00,2026-08-26 06:30:00+03:00,45.5879,100.09,54.502100000000006
2026-08-25 18:24:39.927952+03:00,2026-08-26 06:45:00+03:00,47.0892,153.79,106.70079999999999
2026-08-25 18:24:39.927952+03:00,2026-08-26 07:00:00+03:00,49.0183,104.4,55.3817
2026-08-25 18:24:39.927952+03:00,2026-08-26 07:15:00+03:00,51.6132,115.7,64.08680000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 07:30:00+03:00,54.1691,144.25,90.0809
