run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-25 14:34:30.695463+03:00,2026-08-26 00:00:00+03:00,45.2111,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 00:15:00+03:00,43.7137,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 00:30:00+03:00,43.3089,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 00:45:00+03:00,42.2152,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 01:00:00+03:00,41.8036,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 01:15:00+03:00,40.7818,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 01:30:00+03:00,40.3005,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 01:45:00+03:00,39.8944,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 02:00:00+03:00,39.5291,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 02:15:00+03:00,38.905,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 02:30:00+03:00,38.4254,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 02:45:00+03:00,38.5203,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 03:00:00+03:00,38.4934,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 03:15:00+03:00,38.6189,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 03:30:00+03:00,38.6533,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 03:45:00+03:00,38.65,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 04:00:00+03:00,38.4927,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 04:15:00+03:00,38.8026,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 04:30:00+03:00,38.8597,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 04:45:00+03:00,38.8724,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 05:00:00+03:00,38.7594,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 05:15:00+03:00,39.7377,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 05:30:00+03:00,40.7368,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 05:45:00+03:00,41.5381,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 06:00:00+03:00,41.9045,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 06:15:00+03:00,44.1596,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 06:30:00+03:00,45.5872,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 06:45:00+03:00,47.1002,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 07:00:00+03:00,48.9591,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 07:15:00+03:00,51.6297,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 07:30:00+03:00,54.1728,,
2026-08-25 14:34:30.695463+03:00,2026-08-26 07:45:00+03:00,57.7135,,
