run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-25 18:24:39.927952+03:00,2026-08-26 00:00:00+03:00,45.2328,63.09,17.857200000000006
2026-08-25 18:24:39.927952+03:00,2026-08-26 00:15:00+03:00,43.7232,55.25,11.5268
2026-08-25 18:24:39.927952+03:00,2026-08-26 00:30:00+03:00,43.2733,57.41,14.136699999999998
2026-08-25 18:24:39.927952+03:00,2026-08-26 00:45:00+03:00,42.1748,49.18,7.005200000000002
2026-08-25 18:24:39.927952+03:00,2026-08-26 01:00:00+03:00,41.7827,60.0,18.2173
2026-08-25 18:24:39.927952+03:00,2026-08-26 01:15:00+03:00,40.8105,58.45,17.639500000000005
2026-08-25 18:24:39.927952+03:00,2026-08-26 01:30:00+03:00,40.3727,57.77,17.3973
2026-08-25 18:24:39.927952+03:00,2026-08-26 01:45:00+03:00,39.9893,58.33,18.3407
2026-08-25 18:24:39.927952+03:00,2026-08-26 02:00:00+03:00,39.5413,58.44,18.8987
2026-08-25 18:24:39.927952+03:00,2026-08-26 02:15:00+03:00,38.9161,59.52,20.603900000000003
2026-08-25 18:24:39.927952+03:00,2026-08-26 02:30:00+03:00,38.4178,60.87,22.4522
2026-08-25 18:24:39.927952+03:00,2026-08-26 02:45:00+03:00,38.4904,60.33,21.8396
2026-08-25 18:24:39.927952+03:00,2026-08-26 03:00:00+03:00,38.4701,60.21,21.7399
2026-08-25 18:24:39.927952+03:00,2026-08-26 03:15:00+03:00,38.597,60.0,21.403
2026-08-25 18:24:39.927952+03:00,2026-08-26 03:30:00+03:00,38.6176,62.05,23.432399999999998
2026-08-25 18:24:39.927952+03:00,2026-08-26 03:45:00+03:00,38.6151,64.86,26.2449
2026-08-25 18:24:39.927952+03:00,2026-08-26 04:00:00+03:00,38.5021,57.53,19.0279
2026-08-25 18:24:39.927952+03:00,2026-08-26 04:15:00+03:00,38.7869,64.67,25.8831
2026-08-25 18:24:39.927952+03:00,2026-08-26 04:30:00+03:00,38.8499,57.4,18.5501
2026-08-25 18:24:39.927952+03:00,2026-08-26 04:45:00+03:00,38.869,61.13,22.261000000000003
2026-08-25 18:24:39.927952+03:00,2026-08-26 05:00:00+03:00,38.7259,55.37,16.644099999999995
2026-08-25 18:24:39.927952+03:00,2026-08-26 05:15:00+03:00,39.6893,60.57,20.8807
2026-08-25 18:24:39.927952+03:00,2026-08-26 05:30:00+03:00,40.69,72.9,32.21000000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 05:45:00+03:00,41.4709,95.85,54.3791
2026-08-25 18:24:39.927952+03:00,2026-08-26 06:00:00+03:00,41.9033,60.66,18.756699999999995
2026-08-25 18:24:39.927952+03:00,2026-08-26 06:15:00+03:00,44.1731,80.57,36.3969
2026-08-25 18:24:39.927952+03:00,2026-08-26 06:30:00+03:00,45.5879,100.09,54.502100000000006
2026-08-25 18:24:39.927952+03:00,2026-08-26 06:45:00+03:00,47.0892,153.79,106.7008
2026-08-25 18:24:39.927952+03:00,2026-08-26 07:00:00+03:00,49.0183,104.4,55.3817
2026-08-25 18:24:39.927952+03:00,2026-08-26 07:15:00+03:00,51.6132,115.7,64.08680000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 07:30:00+03:00,54.1691,144.25,90.0809
2026-08-25 18:24:39.927952+03:00,2026-08-26 07:45:00+03:00,57.7118,171.01,113.2982
2026-08-25 18:24:39.927952+03:00,2026-08-26 08:00:00+03:00,60.5772,155.18,94.6028
2026-08-25 18:24:39.927952+03:00,2026-08-26 08:15:00+03:00,62.5611,165.94,103.3789
2026-08-25 18:24:39.927952+03:00,2026-08-26 08:30:00+03:00,64.4586,166.43,101.9714
2026-08-25 18:24:39.927952+03:00,2026-08-26 08:45:00+03:00,65.8218,167.02,101.1982
2026-08-25 18:24:39.927952+03:00,2026-08-26 09:00:00+03:00,67.1314,197.4,130.2686
2026-08-25 18:24:39.927952+03:00,2026-08-26 09:15:00+03:00,66.5083,190.8,124.2917
2026-08-25 18:24:39.927952+03:00,2026-08-26 09:30:00+03:00,66.832,176.14,109.308
2026-08-25 18:24:39.927952+03:00,2026-08-26 09:45:00+03:00,66.7697,158.36,91.5903
2026-08-25 18:24:39.927952+03:00,2026-08-26 10:00:00+03:00,66.7083,175.05,108.34170000000002
2026-08-25 18:24:39.927952+03:00,2026-08-26 10:15:00+03:00,66.8132,144.06,77.24680000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 10:30:00+03:00,66.656,105.8,39.14399999999999
2026-08-25 18:24:39.927952+03:00,2026-08-26 10:45:00+03:00,66.6912,87.88,21.1888
2026-08-25 18:24:39.927952+03:00,2026-08-26 11:00:00+03:00,66.615,122.85,56.235
2026-08-25 18:24:39.927952+03:00,2026-08-26 11:15:00+03:00,66.7455,104.71,37.96449999999999
2026-08-25 18:24:39.927952+03:00,2026-08-26 11:30:00+03:00,66.6145,103.33,36.71549999999999
2026-08-25 18:24:39.927952+03:00,2026-08-26 11:45:00+03:00,66.6338,99.94,33.306200000000004
2026-08-25 18:24:39.927952+03:00,2026-08-26 12:00:00+03:00,66.5749,100.41,33.8351
2026-08-25 18:24:39.927952+03:00,2026-08-26 12:15:00+03:00,66.7348,91.91,25.17519999999999
2026-08-25 18:24:39.927952+03:00,2026-08-26 12:30:00+03:00,66.5966,78.54,11.943400000000011
2026-08-25 18:24:39.927952+03:00,2026-08-26 12:45:00+03:00,66.6193,78.44,11.820700000000002
2026-08-25 18:24:39.927952+03:00,2026-08-26 13:00:00+03:00,66.554,95.34,28.786
2026-08-25 18:24:39.927952+03:00,2026-08-26 13:15:00+03:00,66.7009,76.92,10.219099999999996
2026-08-25 18:24:39.927952+03:00,2026-08-26 13:30:00+03:00,66.5668,77.38,10.813199999999997
2026-08-25 18:24:39.927952+03:00,2026-08-26 13:45:00+03:00,66.5857,77.01,10.424300000000002
2026-08-25 18:24:39.927952+03:00,2026-08-26 14:00:00+03:00,66.6093,77.72,11.110699999999994
2026-08-25 18:24:39.927952+03:00,2026-08-26 14:15:00+03:00,66.9462,73.77,6.823799999999991
2026-08-25 18:24:39.927952+03:00,2026-08-26 14:30:00+03:00,66.756,74.92,8.164000000000001
2026-08-25 18:24:39.927952+03:00,2026-08-26 14:45:00+03:00,66.7663,74.29,7.523700000000005
2026-08-25 18:24:39.927952+03:00,2026-08-26 15:00:00+03:00,66.6487,72.5,5.851299999999995
2026-08-25 18:24:39.927952+03:00,2026-08-26 15:15:00+03:00,67.1348,73.03,5.895200000000003
2026-08-25 18:24:39.927952+03:00,2026-08-26 15:30:00+03:00,66.8694,75.77,8.900599999999997
2026-08-25 18:24:39.927952+03:00,2026-08-26 15:45:00+03:00,66.8445,79.41,12.5655
2026-08-25 18:24:39.927952+03:00,2026-08-26 16:00:00+03:00,66.6664,76.85,10.183599999999998
2026-08-25 18:24:39.927952+03:00,2026-08-26 16:15:00+03:00,67.3747,87.78,20.4053
