run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-25 18:24:39.927952+03:00,2026-08-26 00:00:00+03:00,45.2328,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 00:15:00+03:00,43.7232,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 00:30:00+03:00,43.2733,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 00:45:00+03:00,42.1748,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 01:00:00+03:00,41.7827,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 01:15:00+03:00,40.8105,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 01:30:00+03:00,40.3727,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 01:45:00+03:00,39.9893,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 02:00:00+03:00,39.5413,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 02:15:00+03:00,38.9161,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 02:30:00+03:00,38.4178,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 02:45:00+03:00,38.4904,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 03:00:00+03:00,38.4701,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 03:15:00+03:00,38.597,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 03:30:00+03:00,38.6176,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 03:45:00+03:00,38.6151,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 04:00:00+03:00,38.5021,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 04:15:00+03:00,38.7869,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 04:30:00+03:00,38.8499,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 04:45:00+03:00,38.869,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 05:00:00+03:00,38.7259,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 05:15:00+03:00,39.6893,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 05:30:00+03:00,40.69,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 05:45:00+03:00,41.4709,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 06:00:00+03:00,41.9033,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 06:15:00+03:00,44.1731,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 06:30:00+03:00,45.5879,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 06:45:00+03:00,47.0892,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 07:00:00+03:00,49.0183,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 07:15:00+03:00,51.6132,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 07:30:00+03:00,54.1691,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 07:45:00+03:00,57.7118,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 08:00:00+03:00,60.5772,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 08:15:00+03:00,62.5611,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 08:30:00+03:00,64.4586,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 08:45:00+03:00,65.8218,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 09:00:00+03:00,67.1314,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 09:15:00+03:00,66.5083,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 09:30:00+03:00,66.832,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 09:45:00+03:00,66.7697,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 10:00:00+03:00,66.7083,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 10:15:00+03:00,66.8132,,
2026-08-25 18:24:39.927952+03:00,2026-08-26 10:30:00+03:00,66.656,,
