run_date,target_datetime,predicted_price,actual_price,abs_error
2026-07-06 02:35:44.646599+03:00,2026-07-06 03:00:00+03:00,20.1906,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 04:00:00+03:00,27.473,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 05:00:00+03:00,38.1526,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 06:00:00+03:00,72.4633,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 07:00:00+03:00,118.457,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 08:00:00+03:00,170.5612,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 09:00:00+03:00,187.8493,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 10:00:00+03:00,158.6966,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 11:00:00+03:00,142.0072,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 12:00:00+03:00,130.4833,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 13:00:00+03:00,120.7095,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 14:00:00+03:00,105.5711,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 15:00:00+03:00,97.6352,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 16:00:00+03:00,94.5689,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 17:00:00+03:00,117.4578,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 18:00:00+03:00,152.1571,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 19:00:00+03:00,179.6444,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 20:00:00+03:00,201.8539,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 21:00:00+03:00,131.9117,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 22:00:00+03:00,80.1646,,
2026-07-06 02:35:44.646599+03:00,2026-07-06 23:00:00+03:00,45.8607,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 00:00:00+03:00,39.8396,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 01:00:00+03:00,57.8255,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 02:00:00+03:00,49.2849,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 03:00:00+03:00,47.5935,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 04:00:00+03:00,49.9544,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 05:00:00+03:00,63.2347,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 06:00:00+03:00,110.651,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 07:00:00+03:00,145.09,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 08:00:00+03:00,191.7832,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 09:00:00+03:00,182.4023,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 10:00:00+03:00,156.8468,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 11:00:00+03:00,142.8545,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 12:00:00+03:00,129.8436,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 13:00:00+03:00,120.8873,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 14:00:00+03:00,110.2458,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 15:00:00+03:00,105.081,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 16:00:00+03:00,105.8512,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 17:00:00+03:00,121.1671,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 18:00:00+03:00,141.884,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 19:00:00+03:00,167.4849,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 20:00:00+03:00,177.8884,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 21:00:00+03:00,143.7018,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 22:00:00+03:00,124.4505,,
2026-07-06 02:35:44.646599+03:00,2026-07-07 23:00:00+03:00,95.5985,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 00:00:00+03:00,64.1253,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 01:00:00+03:00,47.4769,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 02:00:00+03:00,41.064,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 03:00:00+03:00,59.5567,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 04:00:00+03:00,70.7778,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 05:00:00+03:00,81.0326,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 06:00:00+03:00,105.5097,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 07:00:00+03:00,141.7368,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 08:00:00+03:00,186.8002,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 09:00:00+03:00,193.9052,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 10:00:00+03:00,167.3715,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 11:00:00+03:00,166.4143,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 12:00:00+03:00,165.5257,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 13:00:00+03:00,161.5124,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 14:00:00+03:00,161.4037,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 15:00:00+03:00,164.182,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 16:00:00+03:00,168.4171,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 17:00:00+03:00,198.771,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 18:00:00+03:00,221.2417,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 19:00:00+03:00,207.5821,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 20:00:00+03:00,213.2778,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 21:00:00+03:00,185.2029,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 22:00:00+03:00,162.8831,,
2026-07-06 02:35:44.646599+03:00,2026-07-08 23:00:00+03:00,139.5041,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 00:00:00+03:00,99.1912,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 01:00:00+03:00,69.8919,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 02:00:00+03:00,60.3634,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 03:00:00+03:00,54.9243,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 04:00:00+03:00,51.5774,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 05:00:00+03:00,60.426,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 06:00:00+03:00,94.6916,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 07:00:00+03:00,128.2203,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 08:00:00+03:00,177.1893,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 09:00:00+03:00,211.4858,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 10:00:00+03:00,203.9998,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 11:00:00+03:00,196.1801,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 12:00:00+03:00,171.0914,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 13:00:00+03:00,172.5325,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 14:00:00+03:00,173.0137,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 15:00:00+03:00,172.9961,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 16:00:00+03:00,178.472,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 17:00:00+03:00,203.9722,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 18:00:00+03:00,222.3365,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 19:00:00+03:00,219.5501,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 20:00:00+03:00,216.6055,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 21:00:00+03:00,192.4827,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 22:00:00+03:00,170.2486,,
2026-07-06 02:35:44.646599+03:00,2026-07-09 23:00:00+03:00,141.2425,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 00:00:00+03:00,99.1262,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 01:00:00+03:00,76.2166,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 02:00:00+03:00,71.6184,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 03:00:00+03:00,69.105,,
2026-07-06 02:35:44.646599+03:00,2026-07-10 04:00:00+03:00,67.841,,
