run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-05 15:59:29.581467+03:00,2026-08-06 00:00:00+03:00,20.4033,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 01:00:00+03:00,18.5257,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 02:00:00+03:00,16.3166,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 03:00:00+03:00,14.3783,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 04:00:00+03:00,14.0407,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 05:00:00+03:00,17.5045,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 06:00:00+03:00,26.6315,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 07:00:00+03:00,40.6104,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 08:00:00+03:00,68.2904,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 09:00:00+03:00,88.3891,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 10:00:00+03:00,76.1924,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 11:00:00+03:00,66.3299,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 12:00:00+03:00,58.635,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 13:00:00+03:00,48.1418,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 14:00:00+03:00,42.4707,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 15:00:00+03:00,40.4337,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 16:00:00+03:00,42.7573,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 17:00:00+03:00,49.1582,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 18:00:00+03:00,56.6907,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 19:00:00+03:00,58.3407,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 20:00:00+03:00,49.3104,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 21:00:00+03:00,39.1709,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 22:00:00+03:00,31.7456,,
2026-08-05 15:59:29.581467+03:00,2026-08-06 23:00:00+03:00,24.843,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 00:00:00+03:00,20.0673,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 01:00:00+03:00,18.4081,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 02:00:00+03:00,15.919,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 03:00:00+03:00,12.1922,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 04:00:00+03:00,11.9972,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 05:00:00+03:00,15.0828,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 06:00:00+03:00,22.5061,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 07:00:00+03:00,37.3038,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 08:00:00+03:00,61.6248,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 09:00:00+03:00,77.4491,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 10:00:00+03:00,67.6146,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 11:00:00+03:00,58.6641,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 12:00:00+03:00,48.3286,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 13:00:00+03:00,42.0664,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 14:00:00+03:00,36.6453,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 15:00:00+03:00,35.0529,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 16:00:00+03:00,35.9225,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 17:00:00+03:00,37.6783,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 18:00:00+03:00,43.4125,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 19:00:00+03:00,49.2224,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 20:00:00+03:00,47.1812,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 21:00:00+03:00,40.9153,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 22:00:00+03:00,36.2173,,
2026-08-05 15:59:29.581467+03:00,2026-08-07 23:00:00+03:00,28.0608,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 00:00:00+03:00,23.4356,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 01:00:00+03:00,21.5005,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 02:00:00+03:00,19.2015,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 03:00:00+03:00,17.0783,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 04:00:00+03:00,15.1472,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 05:00:00+03:00,15.3047,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 06:00:00+03:00,17.6213,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 07:00:00+03:00,24.0468,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 08:00:00+03:00,31.028,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 09:00:00+03:00,35.7399,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 10:00:00+03:00,32.3539,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 11:00:00+03:00,29.1848,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 12:00:00+03:00,25.5082,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 13:00:00+03:00,22.8266,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 14:00:00+03:00,20.2783,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 15:00:00+03:00,18.7542,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 16:00:00+03:00,19.9901,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 17:00:00+03:00,22.4962,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 18:00:00+03:00,24.6388,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 19:00:00+03:00,26.8334,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 20:00:00+03:00,25.1835,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 21:00:00+03:00,23.201,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 22:00:00+03:00,22.0688,,
2026-08-05 15:59:29.581467+03:00,2026-08-08 23:00:00+03:00,15.2771,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 00:00:00+03:00,10.6268,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 01:00:00+03:00,9.9538,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 02:00:00+03:00,8.9347,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 03:00:00+03:00,7.5159,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 04:00:00+03:00,7.0825,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 05:00:00+03:00,7.8826,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 06:00:00+03:00,9.8938,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 07:00:00+03:00,17.1508,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 08:00:00+03:00,23.7096,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 09:00:00+03:00,26.1388,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 10:00:00+03:00,24.0507,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 11:00:00+03:00,20.332,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 12:00:00+03:00,17.396,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 13:00:00+03:00,14.1064,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 14:00:00+03:00,11.0423,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 15:00:00+03:00,10.3664,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 16:00:00+03:00,11.121,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 17:00:00+03:00,15.6741,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 18:00:00+03:00,20.1886,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 19:00:00+03:00,24.9822,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 20:00:00+03:00,24.7299,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 21:00:00+03:00,21.7116,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 22:00:00+03:00,20.2599,,
2026-08-05 15:59:29.581467+03:00,2026-08-09 23:00:00+03:00,13.7528,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 00:00:00+03:00,10.5209,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 01:00:00+03:00,9.9659,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 02:00:00+03:00,9.0518,,
2026-08-05 15:59:29.581467+03:00,2026-08-10 03:00:00+03:00,8.6427,,
