run_date,target_datetime,predicted_price,actual_price,abs_error
2026-07-06 18:06:13.655514+03:00,2026-07-06 19:00:00+03:00,12.3522,,
2026-07-06 18:06:13.655514+03:00,2026-07-06 20:00:00+03:00,30.8917,,
2026-07-06 18:06:13.655514+03:00,2026-07-06 21:00:00+03:00,39.1687,,
2026-07-06 18:06:13.655514+03:00,2026-07-06 22:00:00+03:00,60.9864,,
2026-07-06 18:06:13.655514+03:00,2026-07-06 23:00:00+03:00,55.0249,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 00:00:00+03:00,56.8572,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 01:00:00+03:00,55.9716,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 02:00:00+03:00,55.7319,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 03:00:00+03:00,57.8502,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 04:00:00+03:00,62.6605,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 05:00:00+03:00,66.7374,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 06:00:00+03:00,98.8588,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 07:00:00+03:00,142.8364,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 08:00:00+03:00,180.1513,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 09:00:00+03:00,188.3312,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 10:00:00+03:00,147.8204,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 11:00:00+03:00,132.3015,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 12:00:00+03:00,116.8251,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 13:00:00+03:00,107.0659,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 14:00:00+03:00,96.1919,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 15:00:00+03:00,88.5724,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 16:00:00+03:00,88.2077,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 17:00:00+03:00,103.5783,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 18:00:00+03:00,119.4894,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 19:00:00+03:00,141.5082,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 20:00:00+03:00,129.0641,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 21:00:00+03:00,85.3042,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 22:00:00+03:00,79.9982,,
2026-07-06 18:06:13.655514+03:00,2026-07-07 23:00:00+03:00,65.7298,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 00:00:00+03:00,40.5204,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 01:00:00+03:00,55.0344,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 02:00:00+03:00,52.4659,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 03:00:00+03:00,53.1052,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 04:00:00+03:00,55.5828,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 05:00:00+03:00,67.2397,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 06:00:00+03:00,92.6775,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 07:00:00+03:00,124.9753,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 08:00:00+03:00,163.8799,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 09:00:00+03:00,178.0421,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 10:00:00+03:00,156.6758,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 11:00:00+03:00,142.8408,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 12:00:00+03:00,130.4139,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 13:00:00+03:00,120.3766,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 14:00:00+03:00,109.5612,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 15:00:00+03:00,99.5838,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 16:00:00+03:00,96.2735,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 17:00:00+03:00,107.413,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 18:00:00+03:00,129.8076,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 19:00:00+03:00,159.0138,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 20:00:00+03:00,157.0587,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 21:00:00+03:00,131.9059,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 22:00:00+03:00,115.9044,,
2026-07-06 18:06:13.655514+03:00,2026-07-08 23:00:00+03:00,82.1141,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 00:00:00+03:00,49.3908,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 01:00:00+03:00,34.8962,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 02:00:00+03:00,37.4815,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 03:00:00+03:00,59.1741,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 04:00:00+03:00,76.7679,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 05:00:00+03:00,88.8426,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 06:00:00+03:00,112.0108,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 07:00:00+03:00,144.7164,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 08:00:00+03:00,186.7732,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 09:00:00+03:00,196.3085,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 10:00:00+03:00,166.0318,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 11:00:00+03:00,166.8127,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 12:00:00+03:00,162.0466,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 13:00:00+03:00,160.2692,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 14:00:00+03:00,160.8896,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 15:00:00+03:00,163.1837,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 16:00:00+03:00,168.8155,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 17:00:00+03:00,195.8039,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 18:00:00+03:00,201.6516,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 19:00:00+03:00,217.9893,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 20:00:00+03:00,198.8632,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 21:00:00+03:00,165.9333,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 22:00:00+03:00,162.467,,
2026-07-06 18:06:13.655514+03:00,2026-07-09 23:00:00+03:00,130.9595,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 00:00:00+03:00,89.8631,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 01:00:00+03:00,66.3395,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 02:00:00+03:00,58.5827,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 03:00:00+03:00,50.4418,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 04:00:00+03:00,50.2371,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 05:00:00+03:00,58.1377,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 06:00:00+03:00,73.4562,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 07:00:00+03:00,95.2799,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 08:00:00+03:00,122.8481,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 09:00:00+03:00,129.5566,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 10:00:00+03:00,123.9223,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 11:00:00+03:00,108.4883,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 12:00:00+03:00,96.3665,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 13:00:00+03:00,81.2088,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 14:00:00+03:00,75.328,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 15:00:00+03:00,71.237,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 16:00:00+03:00,77.811,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 17:00:00+03:00,88.3034,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 18:00:00+03:00,106.7185,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 19:00:00+03:00,126.9757,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 20:00:00+03:00,134.9422,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 21:00:00+03:00,121.1867,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 22:00:00+03:00,104.0629,,
2026-07-06 18:06:13.655514+03:00,2026-07-10 23:00:00+03:00,78.4448,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 00:00:00+03:00,51.1283,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 01:00:00+03:00,45.59,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 02:00:00+03:00,56.79,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 03:00:00+03:00,56.4907,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 04:00:00+03:00,55.2681,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 05:00:00+03:00,56.2895,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 06:00:00+03:00,60.1434,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 07:00:00+03:00,70.1517,,
2026-07-06 18:06:13.655514+03:00,2026-07-11 08:00:00+03:00,81.8774,,
