run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:00:00+03:00,4.7566,19.5375,14.7809
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:00:00+03:00,6.4011,20.005,13.6039
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:00:00+03:00,7.4836,19.1825,11.698899999999998
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:00:00+03:00,6.7846,18.765,11.9804
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:00:00+03:00,14.4683,22.02,7.5517
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:00:00+03:00,50.3767,22.585,27.7917
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:00:00+03:00,97.5799,23.065,74.5149
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:00:00+03:00,124.3749,24.3875,99.9874
2026-08-01 15:05:54.574337+03:00,2026-08-02 08:00:00+03:00,172.3159,23.89,148.4259
2026-08-01 15:05:54.574337+03:00,2026-08-02 09:00:00+03:00,190.0628,23.0525,167.0103
2026-08-01 15:05:54.574337+03:00,2026-08-02 10:00:00+03:00,149.4133,20.26,129.1533
2026-08-01 15:05:54.574337+03:00,2026-08-02 11:00:00+03:00,119.0418,9.505,109.5368
2026-08-01 15:05:54.574337+03:00,2026-08-02 12:00:00+03:00,108.9933,6.2575,102.7358
2026-08-01 15:05:54.574337+03:00,2026-08-02 13:00:00+03:00,99.7745,4.7575,95.017
2026-08-01 15:05:54.574337+03:00,2026-08-02 14:00:00+03:00,90.8252,3.185,87.6402
2026-08-01 15:05:54.574337+03:00,2026-08-02 15:00:00+03:00,82.4961,3.81,78.6861
2026-08-01 15:05:54.574337+03:00,2026-08-02 16:00:00+03:00,79.9085,4.445,75.46350000000001
2026-08-01 15:05:54.574337+03:00,2026-08-02 17:00:00+03:00,89.8877,10.004999999999999,79.8827
2026-08-01 15:05:54.574337+03:00,2026-08-02 18:00:00+03:00,115.6575,24.09,91.5675
2026-08-01 15:05:54.574337+03:00,2026-08-02 19:00:00+03:00,134.0763,28.3375,105.7388
2026-08-01 15:05:54.574337+03:00,2026-08-02 20:00:00+03:00,131.4523,30.6175,100.8348
2026-08-01 15:05:54.574337+03:00,2026-08-02 21:00:00+03:00,100.8468,29.3725,71.4743
2026-08-01 15:05:54.574337+03:00,2026-08-02 22:00:00+03:00,96.842,28.3425,68.4995
2026-08-01 15:05:54.574337+03:00,2026-08-02 23:00:00+03:00,76.8618,25.4175,51.4443
2026-08-01 15:05:54.574337+03:00,2026-08-03 00:00:00+03:00,40.3072,22.9475,17.3597
2026-08-01 15:05:54.574337+03:00,2026-08-03 01:00:00+03:00,33.5047,15.5625,17.9422
2026-08-01 15:05:54.574337+03:00,2026-08-03 02:00:00+03:00,31.1701,14.9525,16.2176
2026-08-01 15:05:54.574337+03:00,2026-08-03 03:00:00+03:00,30.4556,14.9575,15.4981
2026-08-01 15:05:54.574337+03:00,2026-08-03 04:00:00+03:00,30.4304,15.7025,14.727899999999998
2026-08-01 15:05:54.574337+03:00,2026-08-03 05:00:00+03:00,33.8132,17.4025,16.410700000000002
2026-08-01 15:05:54.574337+03:00,2026-08-03 06:00:00+03:00,47.1711,22.302500000000002,24.8686
2026-08-01 15:05:54.574337+03:00,2026-08-03 07:00:00+03:00,76.9975,27.4325,49.565
2026-08-01 15:05:54.574337+03:00,2026-08-03 08:00:00+03:00,121.3378,28.7675,92.5703
2026-08-01 15:05:54.574337+03:00,2026-08-03 09:00:00+03:00,130.9349,29.215,101.7199
2026-08-01 15:05:54.574337+03:00,2026-08-03 10:00:00+03:00,109.1331,27.335,81.7981
2026-08-01 15:05:54.574337+03:00,2026-08-03 11:00:00+03:00,93.9432,21.2725,72.67070000000001
2026-08-01 15:05:54.574337+03:00,2026-08-03 12:00:00+03:00,81.0017,19.0475,61.9542
2026-08-01 15:05:54.574337+03:00,2026-08-03 13:00:00+03:00,70.8113,18.745,52.0663
2026-08-01 15:05:54.574337+03:00,2026-08-03 14:00:00+03:00,62.7012,15.5625,47.1387
2026-08-01 15:05:54.574337+03:00,2026-08-03 15:00:00+03:00,58.4091,15.625,42.7841
