run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:00:00+03:00,4.7566,19.537499999999998,14.780899999999999
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:00:00+03:00,6.4011,20.005,13.6039
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:00:00+03:00,7.4836,19.182499999999997,11.698899999999998
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:00:00+03:00,6.7846,18.765,11.9804
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:00:00+03:00,14.4683,22.02,7.5517
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:00:00+03:00,50.3767,22.585,27.7917
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:00:00+03:00,97.5799,23.064999999999998,74.5149
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:00:00+03:00,124.3749,24.3875,99.9874
2026-08-01 15:05:54.574337+03:00,2026-08-02 08:00:00+03:00,172.3159,23.89,148.4259
2026-08-01 15:05:54.574337+03:00,2026-08-02 09:00:00+03:00,190.0628,23.052500000000002,167.0103
2026-08-01 15:05:54.574337+03:00,2026-08-02 10:00:00+03:00,149.4133,20.259999999999998,129.1533
2026-08-01 15:05:54.574337+03:00,2026-08-02 11:00:00+03:00,119.0418,9.505,109.5368
2026-08-01 15:05:54.574337+03:00,2026-08-02 12:00:00+03:00,108.9933,6.2575,102.73580000000001
2026-08-01 15:05:54.574337+03:00,2026-08-02 13:00:00+03:00,99.7745,4.7575,95.017
2026-08-01 15:05:54.574337+03:00,2026-08-02 14:00:00+03:00,90.8252,3.185,87.6402
2026-08-01 15:05:54.574337+03:00,2026-08-02 15:00:00+03:00,82.4961,3.81,78.6861
2026-08-01 15:05:54.574337+03:00,2026-08-02 16:00:00+03:00,79.9085,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 17:00:00+03:00,89.8877,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 18:00:00+03:00,115.6575,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 19:00:00+03:00,134.0763,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 20:00:00+03:00,131.4523,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 21:00:00+03:00,100.8468,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 22:00:00+03:00,96.842,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 23:00:00+03:00,76.8618,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 00:00:00+03:00,40.3072,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 01:00:00+03:00,33.5047,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 02:00:00+03:00,31.1701,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 03:00:00+03:00,30.4556,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 04:00:00+03:00,30.4304,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 05:00:00+03:00,33.8132,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 06:00:00+03:00,47.1711,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 07:00:00+03:00,76.9975,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 08:00:00+03:00,121.3378,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 09:00:00+03:00,130.9349,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 10:00:00+03:00,109.1331,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 11:00:00+03:00,93.9432,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 12:00:00+03:00,81.0017,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 13:00:00+03:00,70.8113,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 14:00:00+03:00,62.7012,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 15:00:00+03:00,58.4091,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 16:00:00+03:00,57.4225,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 17:00:00+03:00,61.1006,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 18:00:00+03:00,69.0373,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 19:00:00+03:00,73.2865,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 20:00:00+03:00,71.1881,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 21:00:00+03:00,63.5009,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 22:00:00+03:00,56.5402,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 23:00:00+03:00,42.2749,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 00:00:00+03:00,33.705,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 01:00:00+03:00,31.4445,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 02:00:00+03:00,29.4545,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 03:00:00+03:00,28.5509,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 04:00:00+03:00,27.3806,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 05:00:00+03:00,29.8564,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 06:00:00+03:00,41.434,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 07:00:00+03:00,61.7235,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 08:00:00+03:00,103.6866,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 09:00:00+03:00,109.3237,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 10:00:00+03:00,97.0974,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 11:00:00+03:00,81.1721,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 12:00:00+03:00,68.7613,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 13:00:00+03:00,59.9926,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 14:00:00+03:00,50.2695,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 15:00:00+03:00,45.1876,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 16:00:00+03:00,47.0004,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 17:00:00+03:00,50.8281,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 18:00:00+03:00,52.7649,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 19:00:00+03:00,53.9674,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 20:00:00+03:00,49.791,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 21:00:00+03:00,43.7002,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 22:00:00+03:00,41.0023,,
2026-08-01 15:05:54.574337+03:00,2026-08-04 23:00:00+03:00,29.4712,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 00:00:00+03:00,24.5523,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 01:00:00+03:00,22.713,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 02:00:00+03:00,21.1572,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 03:00:00+03:00,20.3045,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 04:00:00+03:00,19.9975,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 05:00:00+03:00,22.3683,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 06:00:00+03:00,29.403,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 07:00:00+03:00,47.104,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 08:00:00+03:00,77.3956,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 09:00:00+03:00,94.3302,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 10:00:00+03:00,82.2263,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 11:00:00+03:00,71.8558,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 12:00:00+03:00,65.8372,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 13:00:00+03:00,60.4371,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 14:00:00+03:00,52.5694,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 15:00:00+03:00,48.0094,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 16:00:00+03:00,51.2506,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 17:00:00+03:00,57.665,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 18:00:00+03:00,63.7854,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 19:00:00+03:00,67.2926,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 20:00:00+03:00,64.1013,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 21:00:00+03:00,57.1215,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 22:00:00+03:00,49.899,,
2026-08-01 15:05:54.574337+03:00,2026-08-05 23:00:00+03:00,37.8921,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 00:00:00+03:00,33.2202,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 01:00:00+03:00,31.8698,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 02:00:00+03:00,29.6348,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 03:00:00+03:00,28.8922,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 04:00:00+03:00,27.7593,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 05:00:00+03:00,30.417,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 06:00:00+03:00,44.0252,,
2026-08-01 15:05:54.574337+03:00,2026-08-06 07:00:00+03:00,70.2498,,
