run_date,target_datetime,predicted_price,actual_price,abs_error
2026-07-06 17:31:55.220545+03:00,2026-07-06 18:00:00+03:00,7.3278,,
2026-07-06 17:31:55.220545+03:00,2026-07-06 19:00:00+03:00,19.1743,,
2026-07-06 17:31:55.220545+03:00,2026-07-06 20:00:00+03:00,40.7835,,
2026-07-06 17:31:55.220545+03:00,2026-07-06 21:00:00+03:00,58.7506,,
2026-07-06 17:31:55.220545+03:00,2026-07-06 22:00:00+03:00,56.2105,,
2026-07-06 17:31:55.220545+03:00,2026-07-06 23:00:00+03:00,57.328,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 00:00:00+03:00,51.216,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 01:00:00+03:00,55.8868,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 02:00:00+03:00,55.7319,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 03:00:00+03:00,57.8502,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 04:00:00+03:00,62.6605,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 05:00:00+03:00,83.7981,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 06:00:00+03:00,125.7635,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 07:00:00+03:00,166.4871,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 08:00:00+03:00,207.4433,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 09:00:00+03:00,243.5837,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 10:00:00+03:00,131.5211,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 11:00:00+03:00,104.1928,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 12:00:00+03:00,91.8624,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 13:00:00+03:00,81.2504,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 14:00:00+03:00,75.2512,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 15:00:00+03:00,73.368,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 16:00:00+03:00,86.6892,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 17:00:00+03:00,112.5555,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 18:00:00+03:00,132.1268,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 19:00:00+03:00,162.2856,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 20:00:00+03:00,165.6172,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 21:00:00+03:00,148.3817,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 22:00:00+03:00,109.2576,,
2026-07-06 17:31:55.220545+03:00,2026-07-07 23:00:00+03:00,70.0291,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 00:00:00+03:00,36.4802,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 01:00:00+03:00,46.8218,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 02:00:00+03:00,44.42,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 03:00:00+03:00,55.5795,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 04:00:00+03:00,58.7714,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 05:00:00+03:00,69.6129,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 06:00:00+03:00,92.5744,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 07:00:00+03:00,127.5545,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 08:00:00+03:00,173.9456,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 09:00:00+03:00,184.6358,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 10:00:00+03:00,163.1561,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 11:00:00+03:00,155.2196,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 12:00:00+03:00,147.1471,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 13:00:00+03:00,135.0309,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 14:00:00+03:00,120.1746,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 15:00:00+03:00,114.946,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 16:00:00+03:00,106.3959,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 17:00:00+03:00,125.5941,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 18:00:00+03:00,148.594,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 19:00:00+03:00,169.2002,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 20:00:00+03:00,181.2562,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 21:00:00+03:00,152.4126,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 22:00:00+03:00,139.8037,,
2026-07-06 17:31:55.220545+03:00,2026-07-08 23:00:00+03:00,117.2274,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 00:00:00+03:00,71.2689,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 01:00:00+03:00,58.6499,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 02:00:00+03:00,48.9131,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 03:00:00+03:00,46.6312,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 04:00:00+03:00,47.9506,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 05:00:00+03:00,55.2326,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 06:00:00+03:00,67.7514,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 07:00:00+03:00,85.7388,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 08:00:00+03:00,119.2852,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 09:00:00+03:00,132.0249,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 10:00:00+03:00,125.2364,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 11:00:00+03:00,115.4768,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 12:00:00+03:00,101.6691,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 13:00:00+03:00,90.9937,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 14:00:00+03:00,83.1106,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 15:00:00+03:00,77.1394,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 16:00:00+03:00,76.7729,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 17:00:00+03:00,88.5736,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 18:00:00+03:00,108.3134,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 19:00:00+03:00,127.8428,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 20:00:00+03:00,132.4619,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 21:00:00+03:00,116.9875,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 22:00:00+03:00,104.519,,
2026-07-06 17:31:55.220545+03:00,2026-07-09 23:00:00+03:00,75.2518,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 00:00:00+03:00,47.1197,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 01:00:00+03:00,46.4136,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 02:00:00+03:00,49.7919,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 03:00:00+03:00,50.6958,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 04:00:00+03:00,52.9861,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 05:00:00+03:00,57.6507,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 06:00:00+03:00,68.9201,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 07:00:00+03:00,78.3347,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 08:00:00+03:00,96.5224,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 09:00:00+03:00,101.2604,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 10:00:00+03:00,91.1411,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 11:00:00+03:00,81.3138,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 12:00:00+03:00,74.8031,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 13:00:00+03:00,68.5876,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 14:00:00+03:00,61.787,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 15:00:00+03:00,61.3198,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 16:00:00+03:00,66.0442,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 17:00:00+03:00,72.4041,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 18:00:00+03:00,82.7617,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 19:00:00+03:00,90.3202,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 20:00:00+03:00,83.3067,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 21:00:00+03:00,68.4605,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 22:00:00+03:00,62.0133,,
2026-07-06 17:31:55.220545+03:00,2026-07-10 23:00:00+03:00,50.9586,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 00:00:00+03:00,47.4866,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 01:00:00+03:00,47.4778,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 02:00:00+03:00,46.8225,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 03:00:00+03:00,50.6107,,
2026-07-06 17:31:55.220545+03:00,2026-07-11 04:00:00+03:00,51.5297,,
