run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-01 15:05:54.574337+03:00,2026-08-02 00:00:00+03:00,4.7566,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 01:00:00+03:00,6.4011,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 02:00:00+03:00,7.4836,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 03:00:00+03:00,6.7846,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 04:00:00+03:00,14.4683,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 05:00:00+03:00,50.3767,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 06:00:00+03:00,97.5799,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 07:00:00+03:00,124.3749,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 08:00:00+03:00,172.3159,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 09:00:00+03:00,190.0628,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 10:00:00+03:00,149.4133,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 11:00:00+03:00,119.0418,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 12:00:00+03:00,108.9933,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 13:00:00+03:00,99.7745,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 14:00:00+03:00,90.8252,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 15:00:00+03:00,82.4961,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 16:00:00+03:00,79.9085,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 17:00:00+03:00,89.8877,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 18:00:00+03:00,115.6575,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 19:00:00+03:00,134.0763,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 20:00:00+03:00,131.4523,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 21:00:00+03:00,100.8468,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 22:00:00+03:00,96.842,,
2026-08-01 15:05:54.574337+03:00,2026-08-02 23:00:00+03:00,76.8618,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 00:00:00+03:00,40.3072,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 01:00:00+03:00,33.5047,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 02:00:00+03:00,31.1701,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 03:00:00+03:00,30.4556,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 04:00:00+03:00,30.4304,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 05:00:00+03:00,33.8132,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 06:00:00+03:00,47.1711,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 07:00:00+03:00,76.9975,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 08:00:00+03:00,121.3378,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 09:00:00+03:00,130.9349,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 10:00:00+03:00,109.1331,,
2026-08-01 15:05:54.574337+03:00,2026-08-03 11:00:00+03:00,93.9432,,
