run_date,target_datetime,predicted_price,actual_price,abs_error
2026-08-05 15:59:29.581467+03:00,2026-08-06 00:00:00+03:00,20.4033,21.28,0.8766999999999996
2026-08-05 15:59:29.581467+03:00,2026-08-06 01:00:00+03:00,18.5257,13.5075,5.0182
2026-08-05 15:59:29.581467+03:00,2026-08-06 02:00:00+03:00,16.3166,11.1425,5.174100000000001
2026-08-05 15:59:29.581467+03:00,2026-08-06 03:00:00+03:00,14.3783,8.915,5.4633
2026-08-05 15:59:29.581467+03:00,2026-08-06 04:00:00+03:00,14.0407,9.32,4.720699999999999
2026-08-05 15:59:29.581467+03:00,2026-08-06 05:00:00+03:00,17.5045,8.1075,9.397
2026-08-05 15:59:29.581467+03:00,2026-08-06 06:00:00+03:00,26.6315,7.8625,18.769
2026-08-05 15:59:29.581467+03:00,2026-08-06 07:00:00+03:00,40.6104,12.0125,28.5979
2026-08-05 15:59:29.581467+03:00,2026-08-06 08:00:00+03:00,68.2904,13.645,54.64540000000001
2026-08-05 15:59:29.581467+03:00,2026-08-06 09:00:00+03:00,88.3891,12.02,76.3691
2026-08-05 15:59:29.581467+03:00,2026-08-06 10:00:00+03:00,76.1924,8.692499999999999,67.49990000000001
2026-08-05 15:59:29.581467+03:00,2026-08-06 11:00:00+03:00,66.3299,6.8775,59.4524
2026-08-05 15:59:29.581467+03:00,2026-08-06 12:00:00+03:00,58.635,4.265,54.37
2026-08-05 15:59:29.581467+03:00,2026-08-06 13:00:00+03:00,48.1418,3.6375,44.5043
2026-08-05 15:59:29.581467+03:00,2026-08-06 14:00:00+03:00,42.4707,2.4425,40.0282
2026-08-05 15:59:29.581467+03:00,2026-08-06 15:00:00+03:00,40.4337,2.07,38.3637
2026-08-05 15:59:29.581467+03:00,2026-08-06 16:00:00+03:00,42.7573,2.1925,40.5648
2026-08-05 15:59:29.581467+03:00,2026-08-06 17:00:00+03:00,49.1582,3.15,46.0082
2026-08-05 15:59:29.581467+03:00,2026-08-06 18:00:00+03:00,56.6907,6.8025,49.8882
2026-08-05 15:59:29.581467+03:00,2026-08-06 19:00:00+03:00,58.3407,7.81,50.5307
2026-08-05 15:59:29.581467+03:00,2026-08-06 20:00:00+03:00,49.3104,8.6725,40.6379
